country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.64,443,3,"[111.503, 110.191, 109.759]",110.484,alive
Japan,219.100.37.176,443,3,"[112.599, 111.053, 111.161]",111.604,alive
Japan,219.100.37.219,443,3,"[106.655, 109.383, 109.542]",108.527,alive
Japan,219.100.37.182,443,3,"[110.879, 110.736, 110.584]",110.733,alive
Japan,219.100.37.201,443,3,"[110.271, 109.291, 109.942]",109.835,alive
Japan,219.100.37.170,443,3,"[106.622, 109.258, 107.162]",107.681,alive
Japan,219.100.37.25,443,3,"[106.557, 110.089, 109.488]",108.711,alive
Japan,219.100.37.115,443,3,"[109.615, 108.319, 108.607]",108.847,alive
Japan,219.100.37.164,443,3,"[110.26, 109.601, 109.054]",109.638,alive
Japan,219.100.37.27,443,3,"[106.519, 113.571, 108.888]",109.659,alive
Japan,219.100.37.167,443,3,"[108.055, 107.487, 106.592]",107.378,alive
Japan,219.100.37.204,443,3,"[109.7, 110.943, 110.055]",110.233,alive
Japan,202.143.207.163,1713,3,"[156.207, 123.717, 149.472]",143.132,alive
Japan,219.100.37.8,443,3,"[108.172, 109.559, 109.501]",109.077,alive
Japan,219.63.13.25,5555,3,"[117.622, 117.295, 118.901]",117.939,alive
Korea Republic of,218.158.90.69,995,3,"[130.65, 135.496, 137.236]",134.461,alive
Japan,219.100.37.220,443,3,"[109.263, 111.064, 112.154]",110.827,alive
Korea Republic of,218.145.181.197,995,3,"[127.836, 127.719, 135.949]",130.501,alive
Japan,113.153.66.199,1267,3,"[119.299, 114.934, 120.253]",118.162,alive
Japan,219.100.37.24,443,3,"[107.802, 109.251, 113.191]",110.082,alive
Japan,153.204.45.62,1729,3,"[109.229, 109.948, 111.243]",110.140,alive
Japan,110.163.139.79,1194,3,"[125.224, 124.753, 127.476]",125.818,alive
Korea Republic of,221.145.27.46,995,3,"[131.125, 130.662, 130.55]",130.779,alive
Japan,219.100.37.211,443,3,"[109.576, 109.543, 109.633]",109.584,alive
Japan,219.100.37.51,443,3,"[107.725, 107.56, 110.198]",108.494,alive
Japan,210.139.111.67,1781,3,"[124.489, 124.963, 126.685]",125.379,alive
Japan,153.137.115.228,1822,3,"[118.181, 117.339, 117.93]",117.817,alive
Japan,220.147.184.189,1588,3,"[172.218, 166.781]",169.500,alive
Japan,180.57.88.99,1887,3,"[129.667, 132.118, 131.435]",131.073,alive
Korea Republic of,118.139.230.51,1894,3,"[139.617, 135.275, 139.565]",138.152,alive
United States,174.72.117.137,1843,3,"[21.56, 24.403, 25.211]",23.725,alive
Korea Republic of,222.102.134.221,995,3,"[130.03, 130.118, 131.331]",130.493,alive
Japan,60.119.199.206,1209,3,"[124.035, 124.875, 125.185]",124.698,alive
Korea Republic of,49.1.198.120,1636,3,"[130.826, 135.385, 135.542]",133.918,alive
Japan,220.57.84.30,1389,3,"[113.214, 114.61, 112.898]",113.574,alive
Japan,112.70.175.182,1332,3,"[116.36, 117.435, 118.193]",117.329,alive
Japan,175.177.61.191,1886,3,"[120.068, 115.992, 118.806]",118.289,alive
Japan,126.51.93.77,1779,3,"[118.349, 118.57, 118.282]",118.401,alive
Japan,42.125.132.145,1573,3,"[119.626, 115.655, 113.156]",116.146,alive
Japan,113.150.169.61,1953,3,"[110.465, 111.73, 111.742]",111.312,alive
Japan,60.122.72.195,1377,3,"[121.079, 123.442, 120.18]",121.567,alive
Korea Republic of,175.213.141.64,995,3,"[131.091, 128.402, 137.427]",132.307,alive
Thailand,58.136.232.180,1247,3,"[197.436, 199.878, 196.323]",197.879,alive
Korea Republic of,210.100.238.121,1454,3,"[130.664, 136.679, 134.0]",133.781,alive
Japan,219.115.98.213,1555,3,"[120.925, 126.852, 129.089]",125.622,alive
Korea Republic of,112.171.33.20,995,3,"[131.839, 131.307, 133.082]",132.076,alive
Japan,126.187.74.3,1376,3,"[118.327, 118.722, 120.133]",119.060,alive
Korea Republic of,14.43.47.92,995,3,"[130.143, 129.731, 132.411]",130.762,alive
Korea Republic of,222.238.112.182,1421,3,"[135.263, 137.291, 138.73]",137.094,alive
Russian Federation,195.191.158.36,1737,3,"[195.19, 187.891, 179.409]",187.497,alive
Korea Republic of,220.78.203.168,995,3,"[130.797, 128.567, 129.544]",129.636,alive
Japan,106.150.72.118,1215,3,"[113.341, 115.281, 115.816]",114.813,alive
Japan,61.24.209.139,1223,3,"[118.908, 115.354, 121.957]",118.740,alive
Japan,60.155.197.117,1460,3,"[121.508, 122.422, 121.091]",121.674,alive
Japan,119.240.234.6,1684,3,"[113.248, 114.908, 113.016]",113.724,alive
Japan,123.48.113.4,1880,3,"[116.601, 115.724, 116.719]",116.348,alive
Russian Federation,92.126.4.60,1569,3,"[215.076, 215.133, 226.329]",218.846,alive
Japan,59.138.72.186,1481,3,"[109.581, 108.83, 108.661]",109.024,alive
Japan,150.249.117.150,1948,3,"[109.113, 108.036, 109.358]",108.836,alive
Japan,115.126.137.48,1458,3,"[126.269, 127.177, 124.887]",126.111,alive
Russian Federation,90.189.246.73,1765,3,"[216.831, 222.759, 225.712]",221.768,alive
Russian Federation,77.35.135.149,1280,3,"[147.755, 145.797, 144.208]",145.920,alive
Korea Republic of,121.147.112.253,443,3,"[131.345, 130.827, 129.225]",130.466,alive
Korea Republic of,121.141.127.152,1889,3,"[137.045, 131.34, 136.039]",134.808,alive
Korea Republic of,220.89.217.253,995,3,"[131.002, 131.288, 129.63]",130.640,alive
Russian Federation,77.34.85.190,1203,3,"[146.385, 143.364, 146.984]",145.577,alive
Korea Republic of,221.159.55.68,1767,3,"[135.322, 130.247, 137.193]",134.254,alive
Korea Republic of,14.138.226.236,995,3,"[135.79, 140.729, 130.848]",135.789,alive
Korea Republic of,121.156.29.29,1858,3,"[134.055, 139.643, 132.66]",135.453,alive
Korea Republic of,14.34.3.130,1202,3,"[130.463, 132.333, 135.276]",132.691,alive
