country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.32,443,3,"[106.788, 106.347, 106.853]",106.663,alive
Japan,219.100.37.187,443,3,"[106.192, 106.96, 106.151]",106.434,alive
Japan,219.100.37.215,443,3,"[109.049, 106.88, 108.684]",108.204,alive
Japan,219.100.37.95,443,3,"[107.07, 106.232, 106.721]",106.674,alive
Japan,219.100.37.175,443,3,"[106.137, 106.484, 106.528]",106.383,alive
Japan,219.100.37.181,443,3,"[108.617, 106.7, 106.843]",107.387,alive
Japan,219.100.37.223,443,3,"[106.622, 107.002, 106.4]",106.675,alive
Japan,219.100.37.211,443,3,"[107.884, 108.751, 109.083]",108.573,alive
United States,73.155.254.206,1515,3,"[60.977, 63.477, 64.785]",63.080,alive
Japan,60.98.34.211,1814,3,"[113.086, 112.414, 112.7]",112.733,alive
Japan,118.104.140.137,1995,3,"[114.071, 112.266, 116.179]",114.172,alive
Canada,184.65.132.249,1762,3,"[34.877, 35.147, 36.294]",35.440,alive
Romania,217.138.212.62,443,3,"[108.203, 108.625, 107.867]",108.232,alive
Japan,110.163.147.10,1194,3,"[113.305, 114.694, 113.806]",113.935,alive
Japan,122.132.212.178,1276,3,"[314.945, 498.767, 531.254]",448.322,alive
Russian Federation,31.148.3.165,1446,3,"[277.161, 284.04, 281.608]",280.936,alive
Japan,219.100.37.19,443,3,"[106.617, 106.901, 106.227]",106.582,alive
Russian Federation,95.154.89.139,1482,3,"[140.432, 146.533, 145.356]",144.107,alive
Japan,60.86.178.76,1752,3,"[113.039, 112.874, 113.304]",113.072,alive
Korea Republic of,121.187.145.64,995,3,"[185.493, 169.485, 192.935]",182.638,alive
Korea Republic of,14.42.68.244,1935,3,"[131.148, 132.674, 130.529]",131.450,alive
Korea Republic of,147.47.192.97,995,3,"[128.651, 130.859, 134.457]",131.322,alive
United Kingdom,92.19.118.228,1750,3,"[149.983, 150.605, 150.596]",150.395,alive
Japan,202.122.252.243,1252,3,"[117.753, 117.365, 116.356]",117.158,alive
Korea Republic of,210.90.203.79,995,3,"[131.455, 128.799, 129.3]",129.851,alive
Japan,153.219.160.136,1834,3,"[109.848, 109.954, 110.27]",110.024,alive
Japan,221.45.42.147,1469,3,"[113.763, 112.407, 113.351]",113.174,alive
Japan,128.27.28.120,443,3,"[123.966, 186.687, 132.253]",147.635,alive
Japan,126.150.185.115,1374,3,"[112.05, 111.093, 111.015]",111.386,alive
Korea Republic of,220.78.33.150,1658,3,"[130.053, 129.053, 129.573]",129.560,alive
Russian Federation,77.35.240.168,1961,3,"[138.85, 139.266, 142.123]",140.080,alive
Japan,221.121.219.188,1813,3,"[115.834, 115.036, 113.845]",114.905,alive
Japan,115.179.206.241,443,3,"[120.326, 119.553, 120.011]",119.963,alive
Japan,114.181.161.192,995,3,"[111.143, 110.175, 109.36]",110.226,alive
Japan,113.156.143.32,1703,3,"[108.596, 108.213, 108.331]",108.380,alive
Japan,219.62.9.65,1492,3,"[111.902, 112.206, 112.169]",112.092,alive
Japan,221.45.120.53,1654,3,"[114.339, 113.738, 113.721]",113.933,alive
Japan,121.109.224.163,1361,3,"[111.81, 111.999, 111.466]",111.758,alive
Korea Republic of,121.161.238.111,995,3,"[128.376, 129.233, 129.224]",128.945,alive
Japan,59.133.158.94,992,3,"[116.457, 116.7, 116.017]",116.391,alive
Japan,219.106.160.173,1448,3,"[115.941, 117.721, 118.83]",117.497,alive
Korea Republic of,211.200.84.131,995,3,"[128.927, 128.061, 129.397]",128.795,alive
Japan,111.107.47.57,1855,3,"[137.628, 137.196, 136.132]",136.985,alive
Korea Republic of,58.120.119.140,995,3,"[131.067, 129.816, 132.209]",131.030,alive
Korea Republic of,210.91.19.57,1905,3,"[129.203, 130.879, 128.632]",129.571,alive
Korea Republic of,121.136.117.70,995,3,"[148.007, 130.479, 130.846]",136.444,alive
Korea Republic of,175.210.48.189,995,3,"[128.681, 128.685, 129.802]",129.056,alive
Korea Republic of,211.253.91.236,1570,3,"[131.947, 131.091, 131.403]",131.481,alive
Korea Republic of,221.145.64.185,1487,3,"[131.074, 131.567, 130.584]",131.075,alive
Russian Federation,178.74.94.244,1309,3,"[209.198, 208.706, 205.352]",207.752,alive
Korea Republic of,118.58.58.238,1851,3,"[134.45, 134.336, 134.954]",134.580,alive
Russian Federation,46.48.198.123,1913,3,"[162.423, 162.562, 163.869]",162.951,alive
Ukraine,46.33.32.159,1694,3,"[179.058, 188.551, 179.921]",182.510,alive
