country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.100,443,3,"[113.076, 109.734, 111.707]",111.505,alive
Japan,219.100.37.91,443,3,"[111.459, 112.16, 115.716]",113.111,alive
Japan,219.100.37.23,443,3,"[110.141, 109.884, 109.489]",109.838,alive
Japan,219.100.37.219,443,3,"[117.196, 110.613, 118.319]",115.376,alive
Japan,219.100.37.194,443,3,"[116.588, 113.017, 111.603]",113.736,alive
Japan,219.100.37.187,443,3,"[110.853, 111.542, 111.331]",111.242,alive
Japan,219.100.37.55,443,3,"[116.668, 111.132, 114.479]",114.093,alive
Japan,219.100.37.190,443,3,"[112.144, 117.623, 115.223]",114.997,alive
Japan,219.100.37.114,443,3,"[114.318, 110.536, 115.407]",113.420,alive
Japan,219.100.37.205,443,3,"[110.907, 117.096, 110.798]",112.934,alive
Japan,219.100.37.61,443,3,"[109.893, 109.201, 113.303]",110.799,alive
Japan,219.100.37.2,443,3,"[116.673, 115.139, 114.749]",115.520,alive
Japan,219.100.37.57,443,3,"[112.871, 110.582, 110.968]",111.474,alive
Japan,219.100.37.171,443,3,"[112.065, 113.661, 109.666]",111.797,alive
Japan,219.100.37.97,443,3,"[116.668, 113.398, 116.037]",115.368,alive
Canada,70.79.236.34,995,3,"[45.525, 43.585, 45.027]",44.712,alive
Korea Republic of,221.144.146.230,995,3,"[144.072, 137.325, 137.885]",139.761,alive
Korea Republic of,110.45.56.216,1670,3,"[162.492, 198.485, 144.42]",168.466,alive
Japan,125.51.134.78,1627,3,"[112.577, 111.315, 117.289]",113.727,alive
Romania,217.138.212.62,443,3,"[117.373, 115.422, 119.653]",117.482,alive
Korea Republic of,125.137.71.82,995,3,"[138.343, 141.794, 134.347]",138.161,alive
Korea Republic of,121.142.148.62,995,3,"[135.643, 136.015, 136.81]",136.156,alive
United States,72.180.241.103,1325,3,"[61.746, 64.041, 60.995]",62.260,alive
Korea Republic of,119.196.23.11,1604,3,"[134.939, 139.673, 138.863]",137.825,alive
Japan,115.37.56.228,1465,3,"[134.522, 139.178, 129.209]",134.303,alive
Korea Republic of,211.185.142.92,995,3,"[143.181, 141.904, 140.932]",142.006,alive
Korea Republic of,112.220.30.58,1330,3,"[138.745, 140.322, 133.752]",137.607,alive
Japan,219.100.37.179,443,3,"[110.161, 111.344, 113.14]",111.548,alive
Japan,110.163.147.10,1194,3,"[127.029, 123.249, 116.36]",122.213,alive
Korea Republic of,118.33.153.180,1274,3,"[133.849, 138.108, 132.079]",134.679,alive
Japan,219.100.37.176,443,3,"[110.156, 109.939, 109.816]",109.970,alive
Japan,153.194.200.162,1271,3,"[125.015, 125.608, 129.033]",126.552,alive
Japan,60.149.75.205,1406,3,"[124.146, 128.197, 126.416]",126.253,alive
Japan,219.100.37.191,443,3,"[110.341, 119.275, 114.588]",114.735,alive
Korea Republic of,121.154.37.176,995,3,"[139.798, 138.394, 132.932]",137.041,alive
Korea Republic of,183.109.32.107,995,3,"[136.654, 135.347, 138.508]",136.836,alive
Korea Republic of,222.96.26.53,1627,3,"[135.785, 139.338, 135.213]",136.779,alive
