country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.30,443,3,"[109.954, 109.778, 109.952]",109.895,alive
Japan,219.100.37.167,443,3,"[108.154, 108.057, 106.871]",107.694,alive
Japan,219.100.37.191,443,3,"[107.98, 108.836, 110.342]",109.053,alive
Japan,219.100.37.204,443,3,"[108.209, 108.472, 110.361]",109.014,alive
Japan,219.100.37.95,443,3,"[109.82, 106.557, 110.48]",108.952,alive
Japan,219.100.37.26,443,3,"[110.22, 111.245, 107.078]",109.514,alive
Japan,219.100.37.12,443,3,"[109.74, 106.853, 109.809]",108.800,alive
Japan,219.100.37.56,443,3,"[110.155, 106.595, 110.17]",108.973,alive
Japan,219.100.37.32,443,3,"[111.36, 110.678, 108.101]",110.046,alive
Japan,219.100.37.81,443,3,"[110.239, 110.075, 108.783]",109.699,alive
Japan,219.100.37.214,443,3,"[112.305, 108.769, 110.056]",110.376,alive
Japan,219.100.37.225,443,3,"[108.336, 110.608, 108.288]",109.077,alive
Japan,219.100.37.216,443,3,"[108.183, 106.535, 109.044]",107.921,alive
Japan,219.100.37.11,443,3,"[108.468, 108.452, 109.926]",108.949,alive
Viet Nam,42.119.41.207,1603,3,"[211.557, 211.372, 209.777]",210.902,alive
Viet Nam,42.119.41.207,1961,3,"[211.554, 206.058, 212.278]",209.963,alive
Viet Nam,42.119.41.207,1573,3,"[217.808, 209.303, 218.869]",215.327,alive
Viet Nam,42.119.41.207,1510,3,"[235.264, 212.508, 210.807]",219.526,alive
Korea Republic of,222.116.131.96,995,3,"[143.25, 128.202, 128.902]",133.451,alive
Japan,125.30.72.140,1368,3,"[108.031, 109.554, 109.438]",109.008,alive
Japan,180.23.209.25,1246,3,"[131.185, 128.73, 130.879]",130.265,alive
Japan,219.100.37.200,443,3,"[108.325, 107.172, 109.788]",108.428,alive
Japan,1.66.33.141,443,3,"[136.712, 136.657, 137.466]",136.945,alive
Japan,126.218.26.174,1284,3,"[123.211, 122.246, 123.585]",123.014,alive
Korea Republic of,182.224.28.246,995,3,"[127.115, 133.226, 128.112]",129.484,alive
Japan,219.100.37.187,443,3,"[116.071, 111.302, 114.584]",113.986,alive
Japan,219.100.37.119,443,3,"[113.332, 108.455, 113.327]",111.705,alive
Russian Federation,5.165.55.126,1823,3,"[188.768, 205.578, 200.301]",198.216,alive
Russian Federation,46.183.135.174,1641,3,"[134.919, 136.571, 134.277]",135.255,alive
Viet Nam,42.119.41.207,1652,3,"[211.243, 207.61, 214.056]",210.970,alive
Korea Republic of,211.198.230.113,995,3,"[138.574, 132.771, 128.694]",133.346,alive
Thailand,171.5.181.238,1597,3,"[207.265, 205.783, 206.485]",206.511,alive
Japan,126.126.110.106,995,3,"[116.818, 113.279, 111.564]",113.887,alive
Viet Nam,171.233.162.78,1468,3,"[174.581, 184.88, 177.789]",179.083,alive
Japan,222.0.156.168,1336,3,"[112.53, 111.691, 122.372]",115.531,alive
Korea Republic of,1.177.83.139,1693,3,"[197.949, 193.322]",195.635,alive
Korea Republic of,183.97.224.152,995,3,"[134.485, 132.56, 132.231]",133.092,alive
Korea Republic of,118.47.213.113,1346,3,"[135.891, 131.977, 130.896]",132.921,alive
Japan,202.95.181.113,1335,3,"[118.869, 119.246, 119.174]",119.097,alive
Japan,111.217.77.78,1357,3,"[110.738, 108.705, 109.214]",109.552,alive
Japan,61.24.230.143,1597,3,"[131.273, 125.214, 128.494]",128.327,alive
Japan,126.140.88.184,1274,3,"[114.634, 114.494, 114.558]",114.562,alive
Japan,180.199.179.120,1560,3,"[123.716, 122.921, 118.787]",121.808,alive
Japan,61.24.93.129,1931,3,"[122.243, 127.456, 118.674]",122.791,alive
Korea Republic of,119.197.246.215,995,3,"[129.093, 129.966, 131.465]",130.175,alive
Korea Republic of,218.147.32.43,1648,3,"[129.449, 135.158, 128.579]",131.062,alive
Korea Republic of,211.200.82.74,1366,3,"[136.129, 138.862, 140.519]",138.503,alive
Korea Republic of,118.44.170.182,1721,3,"[136.925, 135.233, 128.425]",133.528,alive
