country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.125,443,3,"[109.79, 114.754, 110.395]",111.646,alive
Japan,219.100.37.5,443,3,"[109.658, 109.577, 109.806]",109.680,alive
Japan,219.100.37.22,443,3,"[109.574, 112.736, 109.784]",110.698,alive
Japan,219.100.37.126,443,3,"[111.764, 110.571, 109.99]",110.775,alive
Japan,219.100.37.161,443,3,"[109.752, 109.77, 109.614]",109.712,alive
Japan,219.100.37.55,443,3,"[110.416, 109.687, 109.973]",110.025,alive
Japan,219.100.37.192,443,3,"[109.588, 110.087, 109.662]",109.779,alive
Japan,219.100.37.195,443,3,"[109.658, 110.798, 109.722]",110.059,alive
Japan,219.100.37.176,443,3,"[109.973, 109.635, 109.424]",109.677,alive
Japan,219.100.37.17,443,3,"[109.649, 109.475, 109.709]",109.611,alive
Japan,219.100.37.94,443,3,"[109.686, 110.342, 110.179]",110.069,alive
Japan,219.100.37.184,443,3,"[109.885, 109.922, 109.776]",109.861,alive
Hong Kong,58.152.29.42,1852,3,"[153.668, 153.092, 154.431]",153.731,alive
Japan,219.100.37.82,443,3,"[109.595, 109.439, 109.953]",109.662,alive
Japan,219.100.37.201,443,3,"[109.902, 110.624, 109.687]",110.071,alive
Japan,126.79.216.134,1275,3,"[131.911, 132.643, 132.301]",132.285,alive
Japan,180.198.166.240,1514,3,"[120.682, 141.477, 116.825]",126.328,alive
Japan,219.100.37.208,443,3,"[110.234, 109.601, 111.521]",110.452,alive
Romania,217.138.212.62,443,3,"[144.279, 112.013]",128.146,alive
Japan,126.221.31.122,1837,3,"[123.283, 123.755, 123.788]",123.608,alive
Japan,42.127.109.131,1580,3,"[120.61, 119.737, 121.91]",120.752,alive
Korea Republic of,121.135.156.197,995,3,"[135.845, 149.979, 132.71]",139.512,alive
Korea Republic of,121.157.114.43,1397,3,"[134.328, 134.947, 134.25]",134.508,alive
Japan,60.127.148.253,1538,3,"[131.679, 131.086, 130.831]",131.199,alive
Japan,219.100.37.203,443,3,"[110.183, 109.583, 109.858]",109.875,alive
Korea Republic of,182.237.221.38,1458,3,"[138.568, 143.048, 142.565]",141.394,alive
Japan,219.100.37.92,443,3,"[109.47, 109.59, 109.77]",109.610,alive
Japan,219.100.37.118,443,3,"[109.951, 109.95, 110.346]",110.082,alive
Japan,219.100.37.204,443,3,"[109.652, 110.335, 110.326]",110.104,alive
Japan,122.16.142.51,1600,3,"[126.958, 121.994, 127.077]",125.343,alive
Japan,125.201.149.56,1693,3,"[123.85, 122.857, 122.605]",123.104,alive
Japan,219.100.37.120,443,3,"[110.051, 111.139, 113.55]",111.580,alive
Korea Republic of,112.172.121.216,1728,3,"[131.28, 134.189, 132.446]",132.638,alive
Japan,110.163.147.10,1194,3,"[119.877, 137.505, 115.772]",124.384,alive
Japan,153.225.227.12,1246,3,"[132.341, 129.749, 131.42]",131.170,alive
Korea Republic of,58.150.49.47,1325,3,"[153.512, 149.288, 152.892]",151.897,alive
Japan,121.104.191.100,1575,3,"[122.46, 122.484, 121.935]",122.293,alive
Japan,153.206.36.124,1512,3,"[113.045, 113.682, 113.753]",113.493,alive
Korea Republic of,221.150.82.30,1422,3,"[135.999, 133.075, 133.471]",134.181,alive
Japan,60.92.112.237,1915,3,"[121.355, 123.809, 121.168]",122.111,alive
Japan,114.142.77.229,1538,3,"[168.81, 136.379, 123.11]",142.767,alive
Korea Republic of,183.103.174.205,995,3,"[131.288, 130.316, 130.528]",130.711,alive
Korea Republic of,59.4.220.214,995,3,"[132.575, 133.787, 136.298]",134.220,alive
Japan,118.154.64.54,1948,3,"[113.824, 113.945, 111.961]",113.243,alive
Korea Republic of,14.52.166.14,1543,3,"[134.456, 135.274, 131.54]",133.757,alive
Japan,202.137.61.5,1724,3,"[118.084, 115.316, 120.043]",117.814,alive
Japan,211.2.99.143,1620,3,"[118.37, 118.11, 118.597]",118.359,alive
Japan,114.161.108.96,1922,3,"[122.583, 122.39, 120.708]",121.894,alive
Korea Republic of,58.235.123.214,1324,3,"[143.762, 143.143, 139.152]",142.019,alive
Japan,180.199.90.164,1341,3,"[115.249, 115.883, 116.948]",116.027,alive
Japan,58.189.218.159,1624,3,"[118.68, 119.365, 117.38]",118.475,alive
Japan,147.192.116.48,1624,3,"[139.125, 110.786, 117.969]",122.626,alive
Japan,202.208.115.209,1265,3,"[123.646, 121.369, 122.467]",122.494,alive
Japan,111.99.88.67,1756,3,"[112.396, 114.051, 111.422]",112.623,alive
Japan,116.82.110.136,1233,3,"[113.825, 115.396, 114.216]",114.479,alive
Japan,59.129.18.62,1691,3,"[114.763, 115.704, 115.49]",115.319,alive
Korea Republic of,221.167.57.10,995,3,"[132.618, 133.126, 138.885]",134.876,alive
Korea Republic of,112.165.183.127,1952,3,"[136.079, 132.848, 131.656]",133.528,alive
Korea Republic of,210.91.19.57,1905,3,"[135.661, 131.085, 139.127]",135.291,alive
Japan,219.62.85.155,1309,3,"[121.016, 121.232, 121.534]",121.261,alive
Korea Republic of,112.162.39.103,995,3,"[132.85, 131.45, 134.863]",133.054,alive
Japan,113.148.179.138,1779,3,"[123.559, 123.415, 123.045]",123.339,alive
Viet Nam,183.80.154.38,1785,3,"[212.158, 216.182, 209.762]",212.701,alive
Russian Federation,5.167.162.37,1326,3,"[190.736, 191.937]",191.336,alive
Korea Republic of,59.28.135.212,1702,3,"[141.435, 141.878, 137.348]",140.221,alive
Korea Republic of,14.36.183.138,995,3,"[131.06, 131.593, 131.669]",131.441,alive
Korea Republic of,218.238.196.27,995,3,"[140.461, 143.812, 143.484]",142.585,alive
Korea Republic of,220.83.136.145,1457,3,"[139.54, 142.198, 135.768]",139.169,alive
Korea Republic of,59.13.116.52,995,3,"[135.647, 136.347, 135.328]",135.774,alive
Russian Federation,77.82.52.254,1572,3,"[171.795, 180.773, 164.083]",172.217,alive
