country,ip,port,attempts,times_ms,avg_ms,status
Japan,111.106.171.215,1941,3,"[136.37, 140.22, 166.192]",147.594,alive
Viet Nam,1.52.134.78,1337,3,"[212.953, 213.929, 213.843]",213.575,alive
Japan,60.121.223.189,1592,3,"[132.167, 130.116, 136.649]",132.977,alive
Korea Republic of,1.224.30.13,995,3,"[154.338, 154.642, 154.62]",154.533,alive
Viet Nam,1.52.134.78,1548,3,"[218.373, 213.236, 219.965]",217.191,alive
Viet Nam,1.52.134.78,1901,3,"[215.296, 222.388, 231.755]",223.146,alive
Korea Republic of,119.197.246.215,995,3,"[152.803, 142.529, 147.795]",147.709,alive
Viet Nam,1.52.134.78,1329,3,"[245.579, 282.399, 247.288]",258.422,alive
Viet Nam,1.52.134.78,1634,3,"[222.236, 211.289, 217.296]",216.940,alive
Japan,123.219.125.106,1663,3,"[149.239, 146.715, 144.53]",146.828,alive
Japan,118.104.154.146,1805,3,"[134.043, 134.234, 127.1]",131.793,alive
Korea Republic of,59.8.22.212,995,3,"[153.535, 152.952, 153.128]",153.205,alive
Japan,126.206.11.243,1568,3,"[131.766, 136.737, 135.091]",134.531,alive
Japan,219.100.37.197,443,3,"[120.273, 123.444, 120.623]",121.447,alive
Korea Republic of,211.217.228.214,995,3,"[148.693, 149.345, 145.608]",147.882,alive
Japan,219.100.37.22,443,3,"[124.732, 120.563, 124.662]",123.319,alive
Korea Republic of,175.210.118.154,995,3,"[149.694, 145.208, 152.134]",149.012,alive
Korea Republic of,221.145.27.46,995,3,"[144.853, 143.161, 152.516]",146.843,alive
Viet Nam,42.118.212.228,1997,3,"[220.87, 234.163, 226.443]",227.159,alive
Korea Republic of,14.35.204.212,1647,3,"[151.658, 153.047, 152.814]",152.506,alive
Viet Nam,42.118.212.228,1622,3,"[224.503, 225.894, 224.718]",225.038,alive
Viet Nam,42.118.212.228,1775,3,"[227.988, 219.717, 222.584]",223.430,alive
Korea Republic of,1.234.134.66,1657,3,"[144.68, 150.95, 153.739]",149.790,alive
Japan,110.163.147.10,1194,3,"[129.425, 127.07, 132.142]",129.546,alive
