country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.101,443,3,"[164.79, 164.879, 164.366]",164.678,alive
Japan,219.100.37.82,443,3,"[164.053, 165.456, 164.375]",164.628,alive
Japan,219.100.37.4,443,3,"[164.669, 165.244, 164.325]",164.746,alive
Japan,219.100.37.128,443,3,"[164.541, 165.126, 164.822]",164.830,alive
Japan,219.100.37.15,443,3,"[164.868, 164.506, 165.948]",165.107,alive
Japan,219.100.37.126,443,3,"[164.536, 166.201, 164.876]",165.204,alive
Japan,219.100.37.16,443,3,"[165.615, 165.024, 164.65]",165.097,alive
Japan,219.100.37.109,443,3,"[165.087, 165.399, 164.308]",164.931,alive
Japan,219.100.37.208,443,3,"[164.525, 164.458, 164.245]",164.409,alive
Japan,219.100.37.204,443,3,"[165.115, 164.472, 164.323]",164.637,alive
Japan,60.113.188.170,1568,3,"[173.202, 173.526, 173.317]",173.348,alive
Korea Republic of,115.22.171.164,1564,3,"[193.808, 194.448, 192.154]",193.470,alive
Korea Republic of,110.46.158.118,1271,3,"[224.24, 193.834, 201.218]",206.430,alive
Korea Republic of,110.35.184.219,995,3,"[186.978, 187.56, 185.599]",186.712,alive
Japan,60.121.223.189,1592,3,"[174.113, 174.371, 174.405]",174.297,alive
Japan,110.163.147.10,1194,3,"[172.77, 170.693, 171.115]",171.526,alive
Japan,60.153.147.72,1677,3,"[187.114, 185.28, 186.453]",186.283,alive
Japan,219.100.37.102,443,3,"[164.553, 165.429, 164.78]",164.921,alive
Japan,219.100.37.50,443,3,"[170.165, 165.635, 164.199]",166.666,alive
Japan,118.106.208.237,1496,3,"[172.171, 170.837, 170.108]",171.038,alive
Korea Republic of,27.113.113.177,1344,3,"[190.572, 191.242, 193.057]",191.623,alive
Russian Federation,109.226.248.25,1433,3,"[186.469, 177.36]",181.914,alive
Japan,59.169.210.144,1797,3,"[193.277, 191.321, 198.273]",194.291,alive
Korea Republic of,175.204.219.216,995,3,"[189.154, 188.611, 189.739]",189.168,alive
Japan,183.86.87.204,1462,3,"[171.18, 170.156, 167.184]",169.506,alive
Korea Republic of,14.55.195.200,1531,3,"[188.372, 188.619, 189.206]",188.732,alive
Japan,115.179.206.241,443,3,"[179.036, 177.742, 178.111]",178.296,alive
Japan,110.135.220.7,1961,3,"[195.038, 196.69, 201.782]",197.837,alive
Japan,114.19.146.163,1232,3,"[167.659, 168.762, 168.345]",168.255,alive
Japan,106.167.141.154,1437,3,"[169.814, 169.135, 169.405]",169.451,alive
Japan,126.26.112.102,1681,3,"[174.973, 175.534, 175.548]",175.352,alive
United States,47.188.78.160,1326,3,"[46.255, 43.749, 44.885]",44.963,alive
Thailand,58.136.104.151,1499,3,"[263.946, 262.506, 263.192]",263.214,alive
Japan,106.153.56.163,1906,3,"[187.213, 186.982, 185.711]",186.636,alive
Japan,60.137.217.108,1713,3,"[175.63, 175.324, 174.863]",175.273,alive
Japan,113.147.130.107,1241,3,"[178.148, 171.028, 168.805]",172.660,alive
Japan,126.208.100.178,1256,3,"[174.231, 176.286, 173.552]",174.689,alive
Korea Republic of,211.229.108.177,995,3,"[186.007, 185.829, 187.017]",186.284,alive
Viet Nam,115.72.250.231,1466,3,"[238.129, 237.263, 236.892]",237.428,alive
Korea Republic of,114.204.37.77,1604,3,"[188.17, 187.895, 187.689]",187.918,alive
Korea Republic of,121.129.205.146,1592,3,"[189.443, 188.565, 186.661]",188.223,alive
Korea Republic of,121.148.48.93,1652,3,"[189.384, 187.733, 188.474]",188.531,alive
Korea Republic of,112.184.70.60,995,3,"[187.919, 188.116, 188.54]",188.192,alive
Korea Republic of,121.168.7.15,995,3,"[186.95, 187.742, 187.301]",187.331,alive
Korea Republic of,175.208.253.225,1365,3,"[189.042, 188.793, 188.319]",188.718,alive
Korea Republic of,14.56.97.99,1573,3,"[188.871, 189.183, 188.636]",188.897,alive
Russian Federation,188.191.6.238,1615,3,"[244.585, 246.871, 237.155]",242.870,alive
United States,67.172.116.239,1962,3,"[94.011, 98.242, 89.354]",93.869,alive
Russian Federation,178.65.81.86,1387,3,"[149.189, 155.516, 149.958]",151.554,alive
Russian Federation,95.70.10.120,1518,3,"[209.974, 218.282, 214.299]",214.185,alive
Japan,125.51.134.78,1627,3,"[165.13, 165.204, 166.312]",165.549,alive
Indonesia,82.153.226.42,1960,3,"[239.9, 239.537, 239.018]",239.485,alive
