country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.5,443,3,"[164.734, 158.853, 157.741]",160.443,alive
Japan,219.100.37.30,443,3,"[163.275, 158.596, 152.845]",158.239,alive
Japan,219.100.37.92,443,3,"[157.246, 163.3, 161.754]",160.766,alive
Japan,219.100.37.161,443,3,"[162.524, 162.916, 154.783]",160.074,alive
Japan,219.100.37.187,443,3,"[158.709, 162.622, 157.197]",159.509,alive
Japan,219.100.37.125,443,3,"[159.464, 159.032, 159.887]",159.461,alive
Japan,219.100.37.221,443,3,"[164.893, 159.213, 163.751]",162.619,alive
Japan,219.100.37.98,443,3,"[160.875, 162.908, 162.531]",162.105,alive
Japan,114.190.151.151,1791,3,"[170.873, 171.967, 169.87]",170.904,alive
Japan,60.113.188.170,1568,3,"[168.128, 163.443, 163.39]",164.987,alive
Japan,210.239.247.25,1399,3,"[187.329, 184.414, 188.884]",186.876,alive
Korea Republic of,211.195.236.113,995,3,"[185.601, 191.229, 190.556]",189.129,alive
Romania,217.138.212.62,443,3,"[167.82, 159.45, 165.798]",164.356,alive
Japan,36.2.145.177,1868,3,"[199.787, 202.06, 192.111]",197.986,alive
Japan,118.104.140.137,1995,3,"[162.84, 171.171, 161.063]",165.025,alive
Japan,182.169.153.177,1428,3,"[167.895, 166.755, 167.27]",167.307,alive
Korea Republic of,220.93.52.189,995,3,"[191.71, 190.145, 189.939]",190.598,alive
Japan,110.163.147.10,1194,3,"[166.288, 167.436, 165.756]",166.493,alive
Korea Republic of,125.135.49.177,995,3,"[188.27, 188.23, 189.355]",188.618,alive
Japan,115.37.151.87,1389,3,"[168.464, 171.655, 166.478]",168.866,alive
Japan,219.100.37.10,443,3,"[158.891, 157.607, 167.788]",161.429,alive
Korea Republic of,222.97.185.218,995,3,"[187.664, 183.532, 195.991]",189.062,alive
Korea Republic of,118.221.75.229,1491,3,"[191.462, 186.262, 209.08]",195.602,alive
Korea Republic of,1.242.160.143,1744,3,"[498.668, 258.752, 195.651]",317.690,alive
Japan,219.100.37.117,443,3,"[168.112, 162.759, 165.676]",165.515,alive
Japan,219.100.37.172,443,3,"[164.823, 154.145, 157.171]",158.713,alive
Japan,106.173.177.181,1765,3,"[166.687, 169.162, 168.138]",167.996,alive
Korea Republic of,14.53.209.118,1518,3,"[183.343, 188.852, 189.774]",187.323,alive
Japan,219.100.37.62,443,3,"[159.927, 158.725, 153.22]",157.291,alive
Japan,153.134.150.194,1397,3,"[160.226, 159.328, 166.747]",162.100,alive
Canada,70.69.200.251,1782,3,"[92.266, 98.695, 88.095]",93.019,alive
United Kingdom,92.19.118.228,1750,3,"[98.918, 96.522, 116.766]",104.069,alive
Korea Republic of,121.152.68.6,1609,3,"[185.811, 193.531, 192.026]",190.456,alive
Korea Republic of,114.30.200.147,1943,3,"[199.189, 192.343, 190.413]",193.982,alive
Japan,150.147.61.36,1577,3,"[161.678, 171.714, 161.986]",165.126,alive
Russian Federation,95.191.219.229,1313,3,"[166.573, 171.398, 169.901]",169.291,alive
Japan,180.220.241.33,1902,3,"[175.475, 179.875, 177.395]",177.582,alive
Thailand,58.136.37.11,1759,3,"[249.108, 251.282, 251.54]",250.643,alive
Japan,126.171.177.77,1671,3,"[180.0, 175.993, 176.589]",177.527,alive
Korea Republic of,183.99.115.118,995,3,"[189.494, 188.759, 183.222]",187.158,alive
Korea Republic of,222.120.134.151,1918,3,"[192.658, 187.617, 190.754]",190.343,alive
Japan,124.247.179.97,1989,3,"[176.36, 178.247, 179.545]",178.051,alive
Korea Republic of,182.224.198.133,995,3,"[190.063, 191.104, 190.103]",190.423,alive
Korea Republic of,182.161.134.24,995,3,"[186.545, 182.26, 183.65]",184.152,alive
Indonesia,180.253.11.212,995,3,"[240.945, 240.854, 240.78]",240.860,alive
Japan,60.124.87.220,1743,3,"[170.683, 175.187, 164.731]",170.200,alive
United States,76.148.162.82,1977,3,"[86.165, 55.349, 74.284]",71.933,alive
Japan,219.211.237.23,1896,3,"[178.011, 167.841, 180.384]",175.412,alive
Japan,115.179.206.241,443,3,"[172.649, 173.084, 168.875]",171.536,alive
Japan,27.91.189.226,1758,3,"[160.213, 156.476, 161.295]",159.328,alive
Korea Republic of,1.242.160.143,1401,3,"[590.819, 363.966, 783.149]",579.311,alive
Russian Federation,92.37.188.68,1665,3,"[218.196, 219.699, 211.575]",216.490,alive
Japan,180.200.63.140,1665,3,"[170.743, 172.07, 159.95]",167.587,alive
Korea Republic of,125.134.156.159,995,3,"[320.345, 212.708, 186.238]",239.764,alive
Mexico,187.250.202.76,1412,3,"[68.541, 70.327, 68.745]",69.204,alive
Japan,202.95.181.113,1335,3,"[169.304, 176.569, 175.699]",173.857,alive
Japan,60.83.88.123,1909,3,"[171.289, 177.043, 181.979]",176.770,alive
Japan,180.196.223.236,1400,3,"[165.346, 161.582, 168.673]",165.200,alive
France,90.107.103.224,1557,3,"[96.045, 96.917, 93.502]",95.488,alive
United Kingdom,82.7.20.210,1538,3,"[91.734, 92.765, 89.328]",91.275,alive
Japan,118.240.129.23,1606,3,"[161.498, 160.027, 163.888]",161.804,alive
Japan,153.200.133.65,1865,3,"[185.264, 176.413]",180.839,alive
Russian Federation,176.123.195.244,1731,3,"[207.245, 209.205, 209.58]",208.677,alive
Korea Republic of,222.119.112.67,995,3,"[188.304, 186.314, 187.901]",187.506,alive
Korea Republic of,14.92.210.132,1676,3,"[186.865, 190.686, 188.578]",188.710,alive
