country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.55,443,3,"[109.393, 110.659, 108.331]",109.461,alive
Japan,219.100.37.180,443,3,"[107.917, 109.585, 107.831]",108.444,alive
Japan,219.100.37.196,443,3,"[109.374, 110.075, 108.084]",109.178,alive
Japan,219.100.37.100,443,3,"[109.583, 107.938, 107.973]",108.498,alive
Japan,219.100.37.117,443,3,"[108.596, 107.686, 107.771]",108.017,alive
Japan,219.100.37.190,443,3,"[106.665, 106.358, 107.769]",106.931,alive
Japan,219.100.37.164,443,3,"[107.755, 109.43, 107.79]",108.325,alive
Japan,219.100.37.27,443,3,"[108.832, 107.861, 107.656]",108.117,alive
Japan,219.100.37.178,443,3,"[108.69, 107.866, 107.735]",108.097,alive
Japan,221.44.221.61,1786,3,"[115.39, 123.47, 124.224]",121.028,alive
Japan,1.66.33.164,443,3,"[134.314, 133.887, 135.927]",134.709,alive
Korea Republic of,221.168.226.24,1353,3,"[128.71, 128.629, 128.926]",128.755,alive
Japan,126.224.111.147,1795,3,"[119.77, 111.864, 111.848]",114.494,alive
Japan,219.100.37.94,443,3,"[107.743, 106.244, 109.557]",107.848,alive
Korea Republic of,211.244.144.112,1829,3,"[134.253, 128.402, 135.607]",132.754,alive
Korea Republic of,183.99.8.24,995,3,"[265.948, 127.704, 128.844]",174.165,alive
Canada,70.79.240.77,995,3,"[29.938, 29.33, 27.719]",28.996,alive
Japan,219.100.37.207,443,3,"[108.053, 106.818, 109.613]",108.161,alive
Korea Republic of,222.235.78.80,1782,3,"[126.982, 176.734, 128.385]",144.034,alive
Japan,182.171.116.240,1255,3,"[116.7, 115.986, 113.442]",115.376,alive
Japan,103.152.178.62,1194,3,"[136.075, 131.783, 129.942]",132.600,alive
Korea Republic of,220.70.34.176,1804,3,"[130.666, 128.292, 128.292]",129.083,alive
Japan,219.100.37.5,443,3,"[109.555, 109.396, 108.037]",108.996,alive
Japan,219.100.37.204,443,3,"[109.698, 109.59, 108.083]",109.124,alive
Korea Republic of,121.136.113.227,443,3,"[131.152, 130.456, 132.305]",131.305,alive
Korea Republic of,14.49.177.111,995,3,"[140.279, 139.398, 132.631]",137.436,alive
Japan,219.100.37.208,443,3,"[110.374, 107.848, 107.504]",108.575,alive
Japan,118.17.48.51,1794,3,"[127.614, 125.463, 123.505]",125.527,alive
Korea Republic of,1.224.195.110,1568,3,"[134.504, 128.733, 128.344]",130.527,alive
Japan,180.1.154.126,1394,3,"[121.937, 120.317, 118.345]",120.199,alive
Japan,27.91.92.177,1675,3,"[110.031, 109.305, 110.008]",109.781,alive
Korea Republic of,121.130.138.116,1702,3,"[130.829, 129.202, 130.288]",130.106,alive
Viet Nam,27.72.40.214,1263,3,"[194.441, 185.595, 192.611]",190.882,alive
Japan,122.196.242.47,1538,3,"[124.84, 128.843, 123.941]",125.874,alive
Japan,60.119.224.202,1552,3,"[119.917, 120.197, 118.439]",119.518,alive
Japan,119.175.138.15,1993,3,"[129.097, 127.489, 136.033]",130.873,alive
Japan,125.51.134.78,1627,3,"[106.744, 108.25, 108.87]",107.955,alive
Korea Republic of,106.243.71.229,1761,3,"[139.882, 138.246, 139.515]",139.214,alive
Japan,126.130.35.169,1832,3,"[141.347, 139.837, 136.282]",139.155,alive
Japan,60.96.173.1,1603,3,"[121.372, 121.489, 127.691]",123.517,alive
Japan,60.93.79.252,1483,3,"[124.351, 123.966, 124.215]",124.177,alive
Japan,180.34.14.33,1342,3,"[113.634, 111.846, 111.287]",112.256,alive
Korea Republic of,211.193.55.168,1506,3,"[129.6, 129.631, 130.292]",129.841,alive
Japan,121.87.165.52,1385,3,"[114.55, 115.144, 114.365]",114.686,alive
Korea Republic of,61.41.233.33,1867,3,"[129.596, 130.451, 128.574]",129.540,alive
Japan,126.77.185.5,1724,3,"[125.774, 122.299, 120.425]",122.832,alive
Japan,180.200.120.212,1294,3,"[116.13, 113.994, 114.128]",114.750,alive
Japan,60.112.196.118,1867,3,"[111.622, 112.484, 113.371]",112.493,alive
Japan,183.176.57.113,1717,3,"[120.94, 128.419, 123.946]",124.435,alive
Japan,112.69.11.217,1890,3,"[113.07, 114.799, 115.497]",114.455,alive
