country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.85,443,3,"[108.443, 107.113, 107.127]",107.561,alive
Japan,219.100.37.198,443,3,"[109.989, 108.567, 108.357]",108.971,alive
Japan,219.100.37.57,443,3,"[109.265, 109.022, 106.205]",108.164,alive
Japan,219.100.37.179,443,3,"[109.329, 107.899, 106.481]",107.903,alive
Japan,219.100.37.217,443,3,"[107.787, 109.557, 106.278]",107.874,alive
Japan,219.100.37.25,443,3,"[106.539, 108.951, 109.035]",108.175,alive
Japan,219.100.37.54,443,3,"[106.509, 108.235, 106.185]",106.977,alive
Japan,219.100.37.11,443,3,"[109.695, 111.098, 108.863]",109.885,alive
Japan,219.100.37.174,443,3,"[108.218, 108.371, 108.215]",108.268,alive
Japan,219.100.37.31,443,3,"[108.327, 109.476, 108.815]",108.873,alive
Japan,219.100.37.13,443,3,"[108.459, 109.093, 107.89]",108.481,alive
Japan,219.100.37.192,443,3,"[108.593, 106.438, 106.054]",107.028,alive
Japan,219.100.37.171,443,3,"[109.623, 109.769, 107.736]",109.043,alive
Japan,219.100.37.6,443,3,"[109.7, 108.443, 107.959]",108.701,alive
Japan,219.100.37.8,443,3,"[108.059, 106.254, 106.764]",107.026,alive
Japan,219.100.37.163,443,3,"[106.118, 106.479, 108.799]",107.132,alive
Taiwan,114.35.64.20,1468,3,"[142.903, 140.223, 142.065]",141.730,alive
Japan,126.235.87.202,5555,3,"[122.647, 120.821, 121.173]",121.547,alive
Japan,220.150.24.180,1296,3,"[119.637, 118.368, 121.338]",119.781,alive
Japan,219.100.37.95,443,3,"[109.646, 106.609, 109.027]",108.427,alive
Japan,1.66.33.164,443,3,"[134.76, 134.43, 134.898]",134.696,alive
Japan,125.14.189.125,995,3,"[125.302, 126.542, 114.182]",122.008,alive
Japan,219.100.37.26,443,3,"[109.262, 106.743, 108.11]",108.038,alive
Japan,103.152.178.62,1194,3,"[128.889, 132.893, 128.835]",130.206,alive
Japan,219.100.37.209,443,3,"[107.806, 109.744, 108.465]",108.672,alive
Korea Republic of,122.43.52.99,995,3,"[137.038, 137.719, 148.76]",141.172,alive
Korea Republic of,115.40.45.248,995,3,"[138.602, 151.965, 155.131]",148.566,alive
Japan,58.95.80.174,1250,3,"[130.821, 132.281, 132.267]",131.790,alive
Korea Republic of,1.229.93.27,995,3,"[130.154, 129.961, 129.355]",129.823,alive
Russian Federation,176.210.212.21,1770,3,[236.985],236.985,alive
China,219.147.27.214,5555,3,"[207.059, 195.754, 204.731]",202.515,alive
Korea Republic of,121.128.70.213,995,3,"[128.649, 129.678, 128.449]",128.925,alive
Japan,121.105.92.170,1618,3,"[112.127, 113.639, 110.138]",111.968,alive
Japan,175.131.69.138,1454,3,"[151.64, 164.569, 160.204]",158.804,alive
United States,67.170.115.255,1265,3,"[31.223, 42.974, 28.351]",34.183,alive
Japan,210.20.240.219,1334,3,"[117.252, 116.502, 118.977]",117.577,alive
Japan,126.88.128.168,1739,3,"[113.577, 110.369, 111.279]",111.742,alive
Korea Republic of,110.34.117.55,1511,3,"[128.877, 130.838, 129.772]",129.829,alive
Japan,116.94.4.150,1541,3,"[124.733, 124.684, 122.602]",124.006,alive
Indonesia,36.68.86.210,995,3,"[192.524, 191.67, 194.575]",192.923,alive
Russian Federation,90.189.120.194,1643,3,"[233.3, 240.184]",236.742,alive
Korea Republic of,121.130.138.116,1702,3,"[130.229, 129.602, 131.417]",130.416,alive
United States,70.112.88.149,1521,3,"[74.892, 77.58, 71.149]",74.540,alive
Japan,220.102.233.254,1603,3,"[113.422, 112.656, 113.117]",113.065,alive
Thailand,171.7.41.116,444,3,"[193.116, 194.071, 197.739]",194.975,alive
Japan,183.86.164.36,1591,3,"[116.237, 117.289, 113.134]",115.553,alive
Korea Republic of,117.123.25.173,1943,3,"[133.403, 133.507, 133.273]",133.394,alive
Japan,60.149.75.205,1406,3,"[120.963, 120.238, 120.391]",120.530,alive
Japan,60.74.245.236,1715,3,"[123.244, 125.882, 123.284]",124.136,alive
Japan,153.182.200.244,1312,3,"[118.758, 118.268, 117.221]",118.082,alive
Japan,121.107.70.142,1747,3,"[110.975, 113.065, 113.764]",112.601,alive
Korea Republic of,59.23.159.161,995,3,"[129.926, 128.543, 130.323]",129.597,alive
Japan,118.3.188.93,1751,3,"[131.088, 132.367, 133.053]",132.170,alive
Korea Republic of,175.195.9.78,995,3,"[128.604, 132.226, 129.763]",130.198,alive
Korea Republic of,61.96.71.28,1930,3,"[132.845, 130.579, 132.233]",131.885,alive
Korea Republic of,14.55.219.123,995,3,"[159.404, 161.194, 160.119]",160.239,alive
Japan,106.138.92.56,1853,3,"[143.568, 140.633, 145.276]",143.159,alive
Viet Nam,118.69.133.70,1779,3,"[211.765, 209.159, 208.693]",209.873,alive
Korea Republic of,119.194.162.149,995,3,"[129.842, 128.299, 130.088]",129.410,alive
Korea Republic of,124.51.253.126,1419,3,"[131.558, 131.896, 133.601]",132.352,alive
Russian Federation,87.253.30.197,1868,3,"[209.461, 200.751, 211.813]",207.342,alive
Russian Federation,31.162.116.117,1589,3,"[211.113, 219.642]",215.378,alive
Russian Federation,109.184.83.194,1236,3,"[227.327, 221.939, 225.839]",225.035,alive
United States,207.181.217.120,1217,3,"[63.144, 62.356, 72.44]",65.980,alive
United States,195.123.208.183,443,3,"[182.056, 182.628, 180.673]",181.786,alive
