country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.113,443,3,"[107.974, 108.68, 108.264]",108.306,alive
Japan,219.100.37.7,443,3,"[108.543, 106.407, 109.989]",108.313,alive
Japan,219.100.37.110,443,3,"[107.941, 108.141, 109.732]",108.605,alive
Japan,219.100.37.208,443,3,"[108.394, 107.733, 109.211]",108.446,alive
Japan,219.100.37.115,443,3,"[109.773, 107.07, 107.746]",108.196,alive
Japan,219.100.37.60,443,3,"[107.207, 106.599, 108.076]",107.294,alive
Japan,219.100.37.204,443,3,"[111.539, 106.635, 110.509]",109.561,alive
United States,135.180.93.53,1919,3,"[3.807, 3.764, 3.575]",3.715,alive
Japan,219.100.37.51,443,3,"[108.581, 107.996, 109.436]",108.671,alive
Japan,219.100.37.95,443,3,"[107.324, 109.931, 110.072]",109.109,alive
Japan,210.167.90.113,1679,3,"[131.011, 128.901, 129.237]",129.716,alive
Japan,112.69.12.74,5555,3,"[112.734, 113.937, 119.18]",115.284,alive
Korea Republic of,210.222.246.148,995,3,"[132.517, 130.32, 130.015]",130.951,alive
Japan,14.132.109.178,1512,3,"[128.138, 116.395, 116.388]",120.307,alive
Japan,106.159.116.186,1830,3,"[113.285, 121.702, 114.453]",116.480,alive
Korea Republic of,211.51.80.113,1737,3,"[132.52, 131.578, 131.882]",131.994,alive
Japan,126.42.227.70,1366,3,"[119.794, 119.642, 122.379]",120.605,alive
Japan,220.109.46.143,1768,3,"[126.204, 126.594, 124.259]",125.685,alive
Japan,124.18.41.171,1403,3,"[112.287, 111.377, 112.237]",111.967,alive
Japan,110.163.135.59,1194,3,"[114.593, 112.875, 114.011]",113.826,alive
Japan,219.100.37.57,443,3,"[110.825, 109.228, 110.123]",110.059,alive
Japan,219.100.37.106,443,3,"[108.612, 109.505, 109.117]",109.078,alive
Korea Republic of,221.158.213.241,1833,3,"[132.974, 133.434, 131.267]",132.558,alive
Japan,101.1.148.187,1954,3,"[119.512, 123.618, 121.029]",121.386,alive
Japan,122.213.66.39,1756,3,"[138.345, 143.331, 140.628]",140.768,alive
Japan,49.129.224.129,1497,3,"[113.599, 115.597, 115.209]",114.802,alive
Japan,175.129.85.67,1539,3,"[136.867, 136.289, 134.217]",135.791,alive
Japan,126.28.208.150,1792,3,"[113.614, 114.664, 114.849]",114.375,alive
Japan,118.237.36.183,1372,3,"[110.597, 111.205, 110.917]",110.906,alive
Japan,202.157.113.37,1791,3,"[123.337, 123.437, 124.113]",123.629,alive
Japan,119.173.158.65,995,3,"[111.224, 109.728, 109.315]",110.089,alive
Japan,203.114.206.94,1283,3,"[120.817, 121.189, 132.217]",124.741,alive
Korea Republic of,49.246.20.196,1507,3,"[146.38, 144.809, 145.051]",145.413,alive
Japan,111.216.146.16,1417,3,"[114.787, 115.423, 115.025]",115.078,alive
Korea Republic of,211.245.59.79,1985,3,"[130.606, 131.963, 130.281]",130.950,alive
Korea Republic of,118.45.237.134,995,3,"[129.828, 129.333, 128.836]",129.332,alive
Thailand,58.136.237.67,1921,3,"[195.626, 198.097, 198.79]",197.504,alive
Korea Republic of,211.200.84.131,995,3,"[128.778, 131.883, 128.673]",129.778,alive
Korea Republic of,218.155.224.47,1461,3,"[129.581, 130.299, 130.417]",130.099,alive
Korea Republic of,61.79.163.21,1500,3,"[131.509, 133.112, 132.95]",132.524,alive
Thailand,27.130.46.225,1759,3,"[197.407, 194.82, 198.404]",196.877,alive
Korea Republic of,121.185.54.16,995,3,"[132.473, 131.398, 129.856]",131.243,alive
Korea Republic of,175.210.238.10,1600,3,"[130.785, 130.402, 129.109]",130.099,alive
Thailand,113.53.96.100,1954,3,"[207.651, 207.263, 209.126]",208.013,alive
Korea Republic of,115.20.157.77,995,3,"[129.512, 128.438, 128.538]",128.829,alive
Korea Republic of,119.205.147.123,1711,3,"[136.86, 163.175, 137.662]",145.899,alive
Korea Republic of,121.128.66.171,1694,3,"[129.303, 128.849, 129.546]",129.233,alive
Korea Republic of,1.223.216.162,1363,3,"[137.037, 135.541, 137.117]",136.565,alive
Japan,126.79.197.198,1684,3,"[110.945, 111.168, 110.732]",110.948,alive
Japan,123.48.51.123,1645,3,"[113.233, 113.379, 113.932]",113.514,alive
Korea Republic of,118.222.200.243,995,3,"[133.491, 133.319, 135.466]",134.092,alive
Japan,180.221.181.166,1833,3,"[135.714, 122.538, 123.692]",127.315,alive
Japan,126.27.73.125,1576,3,"[119.603, 114.393, 114.274]",116.090,alive
Japan,126.126.89.27,1958,3,"[111.906, 112.353, 112.332]",112.197,alive
Korea Republic of,1.230.173.165,1418,3,"[129.851, 131.329, 133.729]",131.636,alive
Japan,126.187.60.211,1729,3,"[122.272, 125.497, 122.457]",123.409,alive
Korea Republic of,61.109.57.235,995,3,"[485.91, 141.524, 148.051]",258.495,alive
Japan,133.149.94.53,1236,3,"[117.215, 114.707, 114.605]",115.509,alive
Korea Republic of,175.194.115.126,995,3,"[129.376, 131.219, 129.704]",130.100,alive
Hungary,46.139.25.117,1707,3,"[173.177, 178.101, 173.255]",174.845,alive
Japan,175.41.115.139,1875,3,"[111.792, 111.514, 128.773]",117.360,alive
Japan,58.98.206.102,1546,3,"[157.121, 212.422, 173.37]",180.971,alive
Korea Republic of,121.136.106.215,995,3,"[130.329, 133.043, 128.695]",130.689,alive
Korea Republic of,118.32.163.131,1889,3,"[129.845, 130.256, 130.849]",130.317,alive
Korea Republic of,116.44.113.68,1393,3,"[135.544, 134.63, 137.744]",135.973,alive
Viet Nam,113.23.124.11,1360,3,"[206.553, 208.629, 206.226]",207.136,alive
Korea Republic of,121.174.216.214,1540,3,"[132.257, 130.427, 130.115]",130.933,alive
Russian Federation,46.46.32.250,1910,3,"[148.118, 147.461, 154.726]",150.102,alive
