country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.206,443,3,"[152.86, 162.964, 153.213]",156.346,alive
Japan,219.100.37.9,443,3,"[153.932, 153.443, 153.255]",153.543,alive
Japan,219.100.37.120,443,3,"[153.591, 153.563, 153.384]",153.513,alive
Japan,219.100.37.220,443,3,"[153.276, 153.036, 152.967]",153.093,alive
Japan,219.100.37.27,443,3,"[153.223, 153.392, 153.318]",153.311,alive
Japan,219.100.37.162,443,3,"[152.968, 162.351, 153.077]",156.132,alive
United States,73.158.151.147,1774,3,"[86.686, 81.773, 82.359]",83.606,alive
Japan,219.100.37.5,443,3,"[162.846, 153.121, 152.952]",156.307,alive
Japan,1.66.33.155,443,3,"[179.588, 179.376, 180.352]",179.772,alive
Japan,219.100.37.115,443,3,"[152.965, 158.752, 153.668]",155.129,alive
Japan,118.158.191.108,1838,3,"[161.576, 160.405, 161.292]",161.091,alive
Japan,207.65.200.191,1564,3,"[155.015, 160.561, 154.285]",156.620,alive
Korea Republic of,221.152.115.166,1502,3,"[189.008, 180.508, 185.16]",184.892,alive
Korea Republic of,14.36.101.200,995,3,"[186.598, 185.612, 182.433]",184.881,alive
Japan,219.100.37.56,443,3,"[152.88, 152.942, 156.429]",154.084,alive
Japan,219.100.37.203,443,3,"[153.353, 163.155, 163.09]",159.866,alive
Canada,70.69.200.251,1782,3,"[96.106, 90.413, 86.812]",91.110,alive
Canada,70.79.240.77,995,3,"[81.875, 79.76, 83.117]",81.584,alive
Korea Republic of,183.99.115.65,1610,3,"[185.567, 182.146, 257.453]",208.389,alive
Korea Republic of,124.254.221.7,1567,3,"[187.373, 192.534, 190.955]",190.288,alive
Korea Republic of,125.177.138.153,1785,3,"[177.974, 181.535, 181.875]",180.461,alive
Korea Republic of,58.239.39.35,1436,3,"[189.007, 188.122, 191.4]",189.510,alive
Hong Kong,58.152.29.42,1852,3,"[201.469, 204.513, 203.97]",203.317,alive
Korea Republic of,118.33.153.180,1274,3,"[179.384, 181.917, 183.236]",181.512,alive
Japan,219.100.37.181,443,3,"[154.229, 162.852, 153.266]",156.782,alive
Korea Republic of,182.226.193.203,1236,3,"[182.122, 182.893, 181.164]",182.060,alive
Japan,60.130.94.219,1240,3,"[170.062, 165.155, 170.384]",168.534,alive
Japan,219.211.204.123,1267,3,"[179.376, 174.097, 179.232]",177.568,alive
Japan,131.147.129.22,1849,3,"[153.858, 154.061, 154.422]",154.114,alive
Japan,126.74.193.170,1536,3,"[169.707, 170.329]",170.018,alive
Korea Republic of,175.121.223.208,995,3,"[191.927, 188.79, 185.637]",188.784,alive
Japan,103.152.178.62,1194,3,"[172.988, 168.486, 168.413]",169.962,alive
Japan,153.160.148.90,1394,3,"[166.691, 166.35, 166.487]",166.509,alive
Japan,118.108.56.233,1876,3,"[154.906, 154.485, 154.697]",154.696,alive
Japan,114.150.53.105,1744,3,"[181.472, 181.97, 197.393]",186.945,alive
Japan,126.206.11.243,1568,3,"[169.953, 164.899, 169.459]",168.103,alive
Japan,118.106.125.49,1337,3,"[164.037, 164.058, 163.735]",163.943,alive
Japan,39.111.1.5,1498,3,"[155.073, 154.958, 154.822]",154.951,alive
Korea Republic of,222.107.26.136,1505,3,"[186.098, 179.72, 185.771]",183.863,alive
Korea Republic of,175.199.159.142,995,3,"[184.658, 177.895, 189.435]",183.996,alive
Japan,115.163.254.103,1356,3,"[159.936, 160.705, 162.816]",161.152,alive
Japan,153.151.220.10,1832,3,"[159.165, 159.177, 159.002]",159.115,alive
Japan,122.210.185.27,1949,3,"[154.895, 154.499, 154.54]",154.645,alive
Japan,126.224.139.122,1969,3,"[171.157, 171.373, 170.256]",170.928,alive
Japan,207.65.219.163,1236,3,"[153.839, 153.331, 161.202]",156.124,alive
Japan,36.12.175.158,1295,3,"[163.896, 154.138, 154.711]",157.582,alive
Japan,106.159.116.186,1830,3,"[168.156, 159.069, 158.323]",161.849,alive
Korea Republic of,115.161.29.164,1786,3,"[192.022, 190.524, 185.236]",189.261,alive
Japan,150.91.221.239,1739,3,"[171.704, 181.375, 172.171]",175.083,alive
Japan,114.169.219.122,1720,3,"[177.443, 176.286, 176.585]",176.771,alive
Russian Federation,46.147.51.97,1273,3,"[143.573, 144.635, 137.8]",142.003,alive
United States,47.229.3.127,1621,3,"[130.758, 87.59]",109.174,alive
Viet Nam,27.72.89.195,1746,3,"[241.033, 265.126, 232.756]",246.305,alive
Korea Republic of,220.92.145.166,1394,3,"[186.32, 185.58, 185.709]",185.870,alive
Korea Republic of,183.109.93.3,1285,3,"[185.855, 184.477, 184.204]",184.846,alive
Russian Federation,178.44.254.157,1845,3,"[159.311, 161.786, 162.741]",161.279,alive
Korea Republic of,175.201.171.135,1908,3,"[219.67, 183.568, 219.889]",207.709,alive
Korea Republic of,210.182.153.244,995,3,"[186.015, 188.172, 183.251]",185.813,alive
Korea Republic of,222.117.186.129,1698,3,"[189.821, 179.423, 186.202]",185.149,alive
United States,216.17.89.154,1428,3,"[35.028, 34.903, 35.565]",35.165,alive
Russian Federation,93.123.207.129,1417,3,"[123.353, 130.479, 123.289]",125.707,alive
Japan,125.8.119.43,1514,3,"[171.596, 176.22, 179.073]",175.630,alive
Korea Republic of,113.198.224.226,1765,3,"[192.525, 190.63, 187.729]",190.295,alive
Russian Federation,185.153.95.169,1621,3,"[154.816, 155.434, 154.939]",155.063,alive
