country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.220,443,3,"[133.859, 137.164, 140.246]",137.090,alive
Japan,219.100.37.104,443,3,"[133.627, 135.81, 133.361]",134.266,alive
Japan,219.100.37.190,443,3,"[136.79, 133.489, 133.618]",134.632,alive
Japan,219.100.37.178,443,3,"[136.393, 133.894, 133.613]",134.633,alive
Japan,219.100.37.128,443,3,"[133.382, 133.273, 133.595]",133.417,alive
Japan,219.100.37.219,443,3,"[135.583, 133.697, 138.758]",136.013,alive
Japan,219.100.37.212,443,3,"[133.389, 133.519, 133.825]",133.578,alive
Japan,219.100.37.22,443,3,"[136.012, 133.733, 135.654]",135.133,alive
Japan,219.100.37.191,443,3,"[133.407, 133.342, 133.248]",133.332,alive
United States,172.13.114.60,995,3,"[35.728, 27.874, 29.12]",30.907,alive
Japan,219.100.37.221,443,3,"[139.26, 136.821, 133.821]",136.634,alive
Japan,219.100.37.208,443,3,"[136.451, 133.758, 133.804]",134.671,alive
Japan,126.11.91.6,1780,3,"[142.468, 143.758, 142.206]",142.811,alive
Japan,219.100.37.218,443,3,"[137.57, 136.244, 134.819]",136.211,alive
Korea Republic of,220.78.203.168,995,3,"[156.624, 156.84, 155.522]",156.329,alive
Japan,124.32.30.64,1603,3,"[141.688, 142.243, 141.08]",141.670,alive
Japan,160.86.46.9,1694,3,"[177.585, 173.102, 164.08]",171.589,alive
Japan,219.100.37.214,443,3,"[134.041, 136.57, 134.126]",134.912,alive
Japan,61.27.198.131,1478,3,"[162.872, 163.238, 161.86]",162.657,alive
Korea Republic of,121.165.121.91,995,3,"[157.242, 155.37, 155.452]",156.021,alive
Japan,42.127.109.131,1580,3,"[146.436, 142.522, 142.588]",143.849,alive
Japan,118.106.208.148,1995,3,"[145.405, 147.56, 147.666]",146.877,alive
Korea Republic of,118.32.168.140,995,3,"[157.454, 156.271, 156.422]",156.716,alive
Korea Republic of,121.136.113.227,443,3,"[157.925, 159.11, 158.859]",158.631,alive
Korea Republic of,118.33.153.180,1274,3,"[155.926, 157.603, 157.627]",157.052,alive
Japan,219.100.37.57,443,3,"[133.852, 135.642, 134.0]",134.498,alive
Japan,219.100.37.16,443,3,"[133.926, 137.705, 133.459]",135.030,alive
Japan,124.18.14.66,1403,3,"[143.733, 144.151, 144.685]",144.190,alive
Korea Republic of,218.48.188.131,1236,3,"[161.822, 166.904, 166.358]",165.028,alive
United Kingdom,80.44.223.44,1750,3,"[118.194, 159.198, 152.619]",143.337,alive
Japan,60.41.131.95,1674,3,"[143.852, 145.203, 147.928]",145.661,alive
Japan,118.156.130.103,1538,3,"[137.314, 137.33, 137.195]",137.280,alive
Thailand,58.136.250.239,1651,3,"[223.212, 220.1, 218.476]",220.596,alive
Japan,220.148.148.106,1720,3,"[145.698, 145.077, 145.526]",145.434,alive
Japan,126.44.215.29,1917,3,"[156.571, 155.415, 154.72]",155.569,alive
Japan,61.44.175.142,1611,3,"[156.462, 150.879, 150.827]",152.723,alive
Japan,115.179.206.241,443,3,"[148.942, 146.351, 149.011]",148.101,alive
Japan,111.106.171.215,1941,3,"[149.207, 146.152, 145.259]",146.873,alive
Korea Republic of,221.149.106.26,1236,3,"[155.93, 156.938, 156.297]",156.389,alive
Japan,58.3.111.140,1588,3,"[149.167, 153.38, 151.488]",151.345,alive
Korea Republic of,119.192.167.134,1616,3,"[158.092, 158.2, 157.826]",158.039,alive
Romania,217.138.212.62,443,3,"[163.019, 146.759, 165.796]",158.525,alive
Japan,126.110.42.106,1282,3,"[142.105, 142.012, 142.027]",142.048,alive
Thailand,184.82.219.127,1631,3,"[223.531, 221.483, 222.936]",222.650,alive
Japan,126.15.244.76,1851,3,"[142.813, 141.873, 143.34]",142.675,alive
Japan,92.202.199.250,1981,3,"[134.402, 132.962, 132.999]",133.454,alive
Japan,160.86.199.142,1602,3,"[143.284, 142.621, 143.189]",143.031,alive
Japan,153.205.242.118,1202,3,"[138.958, 134.89, 135.651]",136.499,alive
Japan,114.181.172.174,995,3,"[136.461, 138.326, 137.619]",137.469,alive
Japan,119.106.92.248,1927,3,"[139.47, 139.023, 139.789]",139.428,alive
Japan,116.82.110.136,1233,3,"[139.874, 137.506, 137.609]",138.330,alive
Japan,121.109.136.20,1955,3,"[139.884, 149.804, 140.608]",143.432,alive
Japan,203.165.122.239,1857,3,"[141.394, 141.159, 137.223]",139.925,alive
Japan,126.51.145.132,1527,3,"[140.853, 141.296, 141.4]",141.183,alive
Korea Republic of,222.98.24.65,1903,3,"[159.453, 170.241, 158.994]",162.896,alive
Russian Federation,83.139.166.216,1379,3,"[158.219, 159.293, 157.687]",158.400,alive
Japan,59.136.81.182,1778,3,"[138.351, 139.12, 140.349]",139.273,alive
Ukraine,37.115.45.58,1324,3,"[137.777, 143.027, 143.349]",141.384,alive
Japan,60.42.27.147,1962,3,"[156.868, 157.239, 153.566]",155.891,alive
Korea Republic of,211.193.11.113,1658,3,"[156.039, 155.142, 159.28]",156.820,alive
Korea Republic of,220.88.123.121,1944,3,"[161.229, 157.152, 157.213]",158.531,alive
Korea Republic of,112.169.216.245,1300,3,"[158.089, 156.019, 156.738]",156.949,alive
Japan,153.226.93.219,1626,3,"[153.867, 151.694, 157.684]",154.415,alive
