country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.190,443,3,"[108.326, 108.001, 106.175]",107.501,alive
United States,47.229.129.14,1600,3,"[24.351, 24.6, 25.405]",24.785,alive
United States,216.9.16.110,1357,3,"[13.105, 12.454, 14.008]",13.189,alive
Japan,219.100.37.21,443,3,"[106.429, 105.905, 106.02]",106.118,alive
Japan,219.100.37.194,443,3,"[109.282, 108.827, 106.831]",108.313,alive
Japan,219.100.37.122,443,3,"[106.339, 107.898, 107.773]",107.336,alive
Japan,219.100.37.9,443,3,"[107.983, 108.016, 106.714]",107.571,alive
Japan,219.100.37.89,443,3,"[108.586, 106.079, 105.945]",106.870,alive
Japan,219.100.37.175,443,3,"[106.382, 107.819, 105.99]",106.730,alive
Japan,219.100.37.191,443,3,"[108.604, 106.171, 108.386]",107.720,alive
Japan,219.100.37.198,443,3,"[105.817, 108.005, 108.796]",107.539,alive
Japan,114.189.206.90,1674,3,"[118.429, 120.052, 117.02]",118.500,alive
Japan,60.122.102.169,1203,3,"[116.372, 117.549, 117.663]",117.194,alive
Japan,219.107.54.157,1426,3,"[124.943, 124.627, 125.928]",125.166,alive
Korea Republic of,14.42.230.125,1915,3,"[129.946, 130.361, 130.919]",130.409,alive
Thailand,171.4.196.172,1571,3,"[349.574, 343.531, 296.056]",329.720,alive
Japan,210.191.125.227,1996,3,"[128.777, 131.125, 127.269]",129.057,alive
Japan,124.211.146.144,1201,3,"[113.785, 114.642, 115.742]",114.723,alive
Hungary,145.236.49.90,1640,3,"[180.098, 172.83, 176.44]",176.456,alive
Japan,110.163.135.59,1194,3,"[115.546, 114.245, 114.604]",114.798,alive
Japan,221.44.227.125,1611,3,"[125.431, 125.895, 124.788]",125.371,alive
Korea Republic of,175.210.118.154,995,3,"[137.873, 130.299, 129.939]",132.704,alive
Japan,219.100.37.64,443,3,"[108.15, 108.076, 106.429]",107.552,alive
Japan,219.100.37.98,443,3,"[107.903, 106.376, 108.442]",107.574,alive
