country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.60,443,3,"[162.46, 162.929, 158.163]",161.184,alive
Japan,219.100.37.120,443,3,"[159.348, 163.45, 160.709]",161.169,alive
Japan,219.100.37.14,443,3,"[161.633, 163.382, 157.921]",160.978,alive
Japan,219.100.37.18,443,3,"[159.424, 158.107, 158.257]",158.596,alive
Japan,219.100.37.200,443,3,"[159.704, 159.439, 162.241]",160.461,alive
Japan,219.100.37.24,443,3,"[159.352, 162.355, 160.925]",160.878,alive
Japan,219.100.37.85,443,3,"[162.021, 159.482, 161.749]",161.084,alive
Japan,219.100.37.84,443,3,"[161.569, 161.856, 163.063]",162.162,alive
Japan,219.100.37.53,443,3,"[160.521, 164.122, 161.681]",162.108,alive
Japan,113.144.99.210,1806,3,"[165.207, 163.915, 168.165]",165.762,alive
Japan,121.105.52.238,1444,3,"[163.327, 165.194, 161.24]",163.254,alive
Japan,180.198.166.240,1514,3,"[168.46, 169.579, 170.253]",169.431,alive
Japan,110.172.48.51,1794,3,"[182.864, 183.436, 189.171]",185.157,alive
Romania,217.138.212.62,443,3,"[170.725, 175.827, 181.669]",176.074,alive
Korea Republic of,119.193.44.139,995,3,"[189.092, 185.906, 185.075]",186.691,alive
Japan,36.8.154.208,1482,3,"[164.625, 165.834, 167.089]",165.849,alive
Japan,111.99.110.28,1418,3,"[164.04, 162.22, 165.572]",163.944,alive
Japan,153.144.67.79,1768,3,"[180.976, 178.285, 179.387]",179.549,alive
Japan,59.169.210.144,1797,3,"[201.86, 189.313, 189.344]",193.506,alive
Japan,219.100.37.173,443,3,"[162.882, 159.259, 159.555]",160.565,alive
Japan,180.18.128.43,1663,3,"[172.348, 174.279, 175.492]",174.040,alive
Korea Republic of,59.6.114.192,1941,3,"[186.031, 186.009, 184.554]",185.531,alive
Korea Republic of,121.157.114.43,1397,3,"[193.046, 191.915, 187.78]",190.914,alive
Korea Republic of,14.92.210.132,1676,3,"[192.378, 193.963, 199.965]",195.435,alive
