country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.9,443,3,"[163.411, 163.072, 158.087]",161.523,alive
Japan,219.100.37.52,443,3,"[158.148, 158.163, 153.875]",156.729,alive
Japan,219.100.37.203,443,3,"[158.468, 153.063, 153.217]",154.916,alive
Japan,219.100.37.194,443,3,"[158.489, 158.601, 159.497]",158.862,alive
Japan,219.100.37.174,443,3,"[153.318, 158.766, 162.868]",158.317,alive
Japan,219.100.37.63,443,3,"[158.074, 158.136, 158.332]",158.181,alive
Japan,219.100.37.12,443,3,"[163.74, 157.831, 164.682]",162.084,alive
Japan,219.100.37.99,443,3,"[153.206, 158.743, 158.638]",156.862,alive
Japan,219.100.37.104,443,3,"[157.884, 153.612, 153.695]",155.064,alive
Japan,219.100.37.62,443,3,"[159.335, 158.261, 163.313]",160.303,alive
Japan,219.100.37.166,443,3,"[157.876, 153.234, 158.367]",156.492,alive
United States,24.111.185.137,1516,3,"[48.18, 46.87, 53.745]",49.598,alive
Japan,219.100.37.169,443,3,"[163.251, 153.234, 157.818]",158.101,alive
Japan,219.100.37.103,443,3,"[157.687, 159.057, 155.021]",157.255,alive
Japan,219.100.37.215,443,3,"[152.759, 163.151, 157.823]",157.911,alive
Japan,150.246.206.243,1715,3,"[164.689, 164.973, 169.268]",166.310,alive
Japan,131.147.203.90,1978,3,"[164.198, 164.329, 163.915]",164.147,alive
Japan,126.220.31.105,1219,3,"[180.872, 178.455, 180.052]",179.793,alive
Japan,103.152.178.62,1194,3,"[189.724, 179.479, 181.179]",183.460,alive
Japan,220.150.24.180,1296,3,"[164.786, 166.526, 179.048]",170.120,alive
Japan,219.100.37.210,443,3,"[158.229, 152.736, 160.149]",157.038,alive
Viet Nam,115.78.10.208,16548,3,"[228.701, 229.797, 229.365]",229.288,alive
Japan,58.3.181.74,1712,3,"[175.553, 175.146, 173.092]",174.597,alive
United Arab Emirates,217.165.11.168,992,3,"[184.651, 184.16, 185.507]",184.773,alive
Japan,118.20.168.14,1316,3,"[175.63, 168.824, 167.726]",170.727,alive
Russian Federation,192.145.96.207,1471,3,"[180.083, 179.557, 178.721]",179.454,alive
Korea Republic of,118.176.253.87,1225,3,"[185.926, 184.119, 183.699]",184.581,alive
Korea Republic of,1.253.137.231,995,3,"[187.778, 193.689, 195.597]",192.355,alive
Japan,223.132.208.135,1455,3,"[164.62, 164.872, 163.843]",164.445,alive
Japan,60.126.0.2,1730,3,"[169.499, 169.157, 168.485]",169.047,alive
Russian Federation,77.34.161.7,1569,3,"[221.56, 222.867, 222.553]",222.327,alive
Korea Republic of,220.79.235.251,1870,3,"[188.202, 187.033, 191.695]",188.977,alive
Japan,60.120.66.189,1667,3,"[167.689, 168.149, 173.258]",169.699,alive
Korea Republic of,218.145.154.221,1438,3,"[183.349, 183.771, 183.456]",183.525,alive
Korea Republic of,125.136.28.201,1832,3,"[188.682, 186.336, 185.4]",186.806,alive
Korea Republic of,220.71.118.241,995,3,"[184.364, 197.567, 196.803]",192.911,alive
Russian Federation,77.238.145.84,1495,3,"[145.27, 152.402, 140.518]",146.063,alive
Korea Republic of,115.40.45.248,995,3,"[187.874, 189.115, 188.054]",188.348,alive
Korea Republic of,220.126.186.17,995,3,"[183.202, 182.151, 183.803]",183.052,alive
Japan,113.153.93.34,1320,3,"[179.231, 170.56, 176.148]",175.313,alive
Japan,106.150.146.101,1452,3,"[157.96, 164.7, 164.339]",162.333,alive
Russian Federation,178.44.254.157,1845,3,"[148.96, 151.364, 153.679]",151.335,alive
Korea Republic of,175.121.99.208,1756,3,"[190.641, 186.508, 193.051]",190.067,alive
Korea Republic of,218.158.82.155,995,3,"[184.662, 182.654, 182.887]",183.401,alive
Korea Republic of,175.195.154.183,1839,3,"[185.285, 183.574, 183.094]",183.984,alive
Korea Republic of,221.155.201.251,995,3,"[185.462, 183.692, 185.604]",184.919,alive
Japan,131.147.15.145,1217,3,"[157.634, 162.158, 165.532]",161.775,alive
Japan,119.243.233.163,1656,3,"[155.575, 160.195, 155.56]",157.110,alive
Japan,219.28.221.153,1808,3,"[169.356, 168.773, 168.447]",168.859,alive
Japan,60.90.17.207,1488,3,"[171.691, 171.871, 172.057]",171.873,alive
Japan,126.111.103.93,1589,3,"[179.049, 178.768, 178.626]",178.814,alive
Thailand,171.7.108.48,444,3,"[253.354, 244.863, 246.509]",248.242,alive
Viet Nam,42.115.32.168,1268,3,"[265.784, 270.43, 264.09]",266.768,alive
Japan,36.12.244.203,1916,3,"[154.832, 160.699, 159.381]",158.304,alive
Korea Republic of,61.77.229.143,995,3,"[183.287, 184.664, 185.073]",184.342,alive
Russian Federation,77.35.47.100,1950,3,"[211.908, 218.407, 216.211]",215.508,alive
Korea Republic of,211.116.113.124,1670,3,"[183.276, 181.969, 190.596]",185.280,alive
Japan,106.157.203.136,1568,3,"[180.547, 188.244, 182.695]",183.829,alive
Japan,101.1.196.197,1654,3,"[163.928, 167.933, 172.984]",168.282,alive
Japan,14.101.210.162,1235,3,"[163.667, 167.755, 166.276]",165.899,alive
Japan,113.148.121.15,1980,3,"[166.56, 162.906, 166.517]",165.328,alive
Japan,114.156.243.68,1272,3,"[177.076, 210.007, 185.361]",190.815,alive
Japan,106.168.140.73,1744,3,"[164.934, 159.513, 164.089]",162.845,alive
