country,ip,port,attempts,times_ms,avg_ms,status
Japan,114.183.119.182,1768,3,"[141.822, 142.798, 138.445]",141.022,alive
Japan,126.220.125.3,1323,3,"[141.134, 137.762, 142.725]",140.541,alive
Japan,219.100.37.14,443,3,"[130.684, 122.987, 129.492]",127.721,alive
Romania,217.138.212.62,443,3,"[127.215, 128.931, 124.676]",126.941,alive
Korea Republic of,183.99.8.24,995,3,"[141.554, 145.425, 142.98]",143.320,alive
Korea Republic of,125.240.231.29,995,3,"[142.797, 146.452, 152.554]",147.268,alive
Korea Republic of,121.143.44.4,1487,3,"[142.713, 142.965, 144.182]",143.287,alive
Korea Republic of,220.120.246.84,1229,3,"[142.75, 148.854, 144.383]",145.329,alive
Japan,219.100.37.85,443,3,"[122.929, 120.852, 122.408]",122.063,alive
Japan,110.163.147.10,1194,3,"[130.24, 144.245, 130.66]",135.048,alive
Japan,219.100.37.117,443,3,"[122.985, 120.218, 122.126]",121.777,alive
Japan,115.179.206.241,443,3,"[137.979, 134.557, 137.114]",136.550,alive
Japan,124.18.14.66,1403,3,"[129.251, 125.606, 125.13]",126.662,alive
Japan,219.100.37.61,443,3,"[121.449, 123.075, 122.135]",122.220,alive
Japan,219.100.37.95,443,3,"[123.991, 121.083, 125.568]",123.548,alive
Japan,110.172.48.51,1794,3,"[163.0, 163.36, 163.674]",163.345,alive
Japan,219.100.37.127,443,3,"[120.66, 122.576, 119.974]",121.070,alive
Japan,219.100.37.213,443,3,"[121.298, 121.4, 121.123]",121.273,alive
Japan,219.100.37.25,443,3,"[122.525, 123.604, 122.665]",122.931,alive
Korea Republic of,175.213.14.118,1582,3,"[146.52, 145.251, 148.308]",146.693,alive
Japan,120.75.89.149,1368,3,"[121.181, 120.444, 124.315]",121.980,alive
Japan,219.100.37.90,443,3,"[123.678, 123.893, 120.604]",122.725,alive
Korea Republic of,121.165.128.178,1216,3,"[147.785, 144.371, 144.836]",145.664,alive
Japan,60.120.66.189,1667,3,"[132.574, 129.407, 128.601]",130.194,alive
Japan,122.222.179.181,1505,3,"[164.715, 140.032, 141.595]",148.781,alive
Japan,150.31.9.171,1368,3,"[118.848, 118.222, 118.114]",118.395,alive
Russian Federation,178.71.164.53,1976,3,"[172.045, 166.889, 171.458]",170.131,alive
Japan,219.100.37.162,443,3,"[125.219, 119.586, 119.967]",121.591,alive
Korea Republic of,211.219.218.46,1454,3,"[143.612, 144.003, 144.7]",144.105,alive
Japan,122.131.218.156,1808,3,"[143.22, 141.074, 140.333]",141.543,alive
Viet Nam,113.23.7.107,1497,3,"[221.948, 220.093, 220.172]",220.738,alive
Japan,219.100.37.200,443,3,"[122.877, 121.736, 122.641]",122.418,alive
Japan,14.133.56.141,1945,3,"[132.938, 128.18, 135.427]",132.182,alive
Japan,221.103.92.61,1350,3,"[138.588, 136.725, 145.455]",140.256,alive
Korea Republic of,119.64.180.156,995,3,"[150.972, 153.108, 159.19]",154.423,alive
Japan,60.71.229.57,1305,3,"[129.469, 131.419, 129.525]",130.138,alive
Korea Republic of,61.80.177.20,995,3,"[145.367, 147.002, 142.532]",144.967,alive
Japan,180.36.71.132,1832,3,"[145.907, 145.085, 144.556]",145.183,alive
Japan,122.223.31.202,1809,3,"[133.233, 132.566, 129.977]",131.925,alive
Korea Republic of,59.21.241.135,1795,3,"[145.518, 143.302, 144.442]",144.421,alive
Japan,126.218.26.174,1284,3,"[139.353, 139.508, 141.689]",140.183,alive
Korea Republic of,125.136.28.201,1832,3,"[148.761, 145.846, 156.477]",150.362,alive
Korea Republic of,168.126.114.195,995,3,"[142.814, 145.216, 144.368]",144.133,alive
Indonesia,111.95.146.30,1392,3,"[204.352, 203.843, 204.438]",204.211,alive
Korea Republic of,221.158.5.213,1803,3,"[145.61, 143.603, 145.346]",144.853,alive
Russian Federation,92.126.0.203,1793,3,"[210.219, 208.147, 205.697]",208.021,alive
Korea Republic of,175.210.119.202,1547,3,"[146.058, 144.202, 145.91]",145.390,alive
Korea Republic of,218.149.49.239,995,3,"[145.007, 150.42, 146.282]",147.236,alive
Korea Republic of,116.123.228.25,995,3,"[144.581, 145.712, 146.297]",145.530,alive
Korea Republic of,221.160.128.244,995,3,"[143.522, 144.75, 142.722]",143.665,alive
Korea Republic of,114.29.80.56,995,3,"[159.144, 151.455, 151.36]",153.986,alive
Korea Republic of,125.188.197.30,995,3,"[145.252, 146.951, 146.845]",146.349,alive
Korea Republic of,115.93.54.196,1742,3,"[158.363, 149.855, 151.887]",153.368,alive
Korea Republic of,183.105.106.144,995,3,"[145.193, 144.831, 148.976]",146.334,alive
Japan,133.32.1.84,443,3,"[140.871, 134.184, 136.84]",137.298,alive
