country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.27,443,3,"[154.873, 159.559, 159.736]",158.056,alive
Japan,219.100.37.178,443,3,"[157.683, 157.3, 157.681]",157.554,alive
Japan,219.100.37.189,443,3,"[158.128, 157.426, 156.961]",157.505,alive
Japan,219.100.37.51,443,3,"[157.907, 153.673, 158.871]",156.817,alive
Japan,219.100.37.3,443,3,"[157.753, 158.954, 157.433]",158.047,alive
Japan,219.100.37.214,443,3,"[162.585, 157.581, 153.924]",158.030,alive
Japan,106.159.72.208,1319,3,"[167.969, 174.739, 178.265]",173.658,alive
Japan,124.18.24.58,1789,3,"[166.778, 184.86, 171.986]",174.541,alive
Japan,111.107.39.6,1488,3,"[187.105, 190.55, 188.329]",188.661,alive
Japan,219.100.37.86,443,3,"[161.934, 157.413, 158.107]",159.151,alive
Japan,113.154.67.10,1944,3,"[168.469, 167.598, 167.891]",167.986,alive
Japan,110.172.48.51,1794,3,"[196.145, 194.359, 186.477]",192.327,alive
Japan,60.71.4.56,1393,3,"[182.076, 185.851, 186.41]",184.779,alive
Japan,124.144.22.54,995,3,"[158.145, 157.511, 166.254]",160.637,alive
Korea Republic of,110.12.207.39,1881,3,"[186.107, 191.015, 184.504]",187.209,alive
Japan,219.100.37.165,443,3,"[161.298, 180.977, 161.61]",167.962,alive
Japan,219.100.37.125,443,3,"[161.715, 157.536, 158.794]",159.348,alive
Korea Republic of,210.107.194.124,995,3,"[208.846, 204.728, 193.965]",202.513,alive
Japan,219.100.37.90,443,3,"[157.322, 157.634, 157.635]",157.530,alive
Korea Republic of,183.99.100.162,1800,3,"[194.931, 192.809, 183.713]",190.484,alive
Korea Republic of,183.106.84.223,1418,3,"[200.65, 201.628, 198.475]",200.251,alive
Japan,110.163.147.10,1194,3,"[167.301, 171.474, 167.313]",168.696,alive
Japan,219.100.37.223,443,3,"[161.924, 154.931, 153.605]",156.820,alive
Korea Republic of,221.158.213.241,1833,3,"[199.039, 272.083, 200.462]",223.861,alive
Japan,121.105.52.238,1444,3,"[169.855, 166.011]",167.933,alive
Italy,45.89.183.66,1723,3,"[478.054, 266.108, 344.298]",362.820,alive
Korea Republic of,182.237.221.38,1458,3,"[197.428, 193.519, 193.704]",194.884,alive
Romania,217.138.212.62,443,3,"[167.034, 155.978, 160.518]",161.177,alive
Korea Republic of,14.37.157.20,995,3,"[189.72, 190.407, 185.967]",188.698,alive
Japan,115.179.206.241,443,3,"[174.531, 173.421, 171.873]",173.275,alive
Korea Republic of,222.109.23.183,995,3,"[183.047, 179.485, 191.324]",184.619,alive
Japan,119.240.148.239,1276,3,"[528.597, 167.927, 165.775]",287.433,alive
Japan,60.96.205.26,1264,3,"[183.497, 184.422, 179.269]",182.396,alive
Japan,113.153.81.180,1544,3,"[168.798, 164.895, 171.938]",168.544,alive
Thailand,101.108.255.5,1844,3,"[250.147, 250.891, 243.983]",248.340,alive
Japan,219.115.140.82,1624,3,"[194.413, 185.851, 188.383]",189.549,alive
Japan,175.135.210.151,1869,3,"[178.492, 182.37, 173.769]",178.210,alive
Japan,175.129.80.214,1205,3,"[180.785, 185.437, 191.336]",185.853,alive
Korea Republic of,125.242.188.86,1929,3,"[197.167, 203.328, 190.281]",196.925,alive
Korea Republic of,211.222.252.170,995,3,"[191.752, 191.522, 189.21]",190.828,alive
Korea Republic of,121.191.51.135,995,3,"[193.051, 184.925, 184.327]",187.434,alive
Japan,118.83.213.79,1413,3,"[167.134, 161.305, 178.961]",169.133,alive
Japan,182.171.116.240,1255,3,"[167.635, 165.308, 177.097]",170.013,alive
Japan,180.147.163.248,1764,3,"[169.9, 166.097, 166.19]",167.396,alive
Ukraine,94.244.25.6,9008,3,"[124.768, 116.934, 118.657]",120.119,alive
Korea Republic of,211.211.198.166,995,3,"[195.889, 189.057, 193.313]",192.753,alive
Korea Republic of,220.72.165.67,1398,3,"[194.511, 198.199, 190.975]",194.562,alive
Japan,122.16.142.51,1600,3,"[169.765, 165.637, 165.455]",166.952,alive
Japan,42.146.135.174,1570,3,"[176.752, 175.625, 172.465]",174.947,alive
Japan,126.92.43.225,1529,3,"[182.942, 181.847, 177.834]",180.874,alive
Korea Republic of,123.100.160.78,1294,3,"[192.572, 203.186, 195.851]",197.203,alive
Korea Republic of,211.105.108.148,995,3,"[198.953, 194.58, 193.959]",195.831,alive
Korea Republic of,121.182.220.79,1879,3,"[199.732, 193.44, 197.189]",196.787,alive
Viet Nam,115.77.54.161,1856,3,"[238.902, 235.112, 240.531]",238.182,alive
Korea Republic of,121.152.218.178,1704,3,"[193.246, 195.034, 190.567]",192.949,alive
Korea Republic of,210.204.220.106,1410,3,"[193.79, 186.077, 189.93]",189.932,alive
Korea Republic of,221.159.55.68,1767,3,"[194.325, 190.672, 191.099]",192.032,alive
Korea Republic of,175.196.221.41,1736,3,"[198.125, 190.324, 185.609]",191.353,alive
Brazil,177.35.118.219,1477,3,"[573.055, 500.375]",536.715,alive
Korea Republic of,116.120.151.42,1671,3,"[198.307, 191.768, 191.47]",193.848,alive
Korea Republic of,182.210.237.200,1549,3,"[200.826, 194.163, 197.84]",197.610,alive
Japan,180.197.92.37,1393,3,"[178.913, 182.817, 179.072]",180.267,alive
United States,172.167.211.107,443,3,"[80.167, 80.309, 80.242]",80.239,alive
United States,68.105.176.116,1409,3,"[71.807, 75.117, 91.411]",79.445,alive
Australia,101.176.79.94,1763,3,"[219.865, 211.395, 207.156]",212.806,alive
Russian Federation,188.232.140.203,995,3,"[163.985, 153.314, 157.036]",158.112,alive
Korea Republic of,112.184.70.60,995,3,"[199.67, 197.154, 192.634]",196.486,alive
Japan,182.168.246.136,1752,3,"[172.881, 175.238, 170.903]",173.007,alive
Canada,68.146.105.94,1428,3,"[75.828, 84.46, 77.717]",79.335,alive
Korea Republic of,121.145.217.199,1847,3,"[194.168, 197.675, 200.596]",197.479,alive
