country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.124,443,3,"[156.971, 153.074, 163.924]",157.990,alive
Japan,219.100.37.161,443,3,"[156.857, 157.041, 167.465]",160.455,alive
Japan,219.100.37.207,443,3,"[157.008, 156.705, 156.665]",156.793,alive
Japan,219.100.37.168,443,3,"[163.946, 164.265, 158.771]",162.327,alive
Japan,219.100.37.191,443,3,"[158.88, 158.883, 163.454]",160.405,alive
Japan,219.100.37.7,443,3,"[158.502, 161.355, 163.981]",161.279,alive
Japan,219.100.37.86,443,3,"[164.754, 158.341, 157.944]",160.346,alive
Japan,219.100.37.91,443,3,"[163.993, 160.718, 159.516]",161.409,alive
Japan,219.100.37.222,443,3,"[159.138, 160.009, 169.129]",162.759,alive
Japan,219.100.37.224,443,3,"[163.866, 158.444, 167.662]",163.324,alive
United States,104.35.102.18,1723,3,"[77.214, 85.189, 89.83]",84.078,alive
Japan,219.100.37.204,443,3,"[158.405, 158.789, 154.866]",157.353,alive
Japan,219.100.37.100,443,3,"[176.574, 153.17, 163.247]",164.330,alive
Japan,219.100.37.6,443,3,"[158.941, 160.659, 165.537]",161.712,alive
Japan,219.100.37.195,443,3,"[160.283, 158.276, 162.284]",160.281,alive
Japan,219.100.37.194,443,3,"[159.44, 160.864, 163.142]",161.149,alive
Japan,219.100.37.121,443,3,"[159.842, 153.417, 170.529]",161.263,alive
Japan,122.134.42.29,1277,3,"[167.042, 161.085]",164.064,alive
Japan,219.100.37.104,443,3,"[163.324, 161.623, 159.534]",161.494,alive
Japan,219.100.37.201,443,3,"[164.1, 160.305, 158.46]",160.955,alive
Korea Republic of,115.91.77.92,1782,3,"[184.015, 188.467, 181.434]",184.639,alive
Korea Republic of,218.145.181.197,995,3,"[182.72, 530.076, 187.595]",300.130,alive
Japan,219.100.37.108,443,3,"[163.761, 158.589, 158.247]",160.199,alive
Korea Republic of,165.246.170.46,1740,3,"[185.021, 183.568, 382.485]",250.358,alive
Japan,110.163.139.79,1194,3,"[170.057, 407.446]",288.752,alive
Korea Republic of,115.90.91.30,1322,3,"[191.578, 183.277, 209.612]",194.822,alive
Japan,219.100.37.62,443,3,"[164.814, 159.5, 749.13]",357.815,alive
Korea Republic of,182.237.221.38,1458,3,"[194.515, 188.377, 185.102]",189.331,alive
Canada,184.68.30.116,1697,3,"[97.479, 95.199, 99.018]",97.232,alive
Japan,219.100.37.4,443,3,"[160.193, 161.15, 165.47]",162.271,alive
United States,74.83.248.218,1382,3,"[28.126, 26.733, 28.442]",27.767,alive
Japan,59.136.199.164,1355,3,"[166.322, 167.074, 166.461]",166.619,alive
Japan,219.126.31.86,1454,3,"[165.931, 166.328, 165.055]",165.771,alive
Japan,153.137.115.228,1822,3,"[171.405, 164.364, 170.957]",168.909,alive
Japan,153.174.97.120,1524,3,"[175.796, 166.902, 172.057]",171.585,alive
Japan,219.100.37.13,443,3,"[159.979, 159.042, 160.713]",159.911,alive
Japan,60.144.222.204,1321,3,"[168.594, 171.929, 171.718]",170.747,alive
Korea Republic of,218.146.192.91,1685,3,"[255.912, 184.11, 185.674]",208.566,alive
Japan,125.31.111.225,1283,3,"[181.678, 182.376]",182.027,alive
Japan,115.163.149.176,1257,3,"[155.633, 166.22, 161.264]",161.039,alive
Japan,219.120.164.85,1593,3,"[165.652, 166.663, 167.806]",166.707,alive
Japan,126.115.82.39,1715,3,"[185.009, 181.892, 185.86]",184.254,alive
Japan,49.250.207.81,1459,3,"[170.488, 174.401, 176.02]",173.636,alive
Japan,126.218.26.174,1284,3,"[182.727, 183.35, 178.854]",181.643,alive
Japan,120.75.89.149,1368,3,"[155.116, 164.43, 164.392]",161.313,alive
Korea Republic of,222.98.176.199,1261,3,"[184.927, 184.005, 240.957]",203.297,alive
Japan,153.217.68.246,1311,3,"[180.371, 178.885, 178.935]",179.397,alive
Japan,111.99.110.28,1418,3,"[162.284, 162.037, 163.175]",162.499,alive
Japan,160.86.204.44,1758,3,"[163.768, 173.414, 160.91]",166.031,alive
Japan,126.60.191.238,1522,3,"[179.06, 180.579, 182.23]",180.623,alive
Japan,118.105.180.193,1640,3,"[181.899, 163.7, 169.554]",171.718,alive
Japan,220.102.47.93,1402,3,"[162.045, 154.241, 154.66]",156.982,alive
Japan,124.211.70.171,1297,3,"[171.66, 182.029, 189.722]",181.137,alive
Japan,115.36.119.176,1698,3,"[172.014, 170.844, 171.516]",171.458,alive
Japan,106.150.72.118,1215,3,"[159.707, 168.363, 163.912]",163.994,alive
Japan,124.214.194.189,1836,3,"[173.85, 185.178, 181.835]",180.288,alive
Viet Nam,42.117.186.34,1454,3,"[259.502, 249.719, 258.648]",255.956,alive
Korea Republic of,58.233.57.218,1793,3,"[600.69, 274.899, 449.227]",441.606,alive
Korea Republic of,211.230.99.159,995,3,"[183.026, 399.986, 181.996]",255.003,alive
Russian Federation,5.137.205.43,1639,3,"[173.961, 165.197, 165.342]",168.167,alive
Korea Republic of,220.71.79.199,1353,3,"[186.24, 241.089]",213.664,alive
Russian Federation,134.90.161.224,1412,3,"[179.162, 179.581, 176.564]",178.436,alive
Japan,217.178.101.137,1865,3,"[180.122, 192.251, 193.386]",188.587,alive
Korea Republic of,61.253.143.147,1813,3,"[189.837, 194.384, 209.347]",197.856,alive
Netherlands,91.208.52.30,443,3,"[92.138, 91.046, 90.482]",91.222,alive
