country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.14,443,3,"[136.199, 134.878, 134.638]",135.238,alive
Japan,219.100.37.85,443,3,"[134.887, 135.228, 134.814]",134.976,alive
Japan,219.100.37.117,443,3,"[134.558, 136.745, 135.077]",135.460,alive
Japan,219.100.37.61,443,3,"[140.015, 135.419, 135.109]",136.847,alive
Japan,219.100.37.127,443,3,"[134.798, 135.032, 134.933]",134.921,alive
Japan,219.100.37.95,443,3,"[139.366, 134.59, 134.719]",136.225,alive
Japan,219.100.37.213,443,3,"[134.927, 137.619, 135.851]",136.133,alive
United States,50.158.169.70,1736,3,"[54.509, 46.355, 50.556]",50.473,alive
Japan,219.100.37.25,443,3,"[134.671, 135.451, 135.547]",135.223,alive
Japan,219.100.37.90,443,3,"[134.642, 134.369, 137.74]",135.584,alive
Japan,126.159.87.12,1256,3,"[152.448, 152.276, 153.015]",152.579,alive
Japan,223.132.208.135,1455,3,"[129.129, 127.645, 126.999]",127.924,alive
Korea Republic of,106.243.71.229,1761,3,"[145.867, 146.41, 149.418]",147.232,alive
Japan,61.44.175.142,1611,3,"[154.02, 139.848, 139.533]",144.467,alive
Korea Republic of,220.70.34.176,1804,3,"[147.255, 144.555, 144.219]",145.343,alive
Korea Republic of,175.210.118.154,995,3,"[146.635, 148.951, 141.976]",145.854,alive
Japan,219.100.37.162,443,3,"[147.081, 135.844, 135.273]",139.399,alive
Japan,103.152.178.62,1194,3,"[152.285, 137.682, 138.202]",142.723,alive
Korea Republic of,111.171.109.211,995,3,"[147.917, 152.396, 146.154]",148.823,alive
Japan,219.100.37.200,443,3,"[135.18, 137.768, 134.538]",135.829,alive
Korea Republic of,119.193.226.172,1637,3,"[147.453, 144.478, 143.354]",145.095,alive
Japan,1.66.33.164,443,3,"[180.045, 173.918, 181.946]",178.636,alive
Japan,223.218.198.89,1545,3,"[128.913, 130.939, 127.44]",129.097,alive
Japan,110.66.191.52,1773,3,"[128.256, 128.183, 130.573]",129.004,alive
Japan,49.251.232.243,1789,3,"[131.591, 143.869, 141.235]",138.899,alive
Japan,42.127.120.155,1356,3,"[123.606, 123.103, 125.224]",123.978,alive
Japan,180.200.18.11,1717,3,"[126.621, 129.158, 126.698]",127.492,alive
Japan,60.93.146.33,1767,3,"[130.285, 129.742, 129.871]",129.966,alive
Korea Republic of,118.36.148.190,1479,3,"[143.14, 149.185, 150.276]",147.534,alive
Korea Republic of,121.189.231.253,1435,3,"[146.895, 145.69, 147.717]",146.767,alive
Viet Nam,42.112.144.39,1560,3,"[220.826, 226.413, 229.261]",225.500,alive
Japan,60.105.155.230,1779,3,"[141.858, 142.1, 142.317]",142.092,alive
Korea Republic of,220.79.235.251,1870,3,"[145.926, 144.021, 143.965]",144.637,alive
Russian Federation,109.226.248.25,1433,3,"[223.048, 219.144, 220.179]",220.790,alive
Viet Nam,58.187.16.199,1725,3,"[234.667, 226.708, 228.465]",229.946,alive
Japan,112.68.241.238,1266,3,"[128.284, 128.001, 130.88]",129.055,alive
Japan,110.132.164.229,995,3,"[148.141, 155.761, 141.836]",148.580,alive
Japan,180.147.49.193,1524,3,"[127.764, 127.6, 127.396]",127.587,alive
Korea Republic of,220.119.245.119,995,3,"[142.37, 145.306, 143.083]",143.587,alive
Japan,60.90.17.207,1488,3,"[132.371, 140.696, 132.833]",135.300,alive
Japan,126.19.187.253,1954,3,"[141.341, 144.022, 145.793]",143.719,alive
Korea Republic of,211.198.63.122,1805,3,"[165.741, 161.04, 142.312]",156.364,alive
Korea Republic of,112.173.194.248,995,3,"[143.713, 143.113, 141.599]",142.808,alive
Korea Republic of,220.71.118.241,995,3,"[143.136, 144.212, 143.261]",143.536,alive
Japan,124.159.48.93,1971,3,"[140.209, 141.287, 140.481]",140.659,alive
Japan,106.168.19.20,1942,3,"[123.727, 124.999, 123.524]",124.083,alive
Japan,124.211.215.8,1442,3,"[125.44, 124.683, 125.14]",125.088,alive
Viet Nam,123.18.88.103,995,3,"[226.7, 221.173, 221.575]",223.149,alive
Japan,115.163.149.176,1257,3,"[123.883, 124.955, 129.503]",126.114,alive
Japan,36.14.74.224,1776,3,"[120.705, 120.795, 120.603]",120.701,alive
Japan,122.16.142.51,1600,3,"[135.474, 132.136, 135.668]",134.426,alive
Japan,222.6.40.202,1496,3,"[130.191, 129.249, 132.026]",130.489,alive
Japan,114.19.189.11,1856,3,"[131.126, 134.148, 133.482]",132.919,alive
Japan,210.197.166.152,1293,3,"[131.697, 132.152, 131.732]",131.861,alive
Japan,60.91.157.48,1956,3,"[146.259, 146.183, 145.985]",146.143,alive
Japan,59.130.36.75,1560,3,"[136.203, 132.627, 131.707]",133.512,alive
Russian Federation,188.232.224.156,995,3,"[192.666, 188.053, 205.156]",195.291,alive
Japan,182.166.0.46,1282,3,"[130.788, 128.285, 130.867]",129.980,alive
Japan,126.216.249.148,1627,3,"[150.948, 144.335, 148.972]",148.085,alive
Korea Republic of,110.11.245.32,995,3,"[142.0, 147.603, 147.279]",145.627,alive
Korea Republic of,118.222.200.243,995,3,"[152.109, 152.503, 146.739]",150.451,alive
Russian Federation,95.190.45.234,1464,3,"[217.794, 225.353, 216.799]",219.982,alive
Korea Republic of,121.178.94.172,995,3,"[161.276, 169.843, 147.079]",159.399,alive
Korea Republic of,59.3.109.206,995,3,"[145.074, 143.566, 142.946]",143.862,alive
Korea Republic of,211.38.197.17,995,3,"[143.61, 144.423, 141.714]",143.249,alive
Russian Federation,77.35.95.94,1961,3,"[213.048, 216.309]",214.679,alive
Korea Republic of,112.168.197.98,995,3,"[144.353, 144.372, 145.805]",144.843,alive
Korea Republic of,112.173.49.89,1424,3,"[144.29, 143.292, 148.968]",145.516,alive
Korea Republic of,121.162.40.180,1397,3,"[142.873, 142.278, 141.778]",142.310,alive
Korea Republic of,175.197.109.182,995,3,"[144.029, 143.264, 142.974]",143.422,alive
United States,69.140.113.193,1491,3,"[64.915, 73.49, 68.582]",68.996,alive
