country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.218,443,3,"[110.263, 112.34, 115.412]",112.672,alive
Japan,219.100.37.213,443,3,"[110.238, 110.16, 111.52]",110.639,alive
Japan,219.100.37.59,443,3,"[111.496, 111.742, 115.567]",112.935,alive
Japan,219.100.37.23,443,3,"[111.535, 109.626, 112.087]",111.082,alive
Japan,219.100.37.187,443,3,"[109.894, 109.875, 113.301]",111.023,alive
Japan,219.100.37.5,443,3,"[110.372, 110.584, 109.97]",110.309,alive
Japan,219.100.37.126,443,3,"[110.475, 110.565, 110.041]",110.360,alive
Japan,219.100.37.51,443,3,"[111.404, 111.403, 110.231]",111.013,alive
United States,68.8.69.224,1586,3,"[20.569, 22.045]",21.307,alive
Japan,220.254.220.117,1908,3,"[113.936, 121.739, 123.016]",119.564,alive
Japan,219.100.37.122,443,3,"[110.376, 109.333, 110.012]",109.907,alive
Japan,115.36.82.242,1402,3,"[119.097, 117.944, 118.784]",118.608,alive
Japan,219.100.37.97,443,3,"[111.814, 116.923, 109.696]",112.811,alive
Japan,60.71.4.56,1393,3,"[134.713, 136.896, 134.086]",135.232,alive
Korea Republic of,121.142.148.62,995,3,"[135.433, 136.837, 136.404]",136.225,alive
Japan,106.168.253.245,1213,3,"[119.477, 122.268, 118.71]",120.152,alive
Canada,70.64.16.129,1655,3,"[63.324, 66.724, 67.755]",65.934,alive
Canada,162.157.84.88,995,3,"[60.805, 59.932, 59.62]",60.119,alive
Korea Republic of,118.41.236.148,1966,3,"[139.172, 136.317, 136.871]",137.453,alive
Japan,175.129.117.170,1213,3,"[111.397, 112.065, 109.622]",111.028,alive
Korea Republic of,125.240.231.29,995,3,"[135.97, 136.93, 137.195]",136.698,alive
Japan,219.100.37.62,443,3,"[110.474, 112.09, 110.284]",110.949,alive
Korea Republic of,125.148.227.117,1921,3,"[141.814, 148.391, 136.715]",142.306,alive
Viet Nam,118.68.195.216,995,3,"[190.077, 191.915, 188.648]",190.214,alive
Myanmar,103.198.148.130,995,3,"[251.522, 261.858]",256.690,alive
Taiwan,182.235.231.66,1965,3,"[195.534, 167.505, 167.505]",176.848,alive
Japan,110.163.147.10,1194,3,"[117.567, 116.199, 124.61]",119.459,alive
Thailand,103.120.115.154,1814,3,"[212.917, 211.006, 205.044]",209.655,alive
Korea Republic of,125.128.148.63,1536,3,"[137.149, 139.461, 139.291]",138.633,alive
Romania,217.138.212.62,443,3,"[112.173, 113.611, 111.931]",112.572,alive
Japan,115.179.206.241,443,3,"[122.715, 123.015, 122.19]",122.640,alive
United Kingdom,92.19.115.235,1750,3,"[190.414, 217.56]",203.987,alive
Korea Republic of,1.234.134.66,1657,3,"[140.813, 135.327, 138.353]",138.164,alive
Japan,60.143.120.123,1999,3,"[127.685, 127.439, 128.037]",127.720,alive
Korea Republic of,221.163.229.183,1674,3,"[141.448, 134.254, 135.503]",137.068,alive
Thailand,58.136.182.89,1657,3,"[213.39, 216.855, 222.157]",217.467,alive
Japan,60.138.10.206,1239,3,"[122.267, 122.382, 124.157]",122.935,alive
Japan,120.51.50.19,1493,3,"[128.83, 134.725, 144.311]",135.955,alive
Japan,110.66.191.52,1773,3,"[120.224, 118.599, 122.149]",120.324,alive
Korea Republic of,42.82.223.31,1626,3,"[145.823, 140.782, 157.352]",147.985,alive
Japan,121.87.179.78,1830,3,"[116.77, 117.237, 117.157]",117.055,alive
Japan,126.208.99.9,1528,3,"[136.003, 130.611, 132.156]",132.923,alive
Japan,219.124.16.47,1863,3,"[126.791, 122.697, 138.856]",129.448,alive
Japan,113.153.66.199,1267,3,"[119.472, 118.822, 119.342]",119.212,alive
Japan,114.142.87.102,1869,3,"[130.49, 130.872, 132.313]",131.225,alive
Japan,118.83.245.23,1598,3,"[120.137, 124.293, 122.167]",122.199,alive
Russian Federation,95.67.157.227,1519,3,"[210.595, 209.366, 204.932]",208.298,alive
Japan,121.103.218.83,1876,3,"[123.29, 118.977, 118.831]",120.366,alive
Japan,114.189.38.190,1806,3,"[136.011, 128.675, 125.775]",130.154,alive
Japan,120.75.89.149,1368,3,"[111.975, 193.092, 238.415]",181.161,alive
Korea Republic of,125.136.28.172,1992,3,"[135.293, 135.504, 137.609]",136.136,alive
Japan,115.39.123.59,1602,3,"[123.457, 122.955, 122.298]",122.903,alive
Japan,14.133.224.71,1860,3,"[116.748, 117.657, 116.949]",117.118,alive
Korea Republic of,222.112.82.25,995,3,"[141.671, 135.868, 135.295]",137.612,alive
Korea Republic of,220.76.63.6,1565,3,"[146.856, 147.519, 135.273]",143.216,alive
Korea Republic of,220.127.212.188,1554,3,"[137.184, 136.302, 136.362]",136.616,alive
Viet Nam,113.22.40.51,1842,3,"[199.877, 201.119, 199.627]",200.208,alive
Russian Federation,176.50.76.196,1225,3,"[210.171, 209.054, 211.005]",210.077,alive
Korea Republic of,210.222.229.159,1532,3,"[137.281, 133.027, 143.21]",137.840,alive
Korea Republic of,121.140.95.167,995,3,"[134.08, 139.755, 136.422]",136.753,alive
Viet Nam,42.116.231.227,1943,3,[200.863],200.863,alive
Korea Republic of,121.154.37.176,995,3,"[142.429, 133.794, 137.567]",137.930,alive
Korea Republic of,58.127.200.40,1675,3,"[154.888, 153.513, 150.141]",152.847,alive
Russian Federation,77.82.219.95,1254,3,"[167.072, 159.779, 166.943]",164.598,alive
Russian Federation,212.164.214.213,1995,3,"[215.442, 213.507, 209.985]",212.978,alive
Japan,39.3.102.139,1528,3,"[134.746, 132.104, 133.014]",133.288,alive
Japan,112.138.173.32,1915,3,"[117.813, 117.567, 116.543]",117.308,alive
Japan,60.134.112.16,1534,3,"[129.074, 128.571, 130.125]",129.257,alive
China,119.28.45.56,443,3,"[154.608, 154.3, 156.185]",155.031,alive
Japan,160.251.62.107,443,3,"[108.863, 108.744, 111.006]",109.538,alive
Korea Republic of,211.197.16.167,995,3,"[138.827, 142.063, 137.535]",139.475,alive
