country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.183,443,3,"[106.769, 108.168, 107.278]",107.405,alive
Japan,219.100.37.213,443,3,"[108.579, 107.778, 107.741]",108.033,alive
Japan,219.100.37.58,443,3,"[109.378, 106.358, 106.288]",107.341,alive
Japan,219.100.37.112,443,3,"[108.085, 106.5, 108.116]",107.567,alive
Japan,219.100.37.182,443,3,"[106.745, 108.071, 107.865]",107.560,alive
Japan,219.100.37.211,443,3,"[106.48, 106.971, 107.354]",106.935,alive
Japan,219.100.37.173,443,3,"[107.57, 109.621, 108.013]",108.401,alive
Japan,219.100.37.84,443,3,"[106.182, 106.758, 106.25]",106.397,alive
Japan,219.100.37.221,443,3,"[109.175, 107.951, 109.438]",108.855,alive
Japan,219.100.37.179,443,3,"[106.29, 106.673, 107.849]",106.937,alive
Japan,219.100.37.202,443,3,"[113.97, 107.74, 115.894]",112.534,alive
Japan,219.100.37.61,443,3,"[107.168, 106.517, 106.511]",106.732,alive
Japan,125.51.134.78,1627,3,"[107.176, 107.01]",107.093,alive
Japan,61.25.149.161,1549,3,"[119.874, 123.457, 118.929]",120.753,alive
Japan,121.105.52.238,1444,3,"[110.102, 111.919, 110.656]",110.892,alive
Japan,114.183.119.182,1768,3,"[127.06, 126.021, 127.741]",126.941,alive
Japan,60.108.192.62,1748,3,"[122.046, 119.961, 122.433]",121.480,alive
Japan,121.105.92.170,1618,3,"[110.438, 109.817, 111.694]",110.650,alive
Korea Republic of,183.106.84.223,1418,3,"[137.541, 130.343, 131.071]",132.985,alive
Japan,219.100.37.225,443,3,"[106.385, 108.061, 106.118]",106.855,alive
Japan,59.138.139.69,1242,3,"[108.674, 106.426, 106.999]",107.366,alive
Japan,118.158.191.108,1838,3,"[123.846, 122.13, 116.008]",120.661,alive
Korea Republic of,218.145.181.197,995,3,"[129.513, 130.221, 130.827]",130.187,alive
Japan,219.100.37.164,443,3,"[106.454, 107.968, 106.305]",106.909,alive
Viet Nam,183.91.4.152,1521,3,"[187.348, 192.429, 191.736]",190.504,alive
Korea Republic of,115.40.45.248,995,3,"[142.632, 136.646, 136.604]",138.627,alive
Korea Republic of,222.120.134.151,1918,3,"[145.729, 145.76, 137.878]",143.122,alive
Korea Republic of,61.79.163.21,1500,3,"[132.581, 131.255, 134.089]",132.642,alive
Korea Republic of,211.200.82.74,1366,3,"[139.826, 154.677, 136.867]",143.790,alive
Korea Republic of,182.237.221.38,1458,3,"[134.034, 133.832, 134.901]",134.256,alive
Korea Republic of,1.229.239.249,995,3,[148.55],148.550,alive
Japan,203.145.125.86,1439,3,"[108.893, 109.036, 110.622]",109.517,alive
Japan,153.130.255.84,1922,3,"[117.728, 117.935, 119.833]",118.499,alive
Japan,219.100.37.104,443,3,"[109.586, 106.373, 107.624]",107.861,alive
Korea Republic of,121.182.220.165,1657,3,"[131.936, 132.514, 131.823]",132.091,alive
Japan,114.189.38.190,1806,3,"[118.106, 122.937, 121.284]",120.776,alive
United States,74.83.248.218,1382,3,"[73.488, 75.507, 74.149]",74.381,alive
Korea Republic of,125.142.232.131,995,3,"[137.545, 138.698, 131.203]",135.815,alive
Korea Republic of,59.9.159.55,1538,3,"[131.321, 131.073, 129.748]",130.714,alive
Korea Republic of,220.71.118.241,995,3,"[132.149, 131.592, 131.195]",131.646,alive
Korea Republic of,220.123.230.217,1630,3,"[130.42, 129.842, 130.329]",130.197,alive
Korea Republic of,121.189.231.253,1435,3,"[133.248, 133.483, 140.109]",135.613,alive
Korea Republic of,210.97.73.188,1442,3,"[131.212, 136.276, 131.303]",132.930,alive
Japan,126.130.164.3,1557,3,"[117.467, 116.382, 116.614]",116.821,alive
Korea Republic of,61.83.206.168,995,3,"[129.494, 129.671, 129.727]",129.631,alive
Korea Republic of,119.201.8.57,995,3,"[132.948, 137.278, 136.037]",135.421,alive
Japan,202.213.179.104,1667,3,"[121.701, 121.509, 121.42]",121.543,alive
Korea Republic of,211.48.3.37,995,3,"[138.886, 129.753, 141.326]",136.655,alive
Korea Republic of,183.97.50.64,1785,3,"[138.779, 140.122, 140.17]",139.690,alive
Japan,110.163.147.10,1194,3,"[113.384, 113.154, 112.779]",113.106,alive
Hong Kong,113.28.199.46,1760,3,"[152.21, 151.918, 151.875]",152.001,alive
Japan,220.152.64.145,1254,3,"[139.341, 144.298, 255.069]",179.569,alive
Japan,118.241.169.191,1242,3,"[106.422, 106.375, 108.269]",107.022,alive
Russian Federation,83.167.26.42,1971,3,"[213.011, 209.797, 222.057]",214.955,alive
Japan,110.54.126.138,1483,3,"[126.486, 123.97, 126.126]",125.527,alive
Japan,110.66.134.233,1928,3,"[125.61, 125.181, 121.842]",124.211,alive
Korea Republic of,220.119.237.201,995,3,"[130.623, 130.5, 129.959]",130.361,alive
Japan,121.3.31.5,1869,3,"[111.935, 114.252]",113.094,alive
Korea Republic of,220.79.235.251,1870,3,"[132.486, 138.062, 138.777]",136.442,alive
Japan,202.173.108.218,1932,3,"[111.738, 110.86, 111.067]",111.222,alive
Japan,112.69.172.19,1644,3,"[119.014, 116.75, 116.369]",117.378,alive
Japan,90.149.85.59,1360,3,"[109.272, 107.479, 107.7]",108.150,alive
Japan,124.143.78.89,1853,3,"[121.984, 120.626, 120.015]",120.875,alive
Korea Republic of,222.121.175.183,995,3,"[129.527, 130.087, 130.279]",129.965,alive
Japan,60.119.9.147,1519,3,"[123.383, 122.535, 122.318]",122.745,alive
Korea Republic of,121.129.205.146,1592,3,"[144.424, 132.866, 137.323]",138.205,alive
Japan,114.185.55.171,1778,3,"[127.579, 130.612, 129.238]",129.143,alive
Japan,60.145.145.27,1756,3,"[129.803, 129.993, 129.756]",129.851,alive
Japan,114.152.208.8,1698,3,"[958.296, 577.765]",768.031,alive
Japan,218.131.41.95,1545,3,"[124.148, 124.608, 123.803]",124.186,alive
Korea Republic of,112.184.70.55,995,3,"[130.899, 133.031, 130.857]",131.596,alive
Japan,202.224.30.208,1812,3,"[113.342, 114.224, 113.26]",113.609,alive
Japan,118.3.188.93,1751,3,"[132.782, 131.041, 132.414]",132.079,alive
Japan,118.241.68.236,1350,3,"[108.018, 108.127, 109.508]",108.551,alive
Korea Republic of,121.178.6.10,995,3,"[137.631, 130.974, 129.787]",132.797,alive
Korea Republic of,42.82.190.232,1280,3,"[152.072, 146.258, 144.691]",147.674,alive
Korea Republic of,119.198.178.85,995,3,"[131.651, 129.575, 129.73]",130.318,alive
Japan,42.144.201.57,1390,3,"[113.77, 122.02, 121.603]",119.131,alive
Korea Republic of,211.222.0.64,995,3,"[131.22, 131.032, 130.697]",130.983,alive
Korea Republic of,211.245.59.79,1985,3,"[138.272, 131.981, 136.041]",135.431,alive
Japan,180.146.10.55,1230,3,"[115.744, 115.418, 115.802]",115.655,alive
Korea Republic of,211.206.115.97,1664,3,"[131.353, 140.401, 142.177]",137.977,alive
