country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.24,443,3,"[114.934, 111.243, 111.873]",112.683,alive
Japan,219.100.37.86,443,3,"[113.882, 109.502, 114.128]",112.504,alive
Japan,219.100.37.63,443,3,"[111.37, 114.921, 110.281]",112.191,alive
Japan,219.100.37.31,443,3,"[110.912, 110.469, 110.16]",110.514,alive
Japan,219.100.37.1,443,3,"[111.359, 114.001, 109.942]",111.768,alive
Japan,219.100.37.81,443,3,"[114.099, 110.537, 119.309]",114.648,alive
Japan,219.100.37.8,443,3,"[112.205, 112.466, 112.918]",112.530,alive
Japan,219.100.37.225,443,3,"[112.53, 110.492, 111.407]",111.476,alive
Japan,219.100.37.168,443,3,"[120.604, 111.596, 111.486]",114.562,alive
Japan,219.100.37.200,443,3,"[112.085, 115.7, 110.443]",112.743,alive
Japan,219.100.37.85,443,3,"[125.224, 115.931, 114.442]",118.532,alive
Japan,219.100.37.121,443,3,"[117.208, 120.285, 114.39]",117.295,alive
Korea Republic of,118.35.190.217,995,3,"[132.135, 138.035, 144.42]",138.197,alive
Japan,160.86.46.9,1694,3,"[124.277, 121.469, 123.9]",123.216,alive
Japan,59.133.158.94,992,3,"[124.861, 126.194, 126.223]",125.759,alive
Korea Republic of,211.221.198.244,1249,3,"[138.497, 135.06, 134.667]",136.075,alive
Korea Republic of,49.165.136.156,1828,3,"[136.558, 143.214, 143.431]",141.068,alive
Romania,217.138.212.62,443,3,"[119.425, 142.593, 123.253]",128.424,alive
Korea Republic of,1.244.63.222,995,3,"[139.066, 135.7, 143.689]",139.485,alive
Japan,219.100.37.32,443,3,"[116.849, 115.246, 115.413]",115.836,alive
Japan,115.179.206.241,443,3,"[148.342, 135.623, 158.113]",147.359,alive
Japan,221.71.170.232,1379,3,"[122.405, 123.076, 123.656]",123.046,alive
Japan,219.100.37.122,443,3,"[110.746, 112.472, 112.462]",111.893,alive
France,86.193.87.4,995,3,"[142.096, 134.121, 141.043]",139.087,alive
Japan,110.163.135.59,1194,3,"[119.657, 124.279]",121.968,alive
Japan,219.100.37.214,443,3,"[118.581, 117.889, 122.802]",119.757,alive
Korea Republic of,1.176.240.230,995,3,"[150.018, 143.857, 144.278]",146.051,alive
Japan,219.100.37.11,443,3,"[113.199, 114.118, 112.78]",113.366,alive
Japan,60.32.80.192,1787,3,"[114.82, 114.146, 121.279]",116.748,alive
Taiwan,140.111.148.17,992,3,"[148.163, 152.464, 149.925]",150.184,alive
Japan,106.150.76.147,1531,3,"[127.453, 128.383, 127.817]",127.884,alive
Japan,59.136.199.164,1355,3,"[117.41, 121.885, 115.064]",118.120,alive
Korea Republic of,122.36.8.16,1327,3,"[147.962, 144.868, 144.388]",145.740,alive
Korea Republic of,61.83.120.120,995,3,"[134.885, 135.338, 135.344]",135.189,alive
Korea Republic of,220.70.189.69,995,3,"[139.799, 139.825, 134.802]",138.142,alive
