country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.217,443,3,"[142.121, 145.073, 142.011]",143.068,alive
Japan,219.100.37.214,443,3,"[151.159, 149.03, 148.204]",149.464,alive
Japan,219.100.37.193,443,3,"[149.206, 142.168, 147.114]",146.163,alive
Japan,219.100.37.4,443,3,"[142.512, 149.469, 151.226]",147.736,alive
Japan,219.100.37.32,443,3,"[148.815, 157.492, 143.057]",149.788,alive
Japan,219.100.37.189,443,3,"[145.358, 152.304, 150.599]",149.421,alive
Japan,219.100.37.115,443,3,"[145.328, 144.309, 148.917]",146.185,alive
Japan,219.100.37.161,443,3,"[152.32, 149.662, 146.182]",149.388,alive
Japan,219.100.37.88,443,3,"[147.584, 150.075, 148.343]",148.667,alive
Japan,219.100.37.25,443,3,"[145.463, 143.097, 144.626]",144.395,alive
Japan,219.100.37.20,443,3,"[154.831, 146.566, 150.665]",150.687,alive
Japan,219.100.37.103,443,3,"[151.609, 144.879, 154.41]",150.299,alive
Japan,219.100.37.82,443,3,"[145.09, 144.544, 148.7]",146.112,alive
Japan,219.126.31.86,1454,3,"[149.056, 149.234, 146.5]",148.263,alive
Japan,202.148.240.143,1863,3,"[160.287, 184.678, 162.27]",169.078,alive
Japan,111.106.171.215,1941,3,"[162.221, 159.544, 160.606]",160.790,alive
Japan,106.179.100.57,1421,3,"[152.327, 151.987, 143.636]",149.316,alive
Japan,125.198.81.86,1309,3,"[147.854, 152.268, 147.645]",149.255,alive
Japan,118.158.191.108,1838,3,"[154.235, 152.622, 155.428]",154.095,alive
Korea Republic of,14.37.134.238,1929,3,"[178.989, 178.85, 173.195]",177.011,alive
Japan,119.172.226.235,1767,3,"[153.744, 159.053, 149.686]",154.161,alive
Japan,103.152.178.62,1194,3,"[161.094, 162.799, 165.227]",163.040,alive
Japan,125.14.189.125,995,3,"[154.667, 157.596, 160.282]",157.515,alive
Korea Republic of,118.36.199.64,1811,3,"[173.69, 174.104, 173.245]",173.679,alive
Japan,219.100.37.211,443,3,"[145.209, 144.852, 146.517]",145.526,alive
Japan,121.3.31.5,1869,3,"[151.681, 153.938, 151.346]",152.322,alive
Japan,219.100.37.105,443,3,"[146.344, 154.204, 142.111]",147.553,alive
Korea Republic of,61.253.166.119,1463,3,"[174.061, 167.305, 168.154]",169.840,alive
Japan,219.100.37.170,443,3,"[149.299, 142.407, 144.661]",145.455,alive
Korea Republic of,222.111.203.201,1661,3,"[178.605, 178.701, 176.763]",178.023,alive
Korea Republic of,118.32.18.197,995,3,"[169.715, 171.742, 170.779]",170.745,alive
Korea Republic of,175.202.155.37,995,3,"[172.195, 172.04, 174.642]",172.959,alive
Japan,112.68.241.238,1266,3,"[154.64, 154.197, 155.999]",154.945,alive
Japan,219.211.237.23,1896,3,"[167.306, 165.349, 163.886]",165.514,alive
Japan,119.83.200.166,1846,3,"[154.307, 154.556, 145.483]",151.449,alive
Japan,125.4.54.226,1916,3,"[165.092, 155.871, 152.993]",157.985,alive
Japan,115.39.123.59,1602,3,"[155.353, 157.605, 160.392]",157.783,alive
Korea Republic of,180.231.86.46,1631,3,"[173.417, 167.27, 179.371]",173.353,alive
Russian Federation,185.153.95.169,1621,3,"[158.414, 165.02, 162.685]",162.040,alive
Japan,180.36.72.160,1580,3,"[169.114, 167.682, 172.882]",169.893,alive
Korea Republic of,183.96.64.207,995,3,"[169.822, 163.673, 167.765]",167.087,alive
Japan,27.134.169.40,1491,3,"[166.285, 161.76]",164.023,alive
Japan,123.230.71.197,1410,3,"[152.763, 157.023, 152.697]",154.161,alive
Korea Republic of,221.156.11.131,995,3,"[167.525, 178.088, 175.568]",173.727,alive
Japan,133.149.85.45,1967,3,"[154.846, 157.231, 151.45]",154.509,alive
Japan,153.224.168.123,1311,3,"[170.136, 166.856, 169.826]",168.939,alive
Korea Republic of,49.175.216.74,1448,3,"[186.045, 179.309, 178.906]",181.420,alive
Japan,153.211.39.215,1312,3,"[169.724, 165.771, 174.084]",169.859,alive
Korea Republic of,175.215.86.26,995,3,"[173.943, 173.078, 173.924]",173.648,alive
Japan,180.36.251.90,1947,3,"[155.952, 154.817, 151.206]",153.992,alive
Korea Republic of,125.148.227.117,1921,3,"[180.812, 174.783, 175.565]",177.054,alive
Korea Republic of,125.141.16.194,995,3,"[168.2, 176.581, 167.218]",170.666,alive
Russian Federation,5.206.108.121,1424,3,"[163.138, 164.009, 156.922]",161.357,alive
Korea Republic of,58.125.136.79,1363,3,"[182.528, 177.242, 188.594]",182.788,alive
Russian Federation,77.35.166.154,1981,3,"[226.824, 224.974]",225.899,alive
Brazil,177.35.118.219,1477,3,"[501.21, 828.128]",664.669,alive
Japan,221.44.221.61,1786,3,"[164.68, 155.518, 163.412]",161.203,alive
Japan,106.168.140.73,1744,3,"[148.725, 150.589, 155.264]",151.526,alive
Japan,220.153.165.195,1812,3,"[174.062, 157.041, 166.957]",166.020,alive
Japan,118.17.154.241,1755,3,"[168.938, 181.055, 172.792]",174.261,alive
