country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.56,443,3,"[129.801, 126.068, 126.151]",127.340,alive
Japan,219.100.37.96,443,3,"[125.397, 123.137, 122.908]",123.814,alive
Japan,219.100.37.118,443,3,"[123.262, 122.573, 129.036]",124.957,alive
Japan,219.100.37.106,443,3,"[125.31, 125.423, 125.645]",125.459,alive
Japan,219.100.37.13,443,3,"[124.929, 125.105, 125.065]",125.033,alive
Japan,219.100.37.3,443,3,"[122.913, 124.97, 124.944]",124.275,alive
Japan,219.100.37.105,443,3,"[126.668, 125.12, 125.41]",125.732,alive
Japan,219.100.37.26,443,3,"[123.485, 125.37, 125.034]",124.630,alive
Japan,219.100.37.207,443,3,"[124.899, 128.177, 122.495]",125.190,alive
Japan,219.100.37.84,443,3,"[128.7, 122.304, 125.346]",125.450,alive
Japan,219.100.37.27,443,3,"[124.733, 122.603, 125.062]",124.133,alive
Japan,219.100.37.92,443,3,"[125.54, 124.856, 124.808]",125.068,alive
Japan,219.100.37.85,443,3,"[124.507, 124.741, 126.218]",125.155,alive
Japan,219.100.37.94,443,3,"[124.705, 126.376, 125.064]",125.382,alive
Japan,219.100.37.194,443,3,"[122.917, 125.052, 122.599]",123.522,alive
Japan,219.100.37.176,443,3,"[127.008, 123.066, 124.928]",125.001,alive
Korea Republic of,1.215.88.229,1518,3,"[147.579, 159.737, 158.965]",155.427,alive
Korea Republic of,59.6.114.192,1941,3,"[151.589, 148.014, 150.054]",149.886,alive
Japan,118.106.208.148,1995,3,"[132.924, 150.985, 149.539]",144.483,alive
Japan,133.218.196.36,1702,3,"[159.306, 159.951]",159.629,alive
Korea Republic of,220.77.208.68,1338,3,"[163.017, 172.478, 158.47]",164.655,alive
Japan,219.100.37.32,443,3,"[125.509, 122.787, 125.11]",124.469,alive
Korea Republic of,182.237.221.38,1458,3,"[151.184, 156.627, 152.72]",153.510,alive
Japan,219.100.37.174,443,3,"[122.815, 125.184, 124.965]",124.321,alive
Korea Republic of,1.229.239.249,995,3,"[200.171, 165.313]",182.742,alive
Japan,221.44.222.243,1687,3,"[136.95, 131.826, 138.06]",135.612,alive
Japan,219.100.37.213,443,3,"[129.269, 126.966, 127.235]",127.823,alive
Russian Federation,195.208.140.149,1810,3,"[214.76, 215.439, 202.729]",210.976,alive
Thailand,58.136.31.58,1651,3,"[216.352, 215.114, 214.823]",215.430,alive
Japan,221.105.218.178,1780,3,"[132.464, 130.991, 138.479]",133.978,alive
Korea Republic of,110.9.127.88,1488,3,"[155.707, 150.231, 154.73]",153.556,alive
Korea Republic of,183.96.64.207,995,3,"[148.923, 147.91, 144.409]",147.081,alive
Japan,210.198.250.157,1895,3,"[148.742, 141.713, 143.809]",144.755,alive
Korea Republic of,121.148.104.47,995,3,"[148.584, 149.771, 149.585]",149.314,alive
Japan,60.109.155.151,1255,3,"[131.279, 130.947, 131.198]",131.142,alive
Romania,188.24.6.213,1339,3,"[148.83, 155.741, 157.316]",153.963,alive
Japan,60.113.53.127,1909,3,"[140.079, 140.181, 133.562]",137.941,alive
Korea Republic of,220.71.118.241,995,3,"[144.715, 149.961, 150.462]",148.379,alive
Japan,125.55.149.142,1648,3,"[140.491, 142.215, 139.02]",140.576,alive
Japan,39.111.168.184,1940,3,"[125.029, 126.419, 126.217]",125.888,alive
Japan,118.238.233.8,1315,3,"[122.803, 122.892]",122.848,alive
Korea Republic of,210.183.30.224,1394,3,"[152.329, 155.648, 153.123]",153.700,alive
United Kingdom,81.152.92.143,1444,3,"[132.107, 134.22, 126.988]",131.105,alive
Korea Republic of,110.11.245.32,995,3,"[154.301, 153.075, 153.584]",153.653,alive
Japan,60.65.113.36,1783,3,"[134.201, 132.806, 132.653]",133.220,alive
Japan,150.9.154.11,1933,3,"[136.38, 134.052, 134.873]",135.102,alive
Japan,110.163.147.10,1194,3,"[132.574, 133.085, 132.138]",132.599,alive
Korea Republic of,222.103.144.222,1788,3,"[149.648, 148.033, 156.101]",151.261,alive
Japan,118.240.10.139,1931,3,"[124.03, 129.203, 125.726]",126.319,alive
Japan,116.82.239.43,1291,3,"[128.733, 130.57, 130.781]",130.028,alive
Korea Republic of,175.123.66.109,995,3,"[152.469, 161.215, 156.647]",156.777,alive
Japan,113.145.230.120,1254,3,"[150.579, 150.658, 150.794]",150.677,alive
Japan,126.224.111.147,1795,3,"[133.649, 133.957, 143.529]",137.045,alive
Korea Republic of,211.226.71.219,1808,3,"[148.378, 148.862, 144.136]",147.125,alive
Thailand,171.7.72.90,1954,3,"[212.471, 210.407, 214.279]",212.386,alive
Japan,147.192.116.48,1624,3,"[128.468, 127.819, 126.601]",127.629,alive
Korea Republic of,220.72.154.98,1561,3,"[149.787, 149.449, 148.246]",149.161,alive
Japan,119.231.88.177,1346,3,"[130.725, 130.932, 130.779]",130.812,alive
Korea Republic of,220.124.16.137,995,3,"[151.609, 150.695, 151.299]",151.201,alive
Korea Republic of,61.85.153.157,1675,3,"[145.99, 150.571, 152.754]",149.772,alive
Japan,118.159.28.138,1326,3,"[128.589, 126.663, 124.388]",126.546,alive
Japan,126.227.176.253,1926,3,"[136.928, 139.477, 142.407]",139.604,alive
Korea Republic of,220.70.34.176,1804,3,"[148.088, 150.427, 147.646]",148.721,alive
Korea Republic of,124.216.163.210,1709,3,"[150.593, 150.116, 149.69]",150.133,alive
Japan,116.82.110.136,1233,3,"[127.505, 128.636, 126.882]",127.674,alive
Korea Republic of,218.37.127.4,1695,3,"[153.991, 150.795, 155.204]",153.330,alive
Korea Republic of,221.154.253.118,995,3,"[149.509, 148.384, 149.281]",149.058,alive
Korea Republic of,61.77.61.252,1878,3,"[149.46, 148.863, 148.256]",148.860,alive
Korea Republic of,220.93.68.24,995,3,"[145.316, 148.894, 150.494]",148.235,alive
Korea Republic of,175.212.192.234,995,3,"[149.963, 149.421, 149.799]",149.728,alive
United States,69.140.113.193,1491,3,"[69.815, 153.279, 131.687]",118.261,alive
