country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.178,443,3,"[111.171, 110.835, 110.899]",110.969,alive
Japan,219.100.37.86,443,3,"[113.016, 111.765, 110.813]",111.865,alive
Japan,219.100.37.164,443,3,"[112.325, 109.372, 111.052]",110.916,alive
Japan,219.100.37.169,443,3,"[112.696, 109.344, 110.951]",110.997,alive
Japan,219.100.37.54,443,3,"[111.211, 110.926, 111.105]",111.080,alive
Japan,219.100.37.30,443,3,"[112.101, 109.624, 109.717]",110.481,alive
Japan,219.100.37.219,443,3,"[110.857, 109.419, 110.73]",110.335,alive
Japan,219.100.37.174,443,3,"[109.465, 110.777, 110.663]",110.302,alive
Japan,219.100.37.121,443,3,"[113.6, 112.858, 109.533]",111.997,alive
Japan,219.100.37.224,443,3,"[109.306, 110.899, 110.738]",110.314,alive
Japan,219.100.37.19,443,3,"[112.103, 109.56, 110.991]",110.885,alive
Japan,1.66.33.164,443,3,"[136.207, 137.578, 136.734]",136.840,alive
Japan,118.159.28.138,1326,3,"[112.029, 111.788, 113.136]",112.317,alive
Japan,106.167.244.150,1629,3,"[122.529, 122.328, 120.152]",121.670,alive
Korea Republic of,118.42.152.79,995,3,"[133.49, 134.134, 137.056]",134.893,alive
Japan,103.152.178.62,1194,3,"[135.383, 134.172, 137.364]",135.640,alive
Japan,219.100.37.117,443,3,"[109.256, 110.634, 109.48]",109.790,alive
United Kingdom,92.19.115.235,1750,3,"[367.72, 155.555, 275.099]",266.125,alive
Japan,115.39.103.1,1218,3,"[116.623, 120.916, 121.851]",119.797,alive
Grenada,74.122.88.200,443,3,"[117.69, 111.016, 109.264]",112.657,alive
Japan,219.100.37.57,443,3,"[109.701, 110.768, 110.14]",110.203,alive
Japan,14.3.239.36,1463,3,"[118.034, 119.086, 118.045]",118.389,alive
Japan,106.174.122.123,1426,3,"[121.592, 120.334, 116.876]",119.601,alive
Japan,59.136.199.164,1355,3,"[114.213, 112.831, 114.318]",113.787,alive
Japan,49.250.207.81,1459,3,"[120.871, 126.028, 119.338]",122.079,alive
Russian Federation,5.164.130.84,1393,3,"[193.577, 183.111, 179.602]",185.430,alive
Japan,180.196.143.104,1400,3,"[114.789, 114.68, 117.695]",115.722,alive
Norway,193.90.175.177,1433,3,"[140.623, 139.976, 140.292]",140.297,alive
Japan,126.221.40.75,1938,3,"[124.389, 124.696, 125.74]",124.942,alive
Japan,121.80.207.145,1340,3,"[117.143, 117.064, 118.001]",117.403,alive
Japan,123.48.172.92,1220,3,"[121.836, 148.061, 121.981]",130.626,alive
Thailand,184.82.120.244,1631,3,"[199.163, 198.59, 200.025]",199.260,alive
Japan,110.54.126.138,1483,3,"[131.82, 130.303, 129.558]",130.560,alive
Japan,210.250.96.151,1366,3,"[129.639, 127.664, 125.621]",127.641,alive
Mexico,189.173.103.150,1493,3,"[50.516, 50.913, 49.939]",50.456,alive
Netherlands,80.56.10.224,1812,3,"[152.992, 150.085, 143.95]",149.009,alive
Japan,42.150.253.74,1600,3,"[128.998, 129.749, 135.108]",131.285,alive
Korea Republic of,121.170.228.119,995,3,"[134.228, 134.101, 130.736]",133.022,alive
Serbia,24.135.221.160,1848,3,[861.46],861.460,alive
Korea Republic of,119.17.92.214,995,3,"[131.681, 139.007, 130.691]",133.793,alive
Russian Federation,95.68.236.20,1526,3,"[221.947, 223.685, 220.117]",221.916,alive
Korea Republic of,14.37.223.244,995,3,"[131.671, 130.365, 130.784]",130.940,alive
Russian Federation,91.244.83.166,1673,3,"[200.432, 206.514, 202.053]",203.000,alive
United States,172.72.33.199,1253,3,"[113.037, 104.153, 114.762]",110.650,alive
Saudi Arabia,178.80.39.39,1391,3,"[231.403, 233.221, 235.025]",233.216,alive
Japan,124.35.90.200,443,3,"[110.058, 110.482, 110.232]",110.257,alive
Japan,182.21.147.96,1379,3,"[120.619, 122.102, 119.437]",120.720,alive
Japan,175.134.50.202,1622,3,"[114.958, 114.551, 113.712]",114.407,alive
