country,ip,port,attempts,times_ms,avg_ms,status
United States,73.131.220.236,1649,3,"[63.371, 65.992, 177.506]",102.290,alive
Japan,219.100.37.176,443,3,"[157.911, 160.787, 160.141]",159.613,alive
Japan,219.100.37.6,443,3,"[161.288, 160.6, 159.763]",160.550,alive
Japan,219.100.37.222,443,3,"[160.495, 159.834, 161.202]",160.510,alive
Japan,219.100.37.223,443,3,"[159.627, 160.233, 160.862]",160.241,alive
Japan,219.100.37.212,443,3,"[160.804, 161.724, 161.847]",161.458,alive
Japan,219.100.37.19,443,3,"[162.544, 161.198, 158.981]",160.908,alive
Japan,219.100.37.26,443,3,"[159.754, 161.771, 158.969]",160.164,alive
Japan,219.100.37.98,443,3,"[159.395, 158.704, 159.668]",159.256,alive
Japan,219.100.37.208,443,3,"[160.291, 159.106, 158.105]",159.167,alive
Japan,219.100.37.125,443,3,"[158.421, 158.901, 158.385]",158.569,alive
Japan,219.100.37.96,443,3,"[161.018, 163.366, 161.988]",162.124,alive
Japan,219.100.37.170,443,3,"[162.038, 159.145, 160.999]",160.727,alive
Japan,219.100.37.120,443,3,"[159.777, 158.728, 161.323]",159.943,alive
Korea Republic of,221.144.146.230,995,3,"[180.525, 181.45, 182.182]",181.386,alive
Japan,110.163.135.59,1194,3,"[164.477, 165.26, 163.494]",164.410,alive
Korea Republic of,210.97.73.188,1442,3,"[180.776, 180.964, 178.167]",179.969,alive
Korea Republic of,118.221.75.229,1491,3,"[178.739, 178.208, 178.81]",178.586,alive
Japan,115.179.206.241,443,3,"[186.558, 176.418, 170.559]",177.845,alive
Russian Federation,77.35.137.135,1858,3,"[245.347, 248.731, 233.805]",242.627,alive
Japan,219.100.37.178,443,3,"[159.905, 160.291, 157.774]",159.323,alive
Korea Republic of,110.9.135.195,995,3,"[176.108, 178.53, 178.133]",177.590,alive
Japan,110.66.191.52,1773,3,"[166.654, 166.463, 167.311]",166.810,alive
Korea Republic of,61.79.23.140,1603,3,"[180.486, 186.7, 183.338]",183.508,alive
Korea Republic of,61.96.70.113,1904,3,"[181.606, 181.081, 183.363]",182.017,alive
Australia,120.147.155.231,1785,3,"[216.264, 219.425, 222.724]",219.471,alive
Japan,60.71.4.56,1393,3,"[183.965, 181.619, 181.716]",182.434,alive
Japan,210.143.74.241,1566,3,"[177.394, 177.458, 178.394]",177.749,alive
Korea Republic of,121.189.231.253,1435,3,"[185.362, 180.821, 180.585]",182.256,alive
United States,68.7.243.80,1570,3,"[74.124, 73.557, 75.548]",74.410,alive
Russian Federation,5.143.90.142,1938,3,"[249.725, 247.308, 233.089]",243.374,alive
Korea Republic of,121.129.205.146,1592,3,"[177.746, 180.651, 183.612]",180.670,alive
Japan,36.14.133.245,1663,3,"[165.366, 167.748, 165.339]",166.151,alive
Korea Republic of,220.77.208.68,1338,3,"[184.319, 179.221, 179.061]",180.867,alive
Japan,61.206.11.179,1266,3,"[167.873, 167.969, 168.012]",167.951,alive
Portugal,89.181.189.92,995,3,"[97.201, 98.908, 100.257]",98.788,alive
Japan,111.238.186.43,1651,3,"[158.915, 158.375, 157.87]",158.387,alive
Japan,118.156.222.242,1940,3,"[159.143, 157.295, 158.297]",158.245,alive
Japan,42.127.190.184,1510,3,"[163.738, 165.148, 166.379]",165.089,alive
Korea Republic of,222.111.107.45,995,3,"[182.831, 177.592, 177.899]",179.441,alive
Korea Republic of,180.68.163.145,1387,3,"[175.926, 180.833, 177.515]",178.091,alive
Korea Republic of,116.38.204.174,995,3,"[180.956, 183.558, 184.303]",182.939,alive
Russian Federation,5.137.255.144,1639,3,"[176.518, 173.773, 170.724]",173.671,alive
Russian Federation,5.172.25.62,1223,3,"[147.614, 149.585, 155.38]",150.859,alive
Russian Federation,91.235.246.66,443,3,"[131.352, 134.607, 135.354]",133.771,alive
United Kingdom,150.251.227.241,443,3,"[109.779, 106.965, 113.95]",110.231,alive
