country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.179,443,3,"[157.074, 157.698, 158.943]",157.905,alive
Japan,219.100.37.112,443,3,"[161.62, 158.269, 165.486]",161.792,alive
Japan,219.100.37.221,443,3,"[161.734, 158.116, 159.054]",159.635,alive
Japan,219.100.37.50,443,3,"[158.11, 162.837, 157.663]",159.536,alive
Japan,219.100.37.207,443,3,"[157.725, 157.184, 159.007]",157.972,alive
Japan,219.100.37.176,443,3,"[157.281, 158.52, 157.97]",157.923,alive
Japan,219.100.37.173,443,3,"[157.727, 157.981, 157.647]",157.785,alive
Japan,219.100.37.87,443,3,"[158.154, 168.269, 162.337]",162.920,alive
Japan,219.100.37.54,443,3,"[165.675, 158.003, 157.916]",160.531,alive
Japan,219.100.37.102,443,3,"[157.896, 158.397, 165.447]",160.580,alive
Japan,219.100.37.126,443,3,"[158.236, 158.231, 158.427]",158.298,alive
Japan,219.100.37.23,443,3,"[159.253, 158.162, 158.329]",158.581,alive
Japan,219.100.37.164,443,3,"[161.977, 158.173, 157.888]",159.346,alive
Japan,143.189.43.87,1730,3,"[167.319, 162.498, 167.66]",165.826,alive
Japan,124.211.146.144,1201,3,"[166.186, 169.026, 166.337]",167.183,alive
Japan,42.146.135.190,995,3,"[181.573, 176.837]",179.205,alive
Korea Republic of,42.82.190.232,1280,3,"[248.159, 271.56, 220.865]",246.861,alive
Japan,219.100.37.214,443,3,"[159.835, 163.132, 162.039]",161.668,alive
Japan,153.206.36.124,1512,3,"[173.749, 163.761, 162.303]",166.604,alive
Japan,219.100.37.60,443,3,"[161.749, 162.436, 163.748]",162.644,alive
Russian Federation,5.206.56.139,995,3,"[155.763, 151.899, 153.867]",153.843,alive
Romania,217.138.212.62,443,3,"[160.602, 160.001, 170.489]",163.697,alive
Japan,115.179.206.241,443,3,"[191.973, 183.281, 199.545]",191.600,alive
Korea Republic of,118.41.125.252,995,3,"[193.301, 194.894, 197.473]",195.223,alive
Japan,219.100.37.212,443,3,"[157.288, 158.722, 159.49]",158.500,alive
Korea Republic of,58.76.172.245,995,3,"[193.531, 195.305, 198.417]",195.751,alive
Japan,126.23.195.153,1217,3,"[182.625, 188.638, 188.99]",186.751,alive
Japan,126.55.249.223,1738,3,"[176.042, 174.779, 180.923]",177.248,alive
Japan,106.167.234.98,1629,3,"[167.18, 165.812, 165.357]",166.116,alive
Japan,115.30.196.134,1491,3,"[187.922, 186.454, 184.467]",186.281,alive
Japan,126.227.74.6,1580,3,"[178.189, 180.824, 183.435]",180.816,alive
Japan,110.163.147.10,1194,3,"[180.699, 168.665, 167.888]",172.417,alive
Japan,118.236.231.17,1564,3,"[162.345, 158.059, 164.035]",161.480,alive
Japan,220.48.39.31,1726,3,"[186.856, 186.23, 186.666]",186.584,alive
Japan,175.131.94.111,1884,3,"[170.209, 168.601, 167.654]",168.821,alive
Japan,61.11.207.28,1938,3,"[178.586, 217.904, 201.889]",199.460,alive
Japan,115.39.42.103,1218,3,"[174.319, 165.306, 163.625]",167.750,alive
Korea Republic of,14.37.9.206,995,3,"[196.631, 193.708, 189.182]",193.174,alive
Korea Republic of,211.226.182.3,995,3,"[193.235, 193.496, 190.888]",192.540,alive
Japan,131.129.38.40,1996,3,"[176.591, 175.37, 175.542]",175.834,alive
Russian Federation,5.3.116.138,1823,3,"[144.532, 145.652, 144.034]",144.739,alive
Japan,126.65.150.246,1441,3,"[176.787, 180.604, 176.642]",178.011,alive
Russian Federation,37.21.147.66,1529,3,"[184.301, 179.552, 199.996]",187.950,alive
Japan,153.211.39.215,1312,3,"[183.058, 181.71, 182.819]",182.529,alive
Korea Republic of,121.161.238.111,995,3,"[188.768, 192.058, 196.555]",192.460,alive
Korea Republic of,222.102.134.108,995,3,"[190.939, 194.479, 190.793]",192.070,alive
Korea Republic of,211.48.3.37,995,3,"[190.218, 190.693, 191.87]",190.927,alive
Korea Republic of,218.158.73.137,995,3,"[188.95, 196.476, 196.115]",193.847,alive
Korea Republic of,211.224.76.65,995,3,"[190.099, 198.275, 201.138]",196.504,alive
Korea Republic of,118.32.203.98,995,3,"[189.341, 188.431, 192.587]",190.120,alive
Russian Federation,46.48.156.97,1821,3,"[233.604, 238.897, 237.245]",236.582,alive
Russian Federation,37.23.208.57,1985,3,"[217.236, 193.388, 188.82]",199.815,alive
Japan,180.146.91.69,443,3,"[367.135, 271.682, 283.262]",307.360,alive
Japan,60.93.7.71,1717,3,"[174.911, 181.455, 181.085]",179.150,alive
France,88.188.77.19,1235,3,"[94.012, 91.838, 92.016]",92.622,alive
Japan,112.68.108.204,1687,3,"[177.494, 167.923, 172.93]",172.782,alive
China,119.28.45.56,443,3,"[209.227, 212.871, 201.624]",207.907,alive
Japan,133.32.1.84,443,3,"[173.998, 173.997, 176.268]",174.755,alive
