country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.179,443,3,"[168.684, 164.733, 165.04]",166.152,alive
Japan,219.100.37.112,443,3,"[159.642, 170.932, 164.839]",165.137,alive
Japan,219.100.37.221,443,3,"[161.953, 157.18, 168.74]",162.624,alive
Japan,219.100.37.50,443,3,"[158.136, 157.835, 157.475]",157.815,alive
Japan,219.100.37.207,443,3,"[165.691, 157.003, 157.538]",160.077,alive
Japan,219.100.37.176,443,3,"[156.903, 158.441, 166.513]",160.619,alive
Japan,219.100.37.173,443,3,"[165.888, 167.716, 166.251]",166.618,alive
Japan,219.100.37.87,443,3,"[159.424, 158.244, 160.304]",159.324,alive
Japan,219.100.37.54,443,3,"[167.112, 159.918, 165.726]",164.252,alive
Japan,219.100.37.102,443,3,"[163.466, 157.956, 175.978]",165.800,alive
United States,73.207.18.126,1673,3,"[48.485, 44.221, 58.605]",50.437,alive
Japan,219.100.37.126,443,3,"[164.785, 168.445, 156.832]",163.354,alive
Japan,219.100.37.23,443,3,"[167.051, 167.459, 156.459]",163.656,alive
Japan,219.100.37.164,443,3,"[174.358, 167.887, 165.609]",169.285,alive
Viet Nam,42.119.47.95,1603,3,"[249.445, 261.643, 264.234]",258.441,alive
Viet Nam,42.119.47.95,1961,3,"[255.073, 261.011, 259.968]",258.684,alive
Viet Nam,42.119.47.95,1510,3,"[246.078, 267.987, 245.751]",253.272,alive
Korea Republic of,121.187.145.64,995,3,"[208.298, 225.626]",216.962,alive
Viet Nam,42.119.47.95,1652,3,"[260.308, 241.715, 251.801]",251.275,alive
Viet Nam,42.119.47.95,1573,3,"[250.287, 260.308, 254.73]",255.108,alive
Japan,110.163.139.79,1194,3,"[174.986, 182.265, 182.564]",179.939,alive
Japan,14.193.160.186,1986,3,"[176.63, 173.131, 170.969]",173.577,alive
Korea Republic of,121.174.216.214,1540,3,"[179.262, 184.215, 183.404]",182.294,alive
Japan,219.100.37.60,443,3,"[165.575, 157.122, 156.522]",159.740,alive
Japan,219.100.37.214,443,3,"[157.496, 157.028, 160.157]",158.227,alive
Japan,219.100.37.212,443,3,"[165.089, 156.475, 173.401]",164.988,alive
Japan,180.47.196.221,1665,3,"[177.927, 179.814, 162.529]",173.424,alive
Korea Republic of,220.72.165.67,1398,3,"[179.701, 182.946, 179.728]",180.792,alive
Korea Republic of,112.171.253.186,995,3,"[179.305, 184.155, 190.484]",184.648,alive
Korea Republic of,42.82.190.232,1280,3,"[514.008, 333.681, 293.237]",380.309,alive
Viet Nam,118.68.238.210,1966,3,"[271.463, 251.437, 258.256]",260.386,alive
Korea Republic of,122.41.96.24,1694,3,"[183.914, 193.28, 198.771]",191.988,alive
Korea Republic of,220.118.140.212,1394,3,"[179.829, 184.361, 185.107]",183.099,alive
Japan,220.146.247.181,1214,3,"[159.272, 168.351, 160.237]",162.620,alive
Korea Republic of,1.239.79.205,1491,3,"[191.677, 203.316, 200.914]",198.636,alive
Japan,150.31.45.162,1508,3,"[180.385, 167.7, 169.673]",172.586,alive
Korea Republic of,221.146.54.78,995,3,"[184.098, 186.003, 193.692]",187.931,alive
Korea Republic of,211.216.167.19,1524,3,"[183.892, 179.884, 184.593]",182.790,alive
Russian Federation,185.153.95.196,1621,3,"[153.372, 153.14, 151.988]",152.833,alive
Korea Republic of,1.228.110.207,1599,3,"[191.116, 191.855, 181.611]",188.194,alive
Korea Republic of,211.59.146.22,995,3,"[193.384, 192.274, 194.345]",193.335,alive
Japan,153.197.217.234,1491,3,"[175.705, 180.125]",177.915,alive
Japan,219.211.237.23,1896,3,"[180.462, 175.872, 180.991]",179.108,alive
