country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.162,443,3,"[137.65, 133.453, 136.116]",135.740,alive
Japan,219.100.37.89,443,3,"[135.81, 140.362, 138.204]",138.125,alive
Japan,219.100.37.20,443,3,"[139.706, 136.263, 134.103]",136.691,alive
Japan,219.100.37.119,443,3,"[141.06, 139.057, 134.589]",138.235,alive
United States,98.188.162.135,1254,3,"[699.925, 57.167, 89.445]",282.179,alive
Japan,219.100.37.27,443,3,"[144.53, 145.425, 134.359]",141.438,alive
Japan,219.100.37.200,443,3,"[134.765, 133.915, 137.399]",135.360,alive
Japan,219.100.37.96,443,3,"[135.821, 133.664, 136.799]",135.428,alive
Japan,219.100.37.86,443,3,"[138.819, 139.549, 143.022]",140.463,alive
Japan,219.100.37.127,443,3,"[142.672, 145.016, 133.956]",140.548,alive
Japan,219.100.37.210,443,3,"[134.696, 134.018, 135.301]",134.672,alive
Japan,219.100.37.171,443,3,"[138.821, 133.938, 135.749]",136.169,alive
Japan,219.100.37.224,443,3,"[138.948, 136.791, 135.717]",137.152,alive
Japan,219.100.37.6,443,3,"[134.52, 133.87, 135.943]",134.778,alive
Japan,219.100.37.184,443,3,"[135.815, 141.244, 134.669]",137.243,alive
Japan,219.100.37.217,443,3,"[150.4, 135.666, 135.569]",140.545,alive
Korea Republic of,121.183.180.86,1296,3,"[159.475, 158.024, 158.26]",158.586,alive
Japan,125.30.56.19,1316,3,"[223.062, 215.681, 205.745]",214.829,alive
Viet Nam,183.80.218.196,1337,3,"[237.696, 229.136, 233.784]",233.539,alive
Japan,60.126.0.2,1730,3,"[150.578, 151.857, 147.206]",149.880,alive
Viet Nam,183.80.218.196,1356,3,"[227.375, 230.229, 232.494]",230.033,alive
Japan,27.92.168.168,1491,3,"[138.271, 138.55, 155.413]",144.078,alive
Japan,219.100.37.211,443,3,"[138.121, 133.948, 137.319]",136.462,alive
Viet Nam,183.80.218.196,1548,3,"[232.737, 227.954, 226.926]",229.206,alive
Japan,59.135.22.43,1268,3,"[163.831, 166.591, 161.459]",163.960,alive
Viet Nam,183.80.218.196,1901,3,"[234.219, 240.214, 229.423]",234.619,alive
Russian Federation,31.148.3.252,1902,3,"[260.238, 255.659, 253.596]",256.498,alive
Japan,219.100.37.95,443,3,"[137.732, 142.226, 134.376]",138.111,alive
Japan,219.100.37.186,443,3,"[138.087, 138.519, 137.624]",138.077,alive
United States,174.74.173.184,1843,3,"[58.075, 55.323, 59.922]",57.773,alive
Japan,219.100.37.199,443,3,"[137.216, 133.779, 141.742]",137.579,alive
Japan,115.179.206.241,443,3,"[151.473, 156.376, 148.6]",152.150,alive
Japan,60.127.148.253,1538,3,"[163.066, 155.341, 156.508]",158.305,alive
Korea Republic of,110.46.158.118,1271,3,"[170.194, 248.348, 169.361]",195.968,alive
Korea Republic of,121.145.196.68,995,3,"[164.258, 160.567, 162.683]",162.503,alive
Japan,60.108.251.162,1259,3,"[145.962, 143.515, 144.532]",144.670,alive
Japan,118.8.82.74,1357,3,"[150.096, 154.789, 145.731]",150.205,alive
Japan,106.167.141.154,1437,3,"[203.286, 159.139, 158.379]",173.601,alive
Japan,126.140.83.234,1953,3,"[154.081, 147.229, 148.138]",149.816,alive
Japan,118.108.56.233,1876,3,"[150.965, 140.724, 145.745]",145.812,alive
Korea Republic of,1.220.254.251,1947,3,"[161.781, 158.206, 161.352]",160.446,alive
Japan,114.158.244.79,1427,3,"[142.068, 153.849, 143.076]",146.331,alive
Japan,126.91.170.240,1345,3,"[155.207, 143.714, 145.56]",148.160,alive
Japan,118.109.175.207,1258,3,"[140.282, 138.399, 141.924]",140.201,alive
Japan,210.252.46.92,1641,3,"[152.804, 158.675, 154.028]",155.169,alive
Japan,125.201.149.56,1693,3,"[146.21, 157.328, 147.244]",150.261,alive
Japan,60.93.146.33,1767,3,"[154.491, 146.949, 160.466]",153.969,alive
United Kingdom,92.19.118.228,1750,3,"[312.694, 249.516]",281.105,alive
Japan,110.66.191.52,1773,3,"[150.596, 142.386, 141.677]",144.887,alive
Russian Federation,212.164.214.213,1995,3,"[204.369, 212.223, 201.312]",205.968,alive
Japan,159.28.178.62,1400,3,"[136.848, 135.755, 144.213]",138.938,alive
Russian Federation,178.186.178.242,1699,3,"[208.758, 212.113, 213.576]",211.482,alive
Korea Republic of,222.102.158.99,995,3,"[161.394, 166.694, 159.112]",162.400,alive
Korea Republic of,175.205.157.186,995,3,"[159.2, 161.895, 161.377]",160.824,alive
Thailand,171.4.15.84,1571,3,"[224.592, 233.663, 238.103]",232.119,alive
Japan,126.88.126.1,1575,3,"[150.854, 152.806, 147.814]",150.491,alive
Japan,219.28.221.153,1808,3,"[150.421, 148.535, 145.771]",148.243,alive
Japan,60.92.3.220,1324,3,"[156.951, 152.155, 155.697]",154.934,alive
Japan,27.139.112.109,1940,3,"[141.347, 139.448, 150.778]",143.858,alive
Korea Republic of,118.41.9.156,995,3,"[157.364, 162.557, 156.073]",158.665,alive
Russian Federation,85.15.83.10,1653,3,"[213.928, 210.188, 214.817]",212.978,alive
Korea Republic of,210.204.187.77,995,3,"[158.851, 159.442, 157.316]",158.536,alive
Japan,60.86.185.245,1557,3,"[143.494, 144.239, 143.465]",143.733,alive
Korea Republic of,183.96.64.207,995,3,"[157.161, 157.544, 156.471]",157.058,alive
Korea Republic of,221.151.163.31,1526,3,"[158.888, 159.0, 158.66]",158.849,alive
Japan,106.172.38.98,1345,3,"[143.644, 144.811, 148.285]",145.580,alive
Korea Republic of,211.104.71.136,1814,3,"[160.165, 164.642, 162.918]",162.575,alive
Korea Republic of,116.126.188.196,1949,3,"[163.116, 162.179, 164.259]",163.184,alive
Korea Republic of,211.221.44.76,995,3,"[162.496, 160.572, 156.278]",159.782,alive
Russian Federation,77.35.140.159,1938,3,"[223.363, 224.157, 220.468]",222.663,alive
Korea Republic of,58.121.61.77,995,3,"[158.22, 165.807, 156.751]",160.260,alive
Korea Republic of,14.38.48.122,995,3,"[158.397, 159.748, 161.681]",159.942,alive
Korea Republic of,169.211.222.152,1381,3,"[167.085, 155.687, 165.357]",162.710,alive
Korea Republic of,220.116.125.220,995,3,"[163.871, 160.617, 159.216]",161.235,alive
Korea Republic of,211.207.4.232,995,3,"[158.328, 157.531, 158.566]",158.142,alive
Korea Republic of,210.204.83.157,1947,3,"[161.526, 162.744, 167.244]",163.838,alive
Japan,121.105.92.136,1927,3,"[146.533, 148.122, 138.668]",144.441,alive
Viet Nam,118.70.72.237,1755,3,"[239.217, 247.268, 242.642]",243.042,alive
Korea Republic of,211.186.176.146,995,3,"[168.97, 163.867, 162.547]",165.128,alive
Korea Republic of,61.79.171.219,1366,3,"[159.752, 160.525, 156.824]",159.034,alive
Korea Republic of,121.136.94.58,995,3,"[166.908, 156.824, 164.371]",162.701,alive
