country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.192,443,3,"[107.515, 109.4, 109.553]",108.823,alive
Japan,219.100.37.206,443,3,"[110.543, 108.271, 110.895]",109.903,alive
Japan,219.100.37.124,443,3,"[109.611, 107.593, 109.875]",109.026,alive
Japan,219.100.37.188,443,3,"[107.751, 109.381, 107.629]",108.254,alive
Japan,219.100.37.101,443,3,"[109.681, 109.572, 109.518]",109.590,alive
Japan,219.100.37.113,443,3,"[107.613, 107.907, 110.399]",108.640,alive
Japan,219.100.37.221,443,3,"[109.445, 110.336, 109.608]",109.796,alive
Japan,219.100.37.205,443,3,"[110.371, 109.783, 107.868]",109.341,alive
Japan,219.100.37.9,443,3,"[107.951, 107.85, 109.444]",108.415,alive
Japan,219.100.37.53,443,3,"[110.747, 107.966, 107.878]",108.864,alive
Japan,219.100.37.182,443,3,"[106.135, 107.9, 107.704]",107.246,alive
Japan,219.100.37.2,443,3,"[109.598, 107.821, 107.759]",108.393,alive
Japan,219.100.37.193,443,3,"[110.595, 107.909, 107.66]",108.721,alive
Japan,219.100.37.217,443,3,"[108.025, 108.087, 109.923]",108.678,alive
Japan,219.100.37.218,443,3,"[107.699, 107.887, 109.919]",108.502,alive
Japan,219.100.37.167,443,3,"[107.778, 107.657, 110.432]",108.622,alive
Japan,219.100.37.109,443,3,"[108.096, 107.898, 108.837]",108.277,alive
Japan,36.13.39.73,1745,3,"[109.215, 108.339, 107.868]",108.474,alive
United Arab Emirates,217.165.10.205,992,3,"[245.226, 257.879, 241.153]",248.086,alive
Japan,133.114.81.98,1958,3,"[106.734, 107.941, 110.644]",108.439,alive
Japan,60.149.75.205,1406,3,"[121.786, 119.979, 121.912]",121.226,alive
Japan,121.115.71.174,1365,3,"[112.021, 117.286, 116.096]",115.135,alive
Thailand,184.82.219.150,1651,3,"[199.087, 201.799, 194.354]",198.413,alive
Japan,219.100.37.62,443,3,"[107.948, 109.793, 109.594]",109.112,alive
Korea Republic of,211.48.3.37,995,3,"[133.15, 136.736, 137.143]",135.677,alive
Japan,110.163.147.10,1194,3,"[117.137, 114.776, 114.793]",115.569,alive
Korea Republic of,114.29.60.139,995,3,"[245.687, 136.638, 163.307]",181.877,alive
Japan,219.100.37.87,443,3,"[108.076, 109.553, 107.914]",108.514,alive
Korea Republic of,112.167.216.2,1694,3,"[136.17, 134.441, 136.655]",135.755,alive
Korea Republic of,220.93.52.189,995,3,"[136.889, 142.647, 136.26]",138.599,alive
Japan,219.100.37.4,443,3,"[107.987, 109.512, 108.029]",108.509,alive
Korea Republic of,27.113.39.178,995,3,"[133.645, 139.067, 135.062]",135.925,alive
Japan,27.92.236.186,1654,3,"[107.863, 107.613, 107.475]",107.650,alive
Japan,153.207.168.87,1511,3,"[118.054, 118.558, 123.699]",120.104,alive
Japan,220.26.123.221,1645,3,"[119.3, 121.134, 117.736]",119.390,alive
Japan,111.89.78.142,1818,3,"[111.657, 110.5, 111.126]",111.094,alive
Japan,222.9.46.186,1480,3,"[121.862, 123.408, 124.008]",123.092,alive
Japan,219.115.166.66,1273,3,"[125.875, 122.18, 122.017]",123.357,alive
Korea Republic of,220.123.64.32,995,3,"[130.751, 130.52, 130.108]",130.459,alive
Japan,59.129.195.81,1708,3,"[112.034, 110.665, 109.115]",110.605,alive
Japan,106.150.146.101,1452,3,"[110.943, 110.201, 110.562]",110.569,alive
Japan,133.149.88.14,1489,3,"[116.384, 117.455, 115.827]",116.555,alive
Romania,217.138.212.62,443,3,"[110.348, 111.513, 111.384]",111.082,alive
Japan,59.142.40.235,1724,3,"[115.742, 111.664, 117.024]",114.810,alive
Korea Republic of,118.39.60.66,1600,3,"[135.502, 135.484, 137.587]",136.191,alive
Viet Nam,118.71.108.58,1635,3,"[206.778, 202.012, 219.969]",209.586,alive
Korea Republic of,175.201.95.194,995,3,"[132.284, 132.776, 133.499]",132.853,alive
Korea Republic of,210.183.30.224,1394,3,"[134.823, 134.585, 133.609]",134.339,alive
Korea Republic of,211.217.145.131,1792,3,"[131.004, 136.512, 133.886]",133.801,alive
Japan,119.230.120.224,1657,3,"[122.016, 118.451, 121.238]",120.568,alive
Canada,99.228.218.203,1810,3,"[73.868, 83.272, 86.838]",81.326,alive
Thailand,58.136.232.103,1247,3,"[198.848, 195.477, 197.594]",197.306,alive
Japan,219.63.88.146,1475,3,"[129.64, 131.019, 131.464]",130.708,alive
Japan,153.232.234.251,1730,3,"[117.223, 117.639, 121.445]",118.769,alive
Japan,60.145.163.19,1541,3,"[123.764, 124.241, 123.661]",123.889,alive
Japan,92.202.219.84,1561,3,"[111.256, 109.463, 109.577]",110.099,alive
Japan,60.127.130.120,1361,3,"[131.325, 132.957, 132.087]",132.123,alive
Japan,42.124.30.199,1215,3,"[135.011, 142.832, 146.69]",141.511,alive
Viet Nam,1.55.134.75,1861,3,"[213.764, 213.378, 210.593]",212.578,alive
Japan,124.86.77.229,1583,3,"[122.16, 111.608, 113.576]",115.781,alive
Japan,126.29.253.74,1820,3,"[123.538, 123.715, 122.315]",123.190,alive
Japan,113.145.249.52,1646,3,"[140.502, 140.721, 140.481]",140.568,alive
Korea Republic of,14.53.168.50,1796,3,"[132.465, 135.664, 135.794]",134.641,alive
Korea Republic of,141.223.28.207,995,3,"[132.001, 135.791, 135.933]",134.575,alive
Korea Republic of,14.63.56.97,1203,3,"[131.395, 131.682, 131.474]",131.517,alive
Korea Republic of,118.32.163.131,1889,3,"[130.832, 130.192, 135.91]",132.311,alive
Korea Republic of,125.131.231.62,1632,3,"[134.588, 130.128, 130.211]",131.642,alive
Korea Republic of,211.63.151.227,995,3,"[132.508, 131.93, 128.96]",131.133,alive
Korea Republic of,175.193.242.218,1779,3,"[132.249, 174.974, 131.184]",146.136,alive
Kazakhstan,195.82.14.103,1853,3,"[235.651, 232.69, 237.648]",235.329,alive
