country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.56,443,3,"[164.456, 157.968, 170.179]",164.201,alive
Japan,219.100.37.3,443,3,"[164.584, 163.518, 168.052]",165.385,alive
Japan,219.100.37.161,443,3,"[166.364, 172.033, 164.106]",167.501,alive
Japan,219.100.37.223,443,3,"[163.236, 164.86, 165.088]",164.395,alive
Japan,219.100.37.198,443,3,"[167.062, 166.2, 165.707]",166.323,alive
Japan,219.100.37.63,443,3,"[171.828, 164.291, 171.517]",169.212,alive
Japan,219.100.37.176,443,3,"[158.209, 172.059, 163.564]",164.610,alive
Japan,126.12.45.143,1824,3,"[171.884, 182.146, 177.644]",177.225,alive
Japan,121.115.71.174,1365,3,"[167.355, 169.585]",168.470,alive
Korea Republic of,183.99.8.24,995,3,"[191.684, 234.44, 189.94]",205.354,alive
Japan,182.171.116.240,1255,3,"[181.55, 171.555, 170.051]",174.385,alive
Korea Republic of,220.71.51.172,1535,3,"[192.008, 192.296]",192.152,alive
Korea Republic of,61.253.166.119,1463,3,"[195.864, 194.179, 192.604]",194.216,alive
Japan,219.100.37.106,443,3,"[162.539, 158.061, 166.991]",162.531,alive
Russian Federation,178.57.118.103,1974,3,"[117.396, 118.627, 115.15]",117.057,alive
Japan,219.100.37.126,443,3,"[163.605, 164.011, 172.175]",166.597,alive
Japan,115.179.206.241,443,3,"[184.113, 193.112, 192.454]",189.893,alive
Japan,219.100.37.85,443,3,"[170.597, 170.829, 162.843]",168.090,alive
Japan,219.100.37.90,443,3,"[166.45, 162.811, 165.155]",164.805,alive
Japan,219.100.37.164,443,3,"[166.116, 171.685, 158.371]",165.390,alive
Japan,219.100.37.224,443,3,"[158.834, 158.952, 171.47]",163.085,alive
Japan,153.210.169.146,1463,3,"[162.813, 166.989, 166.727]",165.510,alive
Japan,219.100.37.170,443,3,"[158.409, 171.684, 170.447]",166.847,alive
Japan,219.100.37.190,443,3,"[166.277, 163.493, 165.693]",165.154,alive
Japan,219.100.37.98,443,3,"[158.149, 166.21, 164.31]",162.890,alive
Russian Federation,46.188.20.54,995,3,"[125.272, 124.029, 128.473]",125.925,alive
Korea Republic of,222.98.176.199,1261,3,"[208.497, 205.416, 192.59]",202.168,alive
Japan,114.172.6.30,1442,3,"[181.309, 182.479, 173.139]",178.976,alive
Thailand,49.48.203.180,1862,3,"[260.556, 255.845, 255.713]",257.371,alive
Romania,217.138.212.62,443,3,"[160.61, 170.234, 180.969]",170.604,alive
Japan,126.55.249.223,1738,3,"[179.243, 176.201, 170.137]",175.194,alive
Japan,150.31.45.162,1508,3,"[174.747, 179.969, 183.155]",179.291,alive
Korea Republic of,122.47.245.200,1398,3,"[199.716, 204.25, 201.321]",201.762,alive
Japan,114.142.87.102,1869,3,"[183.685, 193.166, 188.02]",188.290,alive
Germany,185.249.198.156,443,3,"[89.009, 96.474, 94.458]",93.314,alive
Japan,106.179.176.147,1763,3,"[166.076, 167.436, 159.303]",164.271,alive
Japan,210.167.90.113,1679,3,"[201.355, 196.391, 195.418]",197.721,alive
Japan,61.23.135.85,1362,3,"[174.328, 175.818, 183.875]",178.007,alive
United States,67.188.9.22,1683,3,"[80.039, 75.421, 83.674]",79.711,alive
Japan,203.135.231.8,1275,3,"[178.041, 177.133, 183.78]",179.651,alive
Korea Republic of,59.3.253.162,995,3,"[191.88, 190.713, 193.102]",191.898,alive
Korea Republic of,210.106.204.25,1419,3,"[201.175, 206.41, 204.839]",204.141,alive
Korea Republic of,112.109.60.35,995,3,"[192.198, 192.456, 193.088]",192.581,alive
Korea Republic of,175.194.121.7,995,3,"[194.832, 194.348, 192.595]",193.925,alive
Russian Federation,45.91.53.130,443,3,"[128.276, 135.778, 137.682]",133.912,alive
United Kingdom,86.27.117.8,443,3,"[89.461, 84.835, 89.271]",87.855,alive
