country,ip,port,attempts,times_ms,avg_ms,status
United States,216.67.58.152,1601,3,"[182.534, 192.888, 232.81]",202.744,alive
Japan,219.100.37.13,443,3,"[162.231, 158.911, 159.046]",160.062,alive
Japan,219.100.37.9,443,3,"[164.89, 158.071, 161.521]",161.494,alive
Japan,219.100.37.114,443,3,"[158.827, 157.528, 165.717]",160.691,alive
Japan,219.100.37.121,443,3,"[161.419, 153.666, 161.779]",158.955,alive
Korea Republic of,221.152.96.171,995,3,"[188.623, 188.657, 194.777]",190.686,alive
Japan,121.115.71.174,1365,3,"[166.385, 166.692, 165.959]",166.345,alive
Korea Republic of,121.142.148.62,995,3,"[183.628, 192.33, 187.058]",187.672,alive
Japan,118.105.180.193,1640,3,"[170.315, 170.316, 176.46]",172.363,alive
Japan,121.2.132.167,1385,3,"[430.273, 424.236, 430.378]",428.296,alive
Korea Republic of,220.120.246.84,1229,3,"[186.056, 186.15, 188.741]",186.983,alive
Korea Republic of,211.206.234.68,995,3,"[191.885, 184.878, 192.89]",189.885,alive
Korea Republic of,112.186.219.11,995,3,"[186.844, 189.695, 189.398]",188.646,alive
Japan,219.100.37.113,443,3,"[161.312, 161.229, 158.625]",160.389,alive
Japan,219.100.37.84,443,3,"[158.362, 157.96, 158.65]",158.324,alive
Korea Republic of,211.185.142.92,995,3,"[188.686, 194.461, 191.084]",191.410,alive
Korea Republic of,1.253.137.231,995,3,"[193.798, 187.381, 195.356]",192.178,alive
Japan,219.100.37.186,443,3,"[157.503, 162.688, 162.721]",160.971,alive
Russian Federation,37.23.208.57,1985,3,"[188.508, 179.205, 185.342]",184.352,alive
Japan,106.157.175.170,1701,3,"[178.557, 182.034, 177.752]",179.448,alive
Korea Republic of,42.82.223.31,1626,3,"[191.433, 196.07, 191.784]",193.095,alive
Japan,219.100.37.216,443,3,"[160.01, 161.87, 157.783]",159.887,alive
Korea Republic of,14.35.204.212,1647,3,"[190.118, 188.718, 182.409]",187.082,alive
Japan,219.100.37.178,443,3,"[163.253, 156.928, 159.778]",159.986,alive
Japan,115.179.206.241,443,3,"[173.909, 183.248, 186.23]",181.129,alive
Japan,153.206.36.124,1512,3,"[158.112, 157.352, 162.185]",159.217,alive
Korea Republic of,210.217.114.81,995,3,"[190.949, 185.453, 189.254]",188.552,alive
Korea Republic of,121.135.111.103,995,3,"[178.989, 187.004, 182.145]",182.713,alive
Japan,126.110.43.158,1282,3,"[178.853, 170.322, 178.358]",175.844,alive
Japan,60.96.205.26,1264,3,"[179.556, 179.016, 179.354]",179.309,alive
Romania,217.138.212.62,443,3,"[171.148, 160.37, 159.907]",163.808,alive
Japan,126.208.100.178,1256,3,"[165.604, 166.72, 169.728]",167.350,alive
Korea Republic of,119.202.104.94,995,3,"[196.105, 194.088, 187.368]",192.520,alive
Japan,118.240.49.38,1688,3,"[184.634, 188.023, 165.555]",179.404,alive
Japan,61.25.149.161,1549,3,"[175.825, 173.433, 172.335]",173.864,alive
United States,207.237.64.101,995,3,"[25.143, 19.218, 18.903]",21.088,alive
Japan,219.107.123.197,1428,3,"[168.798, 172.72, 167.528]",169.682,alive
Japan,222.14.54.111,1401,3,"[190.654, 195.626, 198.558]",194.946,alive
Japan,60.106.183.207,1527,3,"[175.227, 175.2, 181.572]",177.333,alive
Japan,111.238.186.43,1651,3,"[171.686, 160.588, 161.645]",164.640,alive
Thailand,49.228.31.48,1754,3,"[251.59, 255.551, 252.611]",253.251,alive
Korea Republic of,210.91.123.71,1588,3,"[193.246, 186.96, 192.039]",190.748,alive
Japan,220.147.173.253,1666,3,"[185.88, 175.697, 163.389]",174.989,alive
Russian Federation,95.70.123.133,1665,3,"[217.579, 223.515, 215.297]",218.797,alive
Japan,153.174.97.120,1524,3,"[176.061, 176.691, 169.912]",174.221,alive
Russian Federation,77.35.126.233,1961,3,"[225.935, 216.152, 220.185]",220.757,alive
Korea Republic of,175.206.178.132,995,3,"[191.347, 190.751, 192.618]",191.572,alive
Viet Nam,118.70.72.237,1755,3,"[266.237, 266.569, 267.854]",266.887,alive
Korea Republic of,49.142.66.33,1483,3,"[184.833, 187.935, 178.834]",183.867,alive
Japan,126.66.78.134,1414,3,"[170.428, 188.798, 171.554]",176.927,alive
Japan,60.108.251.162,1259,3,"[172.239, 168.797, 168.265]",169.767,alive
Japan,180.197.203.100,1862,3,"[175.821, 177.009, 182.463]",178.431,alive
Japan,59.136.81.182,1778,3,"[162.292, 167.9, 163.915]",164.703,alive
Korea Republic of,58.140.223.158,1939,3,"[190.713, 194.777, 190.647]",192.046,alive
Korea Republic of,125.137.135.215,1686,3,"[185.313, 188.926, 185.229]",186.489,alive
Korea Republic of,211.248.53.11,995,3,"[187.83, 192.23, 190.034]",190.031,alive
Korea Republic of,220.126.140.104,1309,3,"[189.236, 188.403, 190.367]",189.335,alive
Korea Republic of,183.103.12.231,1736,3,"[190.159, 191.328, 186.495]",189.327,alive
Korea Republic of,211.226.71.219,1808,3,"[188.898, 189.037, 184.94]",187.625,alive
Korea Republic of,220.84.183.67,995,3,"[194.255, 190.449, 189.725]",191.476,alive
Korea Republic of,221.162.71.6,1707,3,"[186.054, 188.938, 186.128]",187.040,alive
Korea Republic of,211.216.74.236,995,3,"[184.985, 188.427, 192.563]",188.659,alive
Korea Republic of,121.174.249.103,995,3,"[192.118, 189.237, 189.224]",190.193,alive
Korea Republic of,121.139.246.15,995,3,"[189.879, 184.582, 189.951]",188.137,alive
United States,178.128.211.73,995,3,"[225.946, 222.742, 228.349]",225.679,alive
Russian Federation,195.208.140.149,1810,3,"[167.585, 170.703, 165.121]",167.803,alive
