country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.217,443,3,"[99.218, 99.329, 105.104]",101.217,alive
Japan,219.100.37.214,443,3,"[99.449, 99.195, 99.535]",99.393,alive
Japan,219.100.37.193,443,3,"[99.53, 99.202, 99.317]",99.350,alive
Japan,219.100.37.189,443,3,"[99.036, 99.096, 99.334]",99.156,alive
Japan,219.100.37.4,443,3,"[99.537, 101.471, 99.252]",100.087,alive
Japan,219.100.37.32,443,3,"[99.572, 99.314, 99.316]",99.401,alive
Japan,219.100.37.161,443,3,"[99.659, 100.675, 99.133]",99.823,alive
Japan,219.100.37.115,443,3,"[99.455, 99.278, 99.636]",99.456,alive
Japan,219.100.37.88,443,3,"[99.416, 99.634, 100.901]",99.984,alive
Japan,219.100.37.25,443,3,"[99.652, 100.476, 99.262]",99.797,alive
Japan,219.100.37.20,443,3,"[101.865, 99.569, 100.009]",100.481,alive
Japan,219.100.37.103,443,3,"[99.322, 99.019, 99.438]",99.260,alive
Japan,106.153.16.152,1764,3,"[114.539, 117.284, 117.699]",116.507,alive
Japan,175.28.24.204,1814,3,"[107.942, 106.33, 106.832]",107.035,alive
Japan,219.100.37.82,443,3,"[99.533, 100.171, 99.123]",99.609,alive
Japan,219.63.13.25,5555,3,"[121.321, 120.455, 120.878]",120.885,alive
Japan,207.65.200.191,1564,3,"[100.492, 100.016, 100.748]",100.419,alive
Japan,182.171.217.169,1911,3,"[105.407, 104.918, 104.807]",105.044,alive
Romania,217.138.212.62,443,3,"[111.085, 115.1, 113.018]",113.068,alive
Japan,219.100.37.211,443,3,"[100.382, 99.103, 99.396]",99.627,alive
Australia,101.188.56.82,1785,3,"[174.316, 177.314, 173.52]",175.050,alive
Korea Republic of,118.41.236.148,1966,3,"[133.891, 128.763, 129.183]",130.612,alive
Japan,219.100.37.105,443,3,"[99.883, 99.093, 99.285]",99.421,alive
Japan,110.163.147.10,1194,3,"[106.066, 107.429, 108.508]",107.334,alive
Korea Republic of,211.230.42.48,1287,3,"[128.047, 125.102, 126.98]",126.710,alive
Korea Republic of,183.99.100.162,1800,3,"[124.372, 125.295, 124.673]",124.780,alive
Japan,219.100.37.170,443,3,"[99.235, 98.904, 98.851]",98.997,alive
Japan,126.124.124.198,1236,3,"[124.106, 124.17, 124.728]",124.335,alive
Russian Federation,5.206.56.139,995,3,"[202.636, 203.895, 201.555]",202.695,alive
Russian Federation,31.148.3.252,1902,3,"[278.524, 281.263, 277.672]",279.153,alive
Korea Republic of,49.142.66.33,1483,3,"[125.811, 123.182, 123.695]",124.229,alive
Korea Republic of,59.11.36.183,995,3,"[124.653, 123.149, 122.815]",123.539,alive
Russian Federation,45.146.152.74,1583,3,"[136.255, 134.656, 134.207]",135.039,alive
Korea Republic of,221.146.50.178,1636,3,"[130.534, 128.443, 131.466]",130.148,alive
United Arab Emirates,86.99.129.213,1810,3,"[257.522, 255.148, 255.207]",255.959,alive
Korea Republic of,210.223.208.69,995,3,"[129.813, 129.305, 130.227]",129.781,alive
Russian Federation,92.37.166.246,1806,3,"[128.143, 128.256, 130.81]",129.070,alive
Korea Republic of,121.130.89.23,1730,3,"[124.811, 123.489, 122.941]",123.747,alive
Japan,58.3.116.96,1283,3,"[117.637, 116.202, 115.984]",116.608,alive
Japan,60.91.40.164,1374,3,"[126.141, 125.597, 125.934]",125.891,alive
Korea Republic of,1.239.79.205,1491,3,"[129.521, 142.604, 128.751]",133.625,alive
Korea Republic of,121.136.219.132,995,3,"[124.809, 123.834, 124.691]",124.445,alive
Russian Federation,92.127.205.31,1313,3,"[215.059, 211.846, 207.811]",211.572,alive
Korea Republic of,121.157.234.100,1467,3,"[125.209, 125.193, 122.58]",124.327,alive
Korea Republic of,121.156.253.71,995,3,"[126.263, 125.452, 126.472]",126.063,alive
Korea Republic of,61.72.60.12,1963,3,"[125.121, 126.173, 124.312]",125.202,alive
Japan,147.192.109.104,1216,3,"[100.363, 98.936, 103.849]",101.049,alive
Korea Republic of,59.31.95.110,1579,3,"[128.954, 129.309, 128.901]",129.055,alive
Japan,60.111.19.187,1853,3,"[119.303, 119.262, 119.836]",119.467,alive
Japan,60.127.61.103,1827,3,"[118.806, 118.31, 119.057]",118.724,alive
Japan,122.219.119.9,1768,3,"[101.868, 102.243, 102.3]",102.137,alive
