country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.207,443,3,"[120.619, 120.618, 120.907]",120.715,alive
Japan,219.100.37.54,443,3,"[120.116, 120.018, 120.58]",120.238,alive
Japan,219.100.37.50,443,3,"[128.159, 120.122, 122.153]",123.478,alive
Japan,219.100.37.55,443,3,"[120.977, 124.195, 125.002]",123.391,alive
Japan,219.100.37.208,443,3,"[121.226, 120.525, 121.059]",120.937,alive
Japan,219.100.37.196,443,3,"[120.441, 120.135, 120.756]",120.444,alive
Japan,219.100.37.164,443,3,"[120.306, 120.225, 120.098]",120.210,alive
Japan,219.100.37.5,443,3,"[120.74, 120.182, 120.073]",120.331,alive
Japan,219.100.37.87,443,3,"[121.96, 121.322, 120.751]",121.345,alive
Japan,219.100.37.21,443,3,"[120.422, 120.598, 120.518]",120.512,alive
Japan,219.100.37.198,443,3,"[121.041, 121.261, 122.12]",121.474,alive
Japan,219.100.37.117,443,3,"[120.664, 120.568, 120.365]",120.532,alive
Japan,219.100.37.201,443,3,"[121.051, 121.118, 120.438]",120.869,alive
Japan,14.10.120.193,7551,3,"[129.188, 130.052, 131.072]",130.104,alive
Japan,126.130.164.3,1557,3,"[129.05, 128.823, 129.313]",129.062,alive
Japan,219.100.37.89,443,3,"[120.3, 121.347, 122.226]",121.291,alive
Japan,124.32.30.64,1603,3,"[128.671, 128.679, 127.77]",128.373,alive
Japan,59.133.158.94,992,3,"[128.964, 128.735, 129.801]",129.167,alive
Japan,124.44.109.47,1220,3,"[132.228, 133.929, 132.579]",132.912,alive
Korea Republic of,14.42.68.244,1935,3,"[144.043, 144.498, 144.386]",144.309,alive
Myanmar,103.198.148.130,995,3,"[208.249, 226.383, 237.415]",224.015,alive
Korea Republic of,115.91.247.102,1332,3,"[143.902, 144.025, 144.34]",144.089,alive
Japan,115.179.206.241,443,3,"[134.455, 199.515, 134.26]",156.076,alive
Korea Republic of,118.221.75.229,1491,3,"[142.286, 143.83, 146.218]",144.111,alive
Korea Republic of,211.49.151.5,1786,3,"[142.665, 142.28, 146.573]",143.840,alive
Japan,219.100.37.96,443,3,"[122.439, 121.857, 120.879]",121.725,alive
Romania,217.138.212.62,443,3,"[132.374, 126.806, 132.404]",130.528,alive
Korea Republic of,221.158.213.241,1833,3,"[144.54, 144.342, 144.472]",144.451,alive
Japan,219.100.37.105,443,3,"[121.302, 119.998, 121.018]",120.773,alive
Japan,219.100.37.59,443,3,"[120.12, 120.359, 120.855]",120.445,alive
Russian Federation,5.189.196.204,1283,3,"[216.627, 213.803, 421.67]",284.033,alive
Korea Republic of,121.169.206.66,995,3,"[145.921, 144.088, 143.917]",144.642,alive
Korea Republic of,121.141.56.54,995,3,"[142.34, 143.276, 143.989]",143.202,alive
Korea Republic of,1.224.195.110,1568,3,"[154.56, 142.914, 146.913]",148.129,alive
Korea Republic of,175.192.189.188,1944,3,"[143.347, 143.456, 142.379]",143.060,alive
Korea Republic of,119.193.43.123,1561,3,"[143.009, 142.359, 143.749]",143.039,alive
Japan,114.187.84.211,1475,3,"[135.232, 133.528, 134.86]",134.540,alive
Portugal,85.138.40.136,1244,3,"[145.596, 143.688, 141.661]",143.648,alive
Russian Federation,95.55.168.39,1234,3,"[172.236, 176.727, 167.063]",172.009,alive
Japan,219.106.160.173,1448,3,"[131.357, 132.683, 133.867]",132.636,alive
Japan,218.40.64.155,1766,3,"[130.019, 133.734, 132.276]",132.010,alive
Korea Republic of,14.48.19.224,995,3,"[146.056, 145.102, 147.612]",146.257,alive
Korea Republic of,14.38.146.192,995,3,"[144.906, 144.766, 144.675]",144.782,alive
Korea Republic of,121.143.44.4,1487,3,"[144.538, 143.107, 144.579]",144.075,alive
Korea Republic of,211.38.17.181,995,3,"[144.884, 143.019, 143.425]",143.776,alive
Russian Federation,2.62.135.198,1956,3,"[241.038, 232.975, 226.332]",233.448,alive
Korea Republic of,118.139.230.51,1894,3,"[147.127, 148.233, 146.924]",147.428,alive
Korea Republic of,113.59.143.62,1633,3,"[147.649, 148.41, 153.81]",149.957,alive
Russian Federation,37.131.195.94,1280,3,"[175.694, 179.805, 178.464]",177.988,alive
Korea Republic of,49.163.46.202,1560,3,"[143.968, 144.325, 148.911]",145.735,alive
Korea Republic of,110.34.117.55,1511,3,"[147.481, 144.546, 142.452]",144.826,alive
