country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.19,443,3,"[142.049, 141.824, 141.552]",141.808,alive
Japan,219.100.37.116,443,3,"[144.451, 141.802, 141.944]",142.732,alive
Japan,219.100.37.94,443,3,"[146.657, 148.85, 142.578]",146.028,alive
Japan,219.100.37.91,443,3,"[142.013, 145.07, 148.12]",145.067,alive
Japan,219.100.37.161,443,3,"[144.084, 141.559, 146.154]",143.932,alive
Japan,219.100.37.59,443,3,"[143.734, 142.006, 144.339]",143.360,alive
Japan,219.100.37.102,443,3,"[146.952, 148.611, 146.273]",147.279,alive
Japan,219.100.37.128,443,3,"[145.993, 147.003, 147.318]",146.771,alive
Japan,219.100.37.29,443,3,"[146.547, 141.975, 147.51]",145.344,alive
Japan,219.100.37.221,443,3,"[144.99, 147.323, 146.112]",146.141,alive
Japan,111.217.77.78,1357,3,"[141.71, 141.692, 142.079]",141.827,alive
Japan,1.66.33.164,443,3,"[172.457, 176.838, 168.5]",172.598,alive
Japan,219.100.37.198,443,3,"[144.658, 141.833, 143.794]",143.429,alive
Japan,207.65.200.191,1564,3,"[145.954, 142.98, 143.111]",144.015,alive
Japan,103.152.178.62,1194,3,"[163.958, 169.283, 165.89]",166.377,alive
Korea Republic of,61.253.166.119,1463,3,"[165.456, 170.024, 164.386]",166.622,alive
Japan,219.100.37.3,443,3,"[146.77, 146.169, 144.641]",145.860,alive
Russian Federation,192.145.96.207,1471,3,"[192.075, 194.118, 201.814]",196.003,alive
Japan,219.100.37.96,443,3,"[142.556, 141.793, 147.589]",143.979,alive
Japan,219.100.37.1,443,3,"[144.195, 142.407, 144.894]",143.832,alive
Japan,219.100.37.189,443,3,"[143.963, 146.202, 148.466]",146.210,alive
Korea Republic of,211.52.15.8,995,3,"[165.903, 165.888, 165.824]",165.872,alive
Japan,112.68.241.238,1266,3,"[149.839, 150.141, 154.453]",151.478,alive
Korea Republic of,222.111.106.97,995,3,"[163.833, 164.169, 168.439]",165.480,alive
Japan,60.129.91.24,1839,3,"[154.236, 154.472, 154.507]",154.405,alive
Japan,60.108.174.58,1481,3,"[152.049, 160.56, 153.806]",155.472,alive
Japan,42.146.26.235,1587,3,"[154.354, 160.898, 159.584]",158.279,alive
Japan,219.50.212.14,1517,3,"[167.22, 164.938, 166.898]",166.352,alive
Japan,124.18.151.84,1441,3,"[155.245, 160.271, 155.857]",157.124,alive
Northern Mariana Islands,8.3.127.252,1525,3,"[164.011, 166.949, 161.743]",164.235,alive
Russian Federation,5.143.86.223,1938,3,"[214.188, 212.709, 228.449]",218.449,alive
Japan,59.140.6.12,1210,3,"[150.025, 154.797, 157.724]",154.182,alive
Japan,116.94.31.15,1712,3,"[166.958, 165.622, 161.15]",164.577,alive
Korea Republic of,211.177.37.39,1967,3,"[165.195, 178.561, 167.915]",170.557,alive
Korea Republic of,118.42.11.232,995,3,"[165.537, 162.621, 172.594]",166.918,alive
Japan,106.153.7.87,443,3,"[152.031, 149.111, 151.128]",150.757,alive
