country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.22,443,3,"[158.67, 159.828, 159.888]",159.462,alive
Japan,219.100.37.222,443,3,"[158.724, 159.792, 160.327]",159.614,alive
Japan,219.100.37.20,443,3,"[158.848, 160.386, 159.826]",159.686,alive
Japan,219.100.37.176,443,3,"[158.733, 158.387, 158.093]",158.404,alive
Japan,219.100.37.85,443,3,"[160.071, 158.425, 160.059]",159.518,alive
Japan,219.100.37.92,443,3,"[158.349, 158.482, 160.3]",159.044,alive
Japan,219.100.37.124,443,3,"[159.31, 158.525, 158.261]",158.699,alive
Japan,219.100.37.16,443,3,"[158.55, 158.539, 164.145]",160.412,alive
Japan,219.100.37.108,443,3,"[161.567, 160.142, 160.255]",160.655,alive
Japan,219.100.37.62,443,3,"[158.539, 158.188, 159.234]",158.654,alive
Japan,219.63.112.199,1323,3,"[170.553, 171.165, 171.181]",170.966,alive
Japan,211.19.76.182,1820,3,"[162.78, 168.69, 162.095]",164.522,alive
Japan,123.48.124.169,1558,3,"[168.835, 165.439, 166.917]",167.064,alive
Japan,123.48.124.169,1534,3,"[165.288, 165.984, 168.427]",166.567,alive
Japan,219.100.37.25,443,3,"[158.495, 159.616, 163.102]",160.405,alive
Japan,221.12.227.75,1858,3,"[174.275, 176.455, 173.883]",174.871,alive
Korea Republic of,118.34.210.174,1819,3,"[183.784, 185.198, 185.417]",184.800,alive
Japan,219.100.37.224,443,3,"[160.433, 159.16, 164.589]",161.394,alive
Japan,59.133.158.94,992,3,"[174.306, 170.351, 168.212]",170.956,alive
Japan,106.153.7.87,1309,3,"[166.454, 169.015, 171.465]",168.978,alive
Japan,133.218.25.217,1702,3,"[182.762, 179.922, 241.382]",201.356,alive
Romania,217.138.212.62,443,3,"[164.184, 172.096, 165.693]",167.324,alive
Korea Republic of,14.37.134.238,1929,3,"[190.49, 186.202, 184.722]",187.138,alive
Korea Republic of,49.165.136.156,1828,3,"[192.049, 184.681, 182.759]",186.496,alive
Japan,27.85.1.30,1432,3,"[169.084, 171.82, 171.747]",170.884,alive
Korea Republic of,59.17.152.159,995,3,"[183.493, 183.394, 184.615]",183.834,alive
Japan,219.100.37.211,443,3,"[158.597, 158.645, 158.518]",158.587,alive
Korea Republic of,119.196.106.216,995,3,"[186.954, 184.181, 186.896]",186.010,alive
Japan,219.100.37.8,443,3,"[158.659, 159.222, 158.352]",158.744,alive
Japan,110.163.135.59,1194,3,"[166.268, 167.039, 167.536]",166.948,alive
Korea Republic of,14.47.218.12,995,3,"[191.488, 185.586, 184.444]",187.173,alive
Korea Republic of,118.221.75.229,1491,3,"[183.423, 183.285, 187.716]",184.808,alive
Japan,60.71.4.56,1393,3,"[183.213, 183.334, 183.643]",183.396,alive
Japan,124.241.175.197,1781,3,"[165.798, 165.619, 167.261]",166.226,alive
Japan,219.100.37.197,443,3,"[159.816, 159.517, 158.897]",159.410,alive
Russian Federation,95.154.89.139,1482,3,"[223.274, 222.792, 227.929]",224.665,alive
Japan,120.51.50.19,1493,3,"[179.066, 176.501, 179.453]",178.340,alive
Japan,1.33.235.193,1701,3,"[161.561, 164.426, 161.542]",162.510,alive
Korea Republic of,183.106.84.223,1418,3,"[183.012, 185.717, 190.306]",186.345,alive
Japan,180.196.51.184,1995,3,"[167.457, 168.421, 166.635]",167.505,alive
Korea Republic of,58.239.39.35,1436,3,"[192.683, 193.615, 191.447]",192.581,alive
Japan,150.31.50.139,1508,3,"[206.947, 199.986, 199.755]",202.230,alive
Korea Republic of,115.91.247.102,1332,3,"[184.249, 187.004, 184.558]",185.270,alive
Japan,106.136.144.232,1742,3,"[161.952, 161.898, 161.596]",161.815,alive
Japan,106.173.177.181,1765,3,"[168.323, 166.874, 167.461]",167.552,alive
Taiwan,140.111.148.17,992,3,"[201.906, 202.092, 199.318]",201.105,alive
Korea Republic of,183.111.171.195,995,3,"[267.052, 265.439, 269.521]",267.337,alive
Japan,122.130.171.117,1577,3,"[248.526, 196.78, 351.858]",265.722,alive
Japan,114.19.166.236,1903,3,"[169.644, 166.137, 166.148]",167.310,alive
Canada,184.65.140.154,1536,3,"[85.373, 169.781, 87.001]",114.052,alive
Korea Republic of,125.128.217.171,995,3,"[185.235, 187.069, 183.386]",185.230,alive
Japan,223.133.135.144,1378,3,"[168.922, 170.249, 167.249]",168.807,alive
Japan,126.61.190.120,1248,3,"[187.031, 189.102, 189.412]",188.515,alive
Canada,174.88.211.135,1886,3,"[32.426, 32.203, 28.916]",31.181,alive
Canada,204.191.132.91,995,3,"[86.491, 85.899, 86.054]",86.148,alive
Korea Republic of,220.79.235.251,1870,3,"[189.889, 228.873, 188.248]",202.337,alive
Korea Republic of,121.169.223.99,995,3,"[183.156, 186.838, 183.671]",184.555,alive
Korea Republic of,210.91.252.33,995,3,"[185.841, 184.865, 187.241]",185.982,alive
Japan,126.59.88.34,1661,3,"[169.769, 171.517, 170.28]",170.522,alive
Japan,218.131.41.95,1545,3,"[176.852, 180.644, 182.357]",179.951,alive
Japan,126.145.125.132,1901,3,"[180.992, 181.454, 180.258]",180.901,alive
Japan,115.37.166.247,1411,3,"[169.873, 167.591, 166.702]",168.055,alive
Russian Federation,87.225.78.8,1644,3,"[224.543, 219.753, 224.677]",222.991,alive
Korea Republic of,220.125.231.227,995,3,"[187.262, 185.318, 187.413]",186.664,alive
Japan,202.222.54.171,1943,3,"[166.345, 166.665, 168.078]",167.029,alive
Japan,126.208.100.178,1256,3,"[168.875, 169.428, 169.196]",169.166,alive
Belarus,46.216.55.121,1735,3,"[114.305, 114.026, 111.357]",113.229,alive
Korea Republic of,175.240.182.91,1762,3,"[186.924, 186.762, 191.798]",188.495,alive
Japan,60.36.218.124,1288,3,"[173.624, 174.324, 176.309]",174.752,alive
Korea Republic of,222.111.95.175,995,3,"[183.162, 186.773, 182.614]",184.183,alive
Korea Republic of,112.172.15.138,995,3,"[186.495, 186.304, 189.54]",187.446,alive
Russian Federation,188.168.2.74,1315,3,"[145.037, 135.098, 134.859]",138.331,alive
Korea Republic of,58.127.236.201,1790,3,"[188.761, 192.496, 188.836]",190.031,alive
Canada,96.51.225.116,1402,3,"[82.258, 82.506, 85.324]",83.363,alive
Russian Federation,92.37.226.126,1503,3,"[218.563, 221.678, 220.437]",220.226,alive
