country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.180,443,3,"[106.834, 106.263, 106.919]",106.672,alive
Japan,219.100.37.121,443,3,"[106.208, 106.077, 106.227]",106.171,alive
Japan,219.100.37.84,443,3,"[106.928, 106.545, 186.038]",133.170,alive
Japan,219.100.37.49,443,3,"[106.637, 106.281, 106.308]",106.409,alive
Japan,219.100.37.188,443,3,"[106.493, 106.611, 106.637]",106.580,alive
Japan,219.100.37.95,443,3,"[107.818, 113.167, 106.195]",109.060,alive
Japan,219.100.37.199,443,3,"[106.236, 106.246, 107.068]",106.517,alive
United States,172.13.114.60,995,3,"[45.772, 46.049, 47.071]",46.297,alive
Japan,219.100.37.184,443,3,"[106.819, 105.943, 106.702]",106.488,alive
Japan,219.100.37.82,443,3,"[106.012, 106.231, 106.329]",106.190,alive
Japan,219.100.37.12,443,3,"[106.897, 106.281, 106.598]",106.592,alive
Japan,219.100.37.18,443,3,"[107.36, 106.339, 106.09]",106.597,alive
Japan,126.130.164.3,1557,3,"[111.475, 111.66, 120.289]",114.475,alive
Japan,113.154.67.10,1944,3,"[111.453, 110.144, 111.267]",110.955,alive
Japan,111.107.39.6,1488,3,"[138.944, 139.399, 137.368]",138.571,alive
Japan,219.100.37.205,443,3,"[106.22, 106.126, 106.218]",106.188,alive
Japan,60.108.192.62,1748,3,"[119.063, 119.725, 119.255]",119.348,alive
Japan,221.170.154.233,1341,3,"[109.185, 108.993, 109.237]",109.138,alive
Japan,118.86.42.50,1598,3,"[116.922, 114.733, 117.308]",116.321,alive
India,103.172.220.133,995,3,"[241.037, 241.064, 243.656]",241.919,alive
Korea Republic of,119.197.246.215,995,3,"[129.682, 130.351, 128.599]",129.544,alive
Japan,59.133.158.94,992,3,"[113.931, 115.6, 117.577]",115.703,alive
Japan,219.100.37.222,443,3,"[106.426, 107.303, 107.599]",107.109,alive
Korea Republic of,118.47.249.153,1627,3,"[134.617, 130.122, 131.287]",132.009,alive
Japan,110.163.135.59,1194,3,"[112.64, 112.623, 112.868]",112.711,alive
Japan,115.179.206.241,443,3,"[122.079, 152.827, 129.555]",134.820,alive
Korea Republic of,211.187.180.129,995,3,"[129.312, 131.6, 128.01]",129.640,alive
Korea Republic of,110.15.2.128,1922,3,"[136.191, 131.885]",134.038,alive
Japan,219.100.37.15,443,3,"[106.245, 106.197, 106.373]",106.272,alive
Russian Federation,31.148.3.165,1446,3,"[217.176, 186.307, 190.788]",198.090,alive
Japan,219.100.37.179,443,3,"[106.573, 106.081, 106.807]",106.487,alive
Korea Republic of,211.108.145.135,1844,3,"[135.922, 133.818, 135.269]",135.003,alive
Korea Republic of,49.142.66.33,1483,3,"[129.64, 130.009, 130.29]",129.979,alive
Japan,219.100.37.206,443,3,"[106.818, 106.538, 110.854]",108.070,alive
Korea Republic of,125.130.119.207,1332,3,"[133.936, 130.857, 131.096]",131.963,alive
Japan,218.223.230.37,1252,3,"[129.883, 135.534, 128.629]",131.349,alive
Japan,210.198.250.157,1895,3,"[124.809, 130.66, 124.882]",126.784,alive
Korea Republic of,182.224.198.133,995,3,"[131.34, 129.974, 143.537]",134.950,alive
Indonesia,118.136.151.29,1291,3,"[195.717, 193.005, 193.123]",193.948,alive
Japan,14.132.92.47,1640,3,"[111.742, 112.822, 111.253]",111.939,alive
Korea Republic of,222.112.63.117,1212,3,"[129.765, 128.905, 130.924]",129.865,alive
Korea Republic of,61.79.23.140,1603,3,"[133.36, 132.499, 133.288]",133.049,alive
Japan,60.71.4.56,1393,3,"[125.226, 125.339, 125.364]",125.310,alive
Thailand,171.7.11.19,444,3,"[192.73, 191.304, 190.882]",191.639,alive
Korea Republic of,175.192.34.4,995,3,"[137.38, 129.278, 130.08]",132.246,alive
Japan,61.11.207.28,1938,3,"[119.294, 118.657, 117.965]",118.639,alive
Korea Republic of,222.234.186.190,1979,3,"[134.894, 135.461, 134.7]",135.018,alive
Japan,223.135.77.222,1903,3,[108.562],108.562,alive
Korea Republic of,114.30.200.147,1943,3,"[137.906, 139.664, 138.538]",138.703,alive
Korea Republic of,220.116.212.158,1714,3,"[133.626, 134.052, 133.512]",133.730,alive
Korea Republic of,220.79.186.206,995,3,"[130.79, 130.99, 131.679]",131.153,alive
Korea Republic of,222.113.30.74,995,3,"[135.381, 133.543, 133.289]",134.071,alive
Korea Republic of,49.174.159.221,1291,3,"[133.4, 133.833, 133.249]",133.494,alive
Russian Federation,79.105.148.226,1695,3,"[140.68, 142.948, 140.842]",141.490,alive
Korea Republic of,14.138.226.240,995,3,"[132.152, 130.369, 129.706]",130.742,alive
Korea Republic of,211.46.208.78,1950,3,"[131.548, 130.583, 136.764]",132.965,alive
United States,172.167.211.107,443,3,"[137.669, 138.242, 139.173]",138.361,alive
Japan,209.17.71.156,1662,3,"[107.921, 109.42, 108.626]",108.656,alive
Japan,60.109.9.26,1376,3,"[114.329, 114.404, 113.053]",113.929,alive
Japan,221.118.139.190,1364,3,"[127.542, 120.79, 116.488]",121.607,alive
Japan,219.211.204.123,1567,3,"[125.424, 125.577, 124.706]",125.236,alive
Japan,60.132.214.64,1282,3,"[116.057, 117.505, 116.867]",116.810,alive
