country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.176,443,3,"[159.515, 158.019, 158.093]",158.542,alive
Japan,219.100.37.6,443,3,"[158.016, 157.344, 157.335]",157.565,alive
Japan,219.100.37.223,443,3,"[158.247, 159.398, 157.755]",158.466,alive
Japan,219.100.37.222,443,3,"[158.494, 157.888, 158.242]",158.208,alive
Japan,219.100.37.212,443,3,"[157.717, 157.997, 162.849]",159.521,alive
Japan,219.100.37.19,443,3,"[159.542, 159.26, 158.754]",159.185,alive
Japan,219.100.37.98,443,3,"[157.759, 159.097, 161.538]",159.464,alive
Japan,219.100.37.26,443,3,"[158.162, 158.026, 158.142]",158.110,alive
Japan,219.100.37.208,443,3,"[157.371, 158.297, 158.36]",158.009,alive
Japan,219.100.37.125,443,3,"[157.825, 164.793, 158.43]",160.349,alive
Japan,219.100.37.96,443,3,"[157.684, 159.265, 159.352]",158.767,alive
Japan,219.100.37.170,443,3,"[161.965, 158.232, 157.683]",159.293,alive
Japan,219.100.37.120,443,3,"[158.606, 157.739, 158.349]",158.231,alive
Japan,59.133.158.94,992,3,"[167.532, 168.957, 167.217]",167.902,alive
Korea Republic of,119.197.246.215,995,3,"[189.051, 185.134, 182.492]",185.559,alive
Japan,111.168.232.94,1865,3,"[169.317, 169.347, 167.995]",168.887,alive
Japan,59.129.41.98,1472,3,"[160.957, 161.011, 162.929]",161.632,alive
Korea Republic of,221.162.71.6,1707,3,"[185.051, 191.355, 183.162]",186.523,alive
Japan,106.167.234.98,1629,3,"[172.125, 167.474, 197.099]",178.899,alive
Japan,118.241.88.75,1502,3,"[161.236, 159.662, 159.147]",160.015,alive
Russian Federation,95.191.219.229,1313,3,"[165.004, 168.742, 178.294]",170.680,alive
Japan,219.100.37.178,443,3,"[157.57, 159.303, 166.918]",161.263,alive
Japan,113.154.84.113,1402,3,"[169.111, 165.716, 168.199]",167.675,alive
Japan,220.150.27.88,1296,3,"[173.747, 169.427, 171.053]",171.409,alive
Korea Republic of,220.123.64.32,995,3,"[183.045, 182.137, 189.222]",184.801,alive
Japan,219.63.112.199,1323,3,"[176.044, 176.414, 176.01]",176.156,alive
Korea Republic of,121.136.113.227,443,3,"[186.527, 185.562, 187.648]",186.579,alive
Japan,115.179.206.241,443,3,"[185.879, 173.549, 181.323]",180.251,alive
Japan,120.51.50.19,1493,3,"[242.107, 233.648, 244.255]",240.004,alive
Korea Republic of,218.55.234.237,1850,3,"[375.754, 353.05, 341.54]",356.781,alive
China,103.230.213.253,8843,3,"[267.641, 253.976, 253.519]",258.379,alive
Japan,110.163.135.59,1194,3,"[164.646, 166.411, 168.627]",166.561,alive
Japan,180.198.151.58,1617,3,"[167.003, 167.042, 165.934]",166.660,alive
Japan,219.211.194.41,1232,3,"[175.792, 174.284, 176.804]",175.627,alive
Korea Republic of,125.140.60.105,995,3,"[187.096, 189.642, 187.562]",188.100,alive
Korea Republic of,183.104.100.4,995,3,"[189.43, 189.724, 183.475]",187.543,alive
Viet Nam,42.119.59.37,1609,3,"[274.344, 298.232, 509.259]",360.612,alive
Korea Republic of,125.136.55.213,995,3,"[185.63, 183.327, 190.036]",186.331,alive
Korea Republic of,211.51.70.253,995,3,"[216.395, 209.931, 211.025]",212.450,alive
Japan,60.80.250.171,1944,3,"[173.635, 172.482, 173.58]",173.232,alive
Russian Federation,159.255.23.117,1723,3,"[218.609, 216.675, 219.019]",218.101,alive
Japan,124.37.130.85,995,3,"[167.744, 166.851, 166.08]",166.892,alive
Japan,27.92.236.186,1654,3,"[161.525, 161.92, 159.694]",161.047,alive
Korea Republic of,125.186.91.205,995,3,"[191.669, 194.805, 186.41]",190.961,alive
Korea Republic of,123.100.160.78,1294,3,"[192.155, 189.713, 191.956]",191.275,alive
Japan,60.69.234.104,1556,3,"[179.683, 178.334, 180.672]",179.563,alive
Korea Republic of,125.142.173.64,1384,3,"[187.117, 187.521, 193.057]",189.231,alive
