country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.30,443,3,"[110.795, 108.292, 110.278]",109.788,alive
Japan,219.100.37.167,443,3,"[107.941, 109.389, 109.711]",109.014,alive
Japan,219.100.37.191,443,3,"[106.614, 109.392, 109.966]",108.657,alive
Japan,219.100.37.204,443,3,"[107.843, 111.258, 109.489]",109.530,alive
Japan,219.100.37.95,443,3,"[106.201, 106.13, 106.624]",106.318,alive
Japan,219.100.37.26,443,3,"[109.884, 107.874, 108.37]",108.709,alive
Japan,219.100.37.12,443,3,"[110.159, 110.849, 110.04]",110.349,alive
Japan,219.100.37.56,443,3,"[106.726, 113.641, 107.112]",109.160,alive
Japan,219.100.37.81,443,3,"[108.345, 109.448, 108.91]",108.901,alive
Japan,219.100.37.32,443,3,"[111.058, 108.303, 114.46]",111.274,alive
United States,73.107.143.182,1474,3,"[69.544, 75.261, 74.143]",72.983,alive
Japan,219.100.37.225,443,3,"[109.432, 107.962, 107.956]",108.450,alive
Japan,219.100.37.214,443,3,"[110.534, 110.85, 107.819]",109.734,alive
Japan,219.100.37.216,443,3,"[109.587, 106.173, 110.929]",108.896,alive
Japan,219.100.37.11,443,3,"[106.334, 107.87, 107.809]",107.338,alive
Korea Republic of,121.189.231.253,1435,3,"[134.995, 134.636, 134.358]",134.663,alive
Korea Republic of,114.204.37.77,1604,3,"[228.811, 228.944, 219.898]",225.884,alive
Korea Republic of,14.52.253.14,1552,3,"[131.572, 132.769, 132.512]",132.284,alive
Korea Republic of,118.37.132.218,995,3,"[130.17, 130.291, 130.608]",130.356,alive
Japan,219.100.37.200,443,3,"[106.615, 106.438, 107.814]",106.956,alive
Korea Republic of,121.159.129.220,995,3,"[131.21, 131.181, 129.615]",130.669,alive
Korea Republic of,1.176.240.230,995,3,"[137.911, 135.711, 138.232]",137.284,alive
Korea Republic of,218.146.192.91,1685,3,"[132.489, 131.402, 132.093]",131.995,alive
Russian Federation,77.82.6.252,1861,3,"[173.929, 165.745, 169.05]",169.575,alive
Japan,219.100.37.187,443,3,"[105.992, 107.736, 106.354]",106.694,alive
Japan,219.100.37.119,443,3,"[107.85, 107.545, 109.689]",108.361,alive
Japan,122.103.113.207,1730,3,"[144.071, 150.539, 173.965]",156.192,alive
Korea Republic of,221.153.69.130,995,3,"[129.069, 130.599, 131.196]",130.288,alive
Japan,153.203.208.178,1371,3,"[120.463, 123.224, 123.369]",122.352,alive
Japan,27.84.177.35,1686,3,"[120.786, 127.739, 120.188]",122.904,alive
Japan,60.93.74.137,1779,3,"[126.533, 124.933, 126.567]",126.011,alive
Korea Republic of,222.99.47.188,1214,3,"[132.68, 134.064, 133.284]",133.343,alive
Japan,126.42.52.80,1464,3,"[113.488, 111.004, 112.12]",112.204,alive
Korea Republic of,175.192.241.12,995,3,"[129.799, 129.162, 130.34]",129.767,alive
Japan,60.130.94.219,1240,3,"[118.877, 118.855, 118.934]",118.889,alive
Korea Republic of,125.139.180.77,995,3,"[130.683, 131.637, 130.607]",130.976,alive
Japan,111.168.43.197,1309,3,"[110.958, 107.6, 110.024]",109.527,alive
Japan,60.137.1.57,1856,3,"[118.253, 119.076, 119.239]",118.856,alive
Japan,110.163.139.79,1194,3,"[124.366, 124.196, 122.365]",123.642,alive
Japan,203.165.80.247,1472,3,"[179.101, 138.403, 129.21]",148.904,alive
Japan,126.125.90.126,1900,3,"[121.172, 122.733, 120.999]",121.635,alive
Korea Republic of,221.164.177.172,995,3,"[130.996, 130.782, 130.807]",130.862,alive
Japan,58.183.106.217,1874,3,"[124.632, 123.307, 125.846]",124.595,alive
Japan,121.87.160.136,1823,3,"[114.234, 113.515, 113.833]",113.861,alive
Korea Republic of,119.77.99.66,1384,3,"[138.06, 135.397, 139.991]",137.816,alive
Korea Republic of,221.146.80.251,995,3,"[130.427, 129.317, 128.684]",129.476,alive
Korea Republic of,14.33.128.148,995,3,"[130.45, 131.529, 129.063]",130.347,alive
Japan,60.122.72.195,1377,3,"[120.145, 120.58, 120.775]",120.500,alive
Japan,36.12.228.153,1418,3,"[109.898, 106.533, 106.713]",107.715,alive
Korea Republic of,115.139.195.67,1657,3,"[134.421, 132.335, 134.118]",133.625,alive
Korea Republic of,121.145.131.115,995,3,"[131.28, 130.369, 130.025]",130.558,alive
Korea Republic of,14.34.113.187,1729,3,"[131.147, 131.646, 132.913]",131.902,alive
Korea Republic of,59.18.150.206,995,3,"[129.964, 131.086, 130.412]",130.487,alive
Japan,118.156.149.165,1874,3,"[109.07, 111.335, 110.164]",110.190,alive
Korea Republic of,211.211.198.166,995,3,"[136.982, 134.897, 137.614]",136.498,alive
Korea Republic of,119.193.46.90,1932,3,"[131.132, 130.297, 130.506]",130.645,alive
Japan,219.211.194.41,1232,3,"[117.162, 118.846, 117.342]",117.783,alive
Japan,59.84.231.222,1770,3,"[124.816, 124.309, 121.236]",123.454,alive
Japan,219.75.184.165,1247,3,"[116.505, 117.583, 116.286]",116.792,alive
Japan,42.144.201.57,1390,3,"[134.012, 120.043, 127.165]",127.073,alive
Korea Republic of,121.148.75.239,1830,3,"[131.821, 132.529, 132.47]",132.273,alive
Japan,14.3.76.187,1869,3,"[113.427, 116.647, 116.261]",115.445,alive
Japan,114.183.136.251,1332,3,"[113.622, 114.629, 111.958]",113.403,alive
Korea Republic of,49.142.98.219,1544,3,"[131.241, 131.545, 129.606]",130.797,alive
Korea Republic of,119.192.30.21,995,3,"[130.933, 131.047, 130.487]",130.823,alive
Korea Republic of,59.29.151.169,995,3,"[130.535, 130.541, 130.151]",130.409,alive
