country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.163,443,3,"[135.809, 141.897, 134.228]",137.312,alive
Japan,219.100.37.101,443,3,"[135.547, 133.79, 140.442]",136.593,alive
Japan,219.100.37.25,443,3,"[139.365, 134.257, 134.791]",136.138,alive
Japan,219.100.37.24,443,3,"[133.5, 133.971, 137.064]",134.845,alive
Japan,219.100.37.225,443,3,"[139.121, 134.946, 140.222]",138.096,alive
Japan,219.100.37.221,443,3,"[141.653, 145.084, 135.787]",140.841,alive
Japan,219.100.37.20,443,3,"[133.847, 134.855, 134.397]",134.366,alive
Japan,219.100.37.222,443,3,"[134.071, 138.161, 141.914]",138.049,alive
Japan,219.100.37.195,443,3,"[136.167, 136.892, 134.208]",135.755,alive
United States,50.47.247.103,1784,3,"[46.963, 46.594, 47.673]",47.077,alive
Japan,219.100.37.8,443,3,"[134.977, 145.073, 134.707]",138.253,alive
Japan,219.100.37.97,443,3,"[139.116, 138.259, 134.768]",137.381,alive
Japan,115.36.196.211,1464,3,"[140.404, 173.494, 158.886]",157.595,alive
Japan,113.145.237.167,1870,3,"[168.516, 167.066, 169.008]",168.197,alive
Japan,60.128.102.181,1234,3,"[147.96, 148.471, 147.263]",147.898,alive
Japan,219.100.37.107,443,3,"[136.01, 133.647, 133.648]",134.435,alive
Japan,219.100.37.204,443,3,"[136.043, 140.866, 138.423]",138.444,alive
Japan,113.153.99.237,1566,3,"[146.6, 146.631, 146.694]",146.642,alive
Japan,123.219.97.157,1663,3,"[151.815, 153.594, 149.158]",151.523,alive
Japan,125.196.144.134,1571,3,"[138.998, 137.624, 144.237]",140.286,alive
Japan,153.232.76.220,1423,3,"[141.791, 139.404, 142.952]",141.382,alive
Japan,115.179.206.241,443,3,"[151.833, 152.585, 148.007]",150.808,alive
Korea Republic of,59.12.238.246,995,3,"[162.402, 159.84, 163.088]",161.776,alive
Korea Republic of,222.108.175.4,995,3,"[155.75, 157.654, 159.001]",157.468,alive
Japan,153.216.105.128,1611,3,"[155.226, 158.614, 153.583]",155.808,alive
Japan,115.37.56.228,1465,3,"[145.803, 147.951, 149.35]",147.701,alive
Korea Republic of,121.143.44.4,1487,3,"[160.636, 160.396, 157.071]",159.367,alive
Japan,106.153.16.152,1764,3,"[149.715, 155.663, 149.844]",151.741,alive
Japan,110.163.135.59,1194,3,"[149.052, 140.906, 148.584]",146.181,alive
Korea Republic of,121.154.37.176,995,3,"[159.799, 165.838, 157.672]",161.103,alive
Japan,106.153.7.87,1309,3,"[142.484, 148.551, 142.893]",144.643,alive
Japan,219.100.37.216,443,3,"[136.448, 166.67, 145.218]",149.446,alive
China,219.147.27.214,5555,3,"[246.608, 236.509, 240.928]",241.348,alive
Japan,36.14.213.219,1986,3,"[151.043, 152.014, 149.475]",150.844,alive
Mexico,189.186.16.123,992,3,"[55.397, 57.164, 54.984]",55.848,alive
Japan,219.100.37.87,443,3,"[136.317, 133.702, 136.918]",135.646,alive
Korea Republic of,218.146.192.89,1685,3,"[165.192, 159.001, 163.332]",162.508,alive
Russian Federation,91.219.203.117,5555,3,"[187.187, 195.4, 188.304]",190.297,alive
Japan,14.3.238.219,1463,3,"[147.307, 143.414, 143.057]",144.593,alive
Thailand,171.4.222.250,1444,3,"[228.546, 228.248, 234.69]",230.495,alive
Japan,223.133.135.144,1378,3,"[144.491, 150.591, 158.382]",151.155,alive
Japan,120.75.89.149,1368,3,"[135.559, 135.757, 136.494]",135.937,alive
Japan,60.141.151.166,1376,3,"[162.174, 156.783, 159.784]",159.581,alive
Korea Republic of,59.12.104.93,995,3,"[155.938, 159.085, 161.2]",158.741,alive
Japan,150.31.149.158,1970,3,"[184.788, 179.23, 189.691]",184.570,alive
Korea Republic of,14.57.129.39,995,3,"[155.917, 155.179, 160.216]",157.104,alive
Japan,58.95.117.184,1582,3,"[157.692, 156.146, 158.521]",157.453,alive
Korea Republic of,119.197.201.246,1483,3,"[164.263, 158.274, 158.208]",160.248,alive
Japan,126.38.142.184,1949,3,"[151.51, 151.7, 149.629]",150.946,alive
Japan,153.205.147.86,1936,3,"[150.884, 156.53, 144.812]",150.742,alive
Korea Republic of,220.78.203.168,995,3,"[156.81, 161.467, 157.575]",158.617,alive
Russian Federation,92.100.143.79,1883,3,"[174.997, 157.32, 158.279]",163.532,alive
Chile,186.105.72.232,1946,3,"[139.652, 140.164, 135.236]",138.351,alive
Japan,222.8.219.52,1219,3,"[147.423, 148.377, 148.385]",148.061,alive
Japan,111.238.186.43,1651,3,"[142.151, 139.514, 135.57]",139.078,alive
Japan,211.10.52.110,1729,3,"[139.641, 135.103, 139.792]",138.178,alive
Japan,39.110.20.185,1544,3,"[144.567, 142.379, 143.595]",143.514,alive
Korea Republic of,118.41.251.223,1663,3,"[163.293, 157.5, 172.999]",164.597,alive
Japan,117.108.66.173,1442,3,"[150.037, 143.357, 148.886]",147.426,alive
Japan,202.56.28.227,1628,3,"[147.591, 150.844, 147.493]",148.643,alive
Russian Federation,77.35.137.135,1858,3,"[226.07, 217.569, 220.904]",221.514,alive
Japan,180.199.216.126,1954,3,"[146.069, 144.998, 143.17]",144.746,alive
Japan,60.76.111.240,1369,3,"[147.636, 147.671, 142.025]",145.777,alive
Japan,60.61.102.27,1455,3,"[157.123, 157.772, 144.837]",153.244,alive
Korea Republic of,14.47.79.84,1306,3,"[156.607, 165.524, 161.58]",161.237,alive
Japan,121.92.21.25,1743,3,"[145.258, 142.11, 145.42]",144.263,alive
Korea Republic of,221.145.8.220,1278,3,"[161.025, 164.532, 161.676]",162.411,alive
Korea Republic of,218.146.74.79,995,3,"[156.735, 165.009, 166.392]",162.712,alive
Romania,188.24.40.99,1339,3,"[149.945, 152.58, 142.222]",148.249,alive
Korea Republic of,211.63.204.240,1597,3,"[160.906, 157.875, 160.848]",159.876,alive
