country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.201,443,3,"[120.803, 120.317, 120.513]",120.544,alive
Japan,219.100.37.54,443,3,"[120.014, 120.296, 120.127]",120.146,alive
Japan,219.100.37.31,443,3,"[120.825, 120.584, 123.714]",121.708,alive
Japan,219.100.37.86,443,3,"[120.976, 120.748, 120.976]",120.900,alive
Japan,219.100.37.215,443,3,"[120.775, 124.35, 120.206]",121.777,alive
Japan,219.100.37.212,443,3,"[120.184, 120.106, 120.062]",120.117,alive
Japan,219.100.37.163,443,3,"[124.088, 124.333, 120.352]",122.924,alive
Japan,219.100.37.17,443,3,"[125.721, 127.115, 120.533]",124.456,alive
Japan,219.100.37.105,443,3,"[120.347, 120.143, 124.15]",121.547,alive
Japan,202.148.240.143,1863,3,"[131.553, 133.776, 135.353]",133.561,alive
Japan,1.66.33.155,443,3,"[155.901, 160.323, 154.376]",156.867,alive
Japan,61.25.149.161,1549,3,"[137.486, 140.361, 137.968]",138.605,alive
Japan,219.100.37.12,443,3,"[122.364, 122.115, 124.116]",122.865,alive
Japan,126.147.39.15,1823,3,"[135.571, 135.51, 131.248]",134.110,alive
Japan,115.39.123.59,1602,3,"[135.038, 131.39, 132.736]",133.055,alive
Japan,118.104.154.146,1805,3,"[131.583, 131.441, 131.503]",131.509,alive
Japan,60.90.17.207,1488,3,"[132.926, 137.129, 133.234]",134.430,alive
Japan,123.48.138.141,1398,3,"[133.777, 134.387, 128.914]",132.359,alive
Japan,118.106.9.46,1995,3,"[276.855, 131.915, 131.164]",179.978,alive
Japan,219.100.37.85,443,3,"[124.499, 120.259, 121.132]",121.963,alive
Korea Republic of,175.210.118.154,995,3,"[146.228, 149.137, 148.05]",147.805,alive
Korea Republic of,121.159.129.220,995,3,"[144.383, 148.442, 143.939]",145.588,alive
Japan,219.100.37.185,443,3,"[124.414, 124.428, 120.748]",123.197,alive
Japan,106.155.137.110,1622,3,"[129.897, 129.847, 126.666]",128.803,alive
Korea Republic of,220.71.51.172,1535,3,"[147.817, 147.932, 150.574]",148.774,alive
Japan,126.73.85.192,1245,3,"[134.238, 143.225, 132.741]",136.735,alive
Japan,124.143.105.110,1244,3,"[124.122, 126.363, 126.251]",125.579,alive
South Africa,197.90.54.53,992,3,"[262.505, 270.589, 266.412]",266.502,alive
Japan,119.83.35.151,1459,3,"[122.358, 125.761, 126.79]",124.970,alive
Japan,160.13.94.192,1368,3,"[118.074, 120.864, 138.129]",125.689,alive
Japan,103.152.178.62,1194,3,"[135.877, 138.02, 139.584]",137.827,alive
Japan,126.220.125.3,1323,3,"[136.063, 135.735, 131.752]",134.517,alive
Japan,112.139.81.180,1883,3,"[132.745, 123.903, 124.066]",126.905,alive
Japan,114.180.103.113,1763,3,"[125.691, 130.065, 129.045]",128.267,alive
Korea Republic of,220.73.241.82,1679,3,"[151.42, 145.243, 145.531]",147.398,alive
Korea Republic of,112.168.254.233,1761,3,"[150.648, 144.177, 151.582]",148.802,alive
Korea Republic of,218.148.38.123,995,3,"[144.462, 144.379, 150.759]",146.534,alive
Korea Republic of,203.251.76.183,1978,3,"[145.191, 145.326, 144.984]",145.167,alive
Japan,124.213.89.80,1840,3,"[129.938, 129.711, 132.333]",130.661,alive
Japan,126.8.254.50,1312,3,"[134.466, 134.027, 128.704]",132.399,alive
Japan,14.132.25.198,1559,3,"[131.777, 127.376, 130.631]",129.928,alive
Japan,111.111.18.167,1517,3,"[122.779, 123.167, 126.821]",124.255,alive
Japan,60.73.52.173,1770,3,"[128.84, 132.309, 132.401]",131.183,alive
Japan,118.110.196.64,1277,3,"[129.655, 128.605, 128.752]",129.004,alive
Japan,121.81.204.28,1883,3,"[128.845, 132.558, 129.569]",130.324,alive
Korea Republic of,211.33.85.124,1760,3,"[153.255, 154.694, 149.186]",152.378,alive
Japan,126.88.211.239,1887,3,"[134.762, 134.82, 134.421]",134.667,alive
Japan,221.71.170.232,1379,3,"[132.457, 133.459, 130.408]",132.108,alive
Korea Republic of,14.43.157.217,995,3,"[149.182, 151.036, 149.977]",150.065,alive
Japan,60.117.63.212,1320,3,"[137.82, 137.733, 136.359]",137.304,alive
Japan,126.36.70.130,1556,3,"[131.123, 133.858, 128.334]",131.105,alive
Japan,124.209.182.165,1628,3,"[132.559, 129.203, 132.94]",131.567,alive
Japan,126.127.142.157,1382,3,"[136.488, 140.589, 138.986]",138.688,alive
Japan,125.197.89.41,1836,3,"[132.365, 128.185, 128.472]",129.674,alive
Korea Republic of,175.199.159.142,995,3,"[148.583, 148.253, 143.939]",146.925,alive
Japan,27.116.15.111,1703,3,"[127.402, 128.348, 134.927]",130.226,alive
Japan,126.130.35.169,1832,3,"[141.882, 141.4, 137.326]",140.203,alive
Japan,126.40.122.146,1637,3,"[137.294, 137.053, 133.298]",135.882,alive
Japan,111.238.154.218,1795,3,"[134.031, 127.165, 129.479]",130.225,alive
Japan,116.82.127.94,1762,3,"[125.532, 122.098, 122.898]",123.509,alive
Kazakhstan,178.91.87.206,1853,3,"[222.827, 215.527, 216.425]",218.260,alive
Korea Republic of,221.145.97.191,995,3,"[151.186, 144.781, 155.364]",150.443,alive
Korea Republic of,175.198.48.250,995,3,"[143.656, 153.511, 156.462]",151.210,alive
Korea Republic of,121.156.245.45,995,3,"[151.789, 150.965, 153.792]",152.182,alive
Korea Republic of,119.197.61.182,995,3,"[148.487, 148.129, 151.383]",149.333,alive
Russian Federation,77.82.27.70,1222,3,"[150.71, 151.12, 173.404]",158.411,alive
Korea Republic of,220.78.250.85,995,3,"[155.423, 156.124]",155.773,alive
Viet Nam,183.81.4.211,1497,3,"[213.272, 218.202, 217.168]",216.214,alive
