country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.217,443,3,"[158.502, 158.214, 157.983]",158.233,alive
Japan,219.100.37.180,443,3,"[158.737, 153.284, 158.277]",156.766,alive
Japan,219.100.37.121,443,3,"[152.717, 153.46, 159.47]",155.216,alive
Japan,219.100.37.89,443,3,"[157.021, 158.224, 153.311]",156.185,alive
Japan,219.100.37.162,443,3,"[158.254, 153.296, 152.798]",154.783,alive
Japan,219.100.37.59,443,3,"[153.489, 152.93, 158.346]",154.922,alive
Japan,219.100.37.188,443,3,"[157.726, 157.993, 156.941]",157.554,alive
Japan,219.100.37.94,443,3,"[153.253, 158.051, 159.845]",157.050,alive
Japan,219.100.37.14,443,3,"[154.125, 158.919, 154.275]",155.773,alive
Japan,219.100.37.209,443,3,"[158.091, 153.565, 157.728]",156.461,alive
United States,23.93.134.219,1919,3,"[65.933, 72.184, 69.832]",69.316,alive
Japan,219.100.37.213,443,3,"[153.098, 153.81, 154.531]",153.813,alive
Japan,219.100.37.9,443,3,"[154.142, 158.668, 153.233]",155.348,alive
United States,192.184.188.8,995,3,"[97.87, 90.297, 95.421]",94.529,alive
Japan,219.100.37.63,443,3,"[153.113, 154.407, 160.034]",155.851,alive
Japan,219.100.37.95,443,3,"[159.708, 155.143, 159.347]",158.066,alive
Japan,221.103.33.126,1390,3,"[230.725, 307.701, 267.346]",268.590,alive
Japan,219.100.37.189,443,3,"[153.482, 158.388, 159.254]",157.042,alive
Japan,116.67.212.245,1254,3,"[158.028, 160.844, 157.321]",158.731,alive
Japan,180.92.24.7,1551,3,"[163.117, 164.04, 159.184]",162.113,alive
Korea Republic of,183.99.8.24,995,3,"[185.369, 184.956, 186.03]",185.452,alive
Japan,207.65.200.191,1564,3,"[159.849, 159.06, 158.971]",159.293,alive
Japan,221.49.104.243,1750,3,"[168.383, 168.774, 176.603]",171.254,alive
Japan,159.28.178.62,1400,3,"[160.837, 160.672, 162.174]",161.228,alive
Korea Republic of,114.205.195.37,1693,3,"[187.519, 186.059, 193.478]",189.018,alive
Japan,103.152.178.62,1194,3,"[169.297, 174.352, 178.569]",174.073,alive
Myanmar,103.198.148.130,995,3,"[296.023, 300.251, 289.107]",295.127,alive
Korea Republic of,118.33.153.180,1274,3,"[188.259, 184.459, 184.576]",185.765,alive
Russian Federation,31.148.3.165,1446,3,"[225.084, 232.495, 225.421]",227.667,alive
Japan,125.51.134.78,1627,3,"[153.755, 153.555, 158.892]",155.401,alive
Japan,36.13.6.150,1419,3,"[155.166, 160.331, 160.233]",158.577,alive
Japan,222.0.156.168,1336,3,"[155.131, 155.285, 155.627]",155.348,alive
Korea Republic of,121.139.2.155,995,3,"[182.86, 183.809, 184.685]",183.785,alive
Korea Republic of,121.174.247.238,1324,3,"[183.507, 182.761, 184.903]",183.724,alive
Japan,126.73.244.39,1780,3,"[166.699, 166.647, 167.302]",166.883,alive
Japan,203.165.114.190,1812,3,"[183.408, 168.63, 162.845]",171.628,alive
Japan,126.224.84.232,1484,3,"[168.55, 174.727, 168.456]",170.577,alive
Japan,42.150.253.74,1600,3,"[180.855, 188.882, 178.033]",182.590,alive
Korea Republic of,14.43.226.230,995,3,"[184.572, 183.199, 184.25]",184.007,alive
Japan,126.206.11.243,1568,3,"[175.146, 175.079, 168.306]",172.844,alive
Japan,203.135.231.8,1874,3,"[174.436, 174.225, 168.569]",172.410,alive
Korea Republic of,121.130.89.23,1730,3,"[185.651, 182.605, 182.257]",183.504,alive
