country,ip,port,attempts,times_ms,avg_ms,status
United States,216.67.58.152,1601,3,"[132.593, 178.168, 110.166]",140.309,alive
Japan,219.100.37.98,443,3,"[145.597, 146.477, 145.587]",145.887,alive
Japan,219.100.37.31,443,3,"[147.026, 145.979, 145.562]",146.189,alive
Japan,219.100.37.197,443,3,"[145.891, 145.858, 145.938]",145.896,alive
Japan,219.100.37.212,443,3,"[145.848, 149.781, 146.768]",147.466,alive
Japan,219.100.37.223,443,3,"[147.025, 145.991, 146.55]",146.522,alive
Japan,219.100.37.175,443,3,"[146.231, 145.786, 145.893]",145.970,alive
Japan,219.100.37.183,443,3,"[145.862, 145.861, 145.766]",145.830,alive
Japan,219.100.37.210,443,3,"[147.652, 152.113, 146.232]",148.666,alive
Japan,219.100.37.192,443,3,"[145.913, 146.252, 145.835]",146.000,alive
Japan,219.100.37.120,443,3,"[145.951, 146.107, 145.581]",145.880,alive
Japan,219.100.37.202,443,3,"[145.953, 146.186, 145.637]",145.925,alive
Japan,219.100.37.180,443,3,"[145.764, 145.799, 145.91]",145.824,alive
Japan,219.100.37.172,443,3,"[145.652, 145.954, 146.589]",146.065,alive
United States,76.191.187.57,1919,3,"[52.099, 51.751, 53.362]",52.404,alive
Japan,219.100.37.55,443,3,"[146.401, 146.188, 146.09]",146.226,alive
Japan,219.100.37.100,443,3,"[146.409, 145.882, 145.824]",146.038,alive
Japan,203.168.111.155,1596,3,"[156.887, 157.326, 156.84]",157.018,alive
Japan,219.100.37.201,443,3,"[146.085, 146.363, 145.912]",146.120,alive
Japan,49.251.237.164,1789,3,"[162.938, 161.513, 158.347]",160.933,alive
Japan,60.122.72.195,1377,3,"[159.386, 159.346, 159.773]",159.502,alive
Korea Republic of,183.106.84.223,1418,3,"[168.084, 169.0, 166.193]",167.759,alive
Japan,126.220.125.3,1323,3,"[158.127, 200.462, 158.438]",172.342,alive
Japan,153.190.35.192,1271,3,"[160.438, 160.97, 160.949]",160.786,alive
Canada,70.79.240.77,995,3,"[61.817, 63.986, 63.285]",63.029,alive
Japan,106.167.234.98,1629,3,"[303.226, 179.445, 166.814]",216.495,alive
Japan,119.243.49.211,1571,3,"[150.743, 150.854, 154.499]",152.032,alive
Romania,217.138.212.62,443,3,"[150.132, 157.646, 151.303]",153.027,alive
Japan,222.0.156.168,1336,3,"[210.356, 218.969, 227.099]",218.808,alive
Korea Republic of,1.224.30.13,995,3,"[176.422, 177.913, 177.892]",177.409,alive
Korea Republic of,114.29.60.139,995,3,[206.988],206.988,alive
Japan,110.163.147.10,1194,3,"[160.519, 152.407, 152.869]",155.265,alive
Japan,219.100.37.61,443,3,"[145.661, 145.734, 145.713]",145.702,alive
Korea Republic of,211.196.123.188,995,3,"[167.111, 170.047, 167.091]",168.083,alive
Korea Republic of,112.214.53.101,1215,3,[177.72],177.720,alive
Japan,219.100.37.163,443,3,"[145.899, 145.672, 145.751]",145.774,alive
Korea Republic of,115.22.171.164,1564,3,"[173.319, 175.108, 177.113]",175.180,alive
Japan,219.100.37.181,443,3,"[145.895, 146.048, 146.115]",146.020,alive
Japan,203.145.125.109,1439,3,"[148.81, 148.591, 147.972]",148.457,alive
Russian Federation,77.34.157.6,1566,3,"[216.704, 217.665, 217.293]",217.220,alive
Japan,223.134.205.75,1751,3,"[161.605, 161.916, 161.547]",161.689,alive
Korea Republic of,211.199.171.137,995,3,"[167.064, 168.092, 168.73]",167.962,alive
Japan,119.25.64.73,1414,3,"[159.56, 155.509, 159.065]",158.045,alive
Korea Republic of,221.149.106.26,1236,3,"[168.762, 169.055, 169.071]",168.963,alive
Japan,60.93.146.33,1767,3,"[159.241, 158.323, 158.731]",158.765,alive
Japan,126.121.157.194,1667,3,"[165.06, 164.169, 164.971]",164.733,alive
Viet Nam,115.75.13.5,1296,3,"[303.883, 279.55]",291.717,alive
Japan,115.179.206.241,443,3,"[183.513, 160.149, 169.775]",171.146,alive
Japan,180.197.163.29,1862,3,"[165.997, 207.085, 164.261]",179.114,alive
Japan,58.95.133.145,1250,3,"[166.578, 167.037, 169.065]",167.560,alive
Japan,42.148.36.223,1943,3,"[156.53, 151.8, 152.396]",153.575,alive
Japan,113.145.237.167,1870,3,"[175.007, 178.241, 178.272]",177.173,alive
United States,76.16.213.167,1578,3,"[22.254, 10.825, 12.414]",15.164,alive
Japan,126.67.171.203,1669,3,"[162.808, 161.44, 162.77]",162.339,alive
Korea Republic of,14.37.134.238,1929,3,"[171.182, 168.705, 168.101]",169.329,alive
