country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.54,443,3,"[156.331, 157.406, 153.385]",155.707,alive
Japan,219.100.37.96,443,3,"[156.843, 154.51, 153.487]",154.947,alive
Japan,219.100.37.59,443,3,"[157.787, 161.811, 157.709]",159.102,alive
Japan,219.100.37.211,443,3,"[153.018, 155.156, 158.225]",155.467,alive
Japan,219.100.37.220,443,3,"[157.85, 158.452, 157.674]",157.992,alive
Japan,219.100.37.85,443,3,"[157.056, 158.414, 158.965]",158.145,alive
Japan,219.100.37.175,443,3,"[157.674, 159.046, 159.094]",158.605,alive
Japan,219.100.37.16,443,3,"[162.963, 160.842, 153.519]",159.108,alive
Japan,219.100.37.24,443,3,"[158.272, 160.261, 153.133]",157.222,alive
United States,24.228.113.229,1477,3,"[21.724, 23.011, 25.903]",23.546,alive
Japan,219.100.37.108,443,3,"[158.13, 158.748, 163.657]",160.178,alive
Japan,123.1.14.249,1948,3,"[163.909, 163.545, 167.707]",165.054,alive
Japan,219.100.37.200,443,3,"[158.69, 158.153, 157.065]",157.969,alive
Japan,126.220.125.3,1323,3,"[169.779, 171.074, 170.052]",170.302,alive
Japan,118.158.191.108,1838,3,"[161.535, 169.293, 162.398]",164.409,alive
Japan,219.100.37.167,443,3,"[153.157, 157.622, 156.57]",155.783,alive
Japan,219.100.37.61,443,3,"[156.273, 152.936, 157.076]",155.429,alive
Japan,126.75.189.2,1321,3,"[167.697, 166.856, 167.512]",167.355,alive
Korea Republic of,117.55.153.234,995,3,"[191.844, 195.109, 192.13]",193.028,alive
Japan,133.218.196.36,1702,3,"[179.809, 192.111, 184.653]",185.524,alive
Japan,103.152.178.62,1194,3,"[175.912, 179.039, 186.366]",180.439,alive
Russian Federation,192.145.96.207,1471,3,"[178.21, 174.449, 174.709]",175.789,alive
Korea Republic of,58.151.202.78,995,3,"[187.126, 185.78, 187.383]",186.763,alive
Japan,39.111.168.184,1940,3,"[154.674, 158.928, 154.732]",156.111,alive
Japan,27.91.76.140,1556,3,"[159.864, 154.175, 159.404]",157.814,alive
Japan,150.249.133.121,1886,3,"[156.011, 158.4, 162.631]",159.014,alive
Japan,60.153.147.72,1677,3,"[184.875, 180.632, 179.932]",181.813,alive
Japan,203.165.122.239,1857,3,"[171.336, 170.461, 170.171]",170.656,alive
Korea Republic of,1.229.93.27,995,3,"[184.977, 233.008, 209.804]",209.263,alive
Korea Republic of,59.16.144.74,995,3,"[179.301, 185.54, 184.878]",183.239,alive
Japan,114.181.159.205,995,3,"[160.303, 160.827, 162.469]",161.200,alive
Japan,1.66.33.141,443,3,"[180.378, 183.756, 180.52]",181.552,alive
Japan,115.38.104.241,443,3,"[165.523, 164.522, 168.85]",166.299,alive
Japan,116.67.212.245,1254,3,"[156.68, 164.75, 157.286]",159.572,alive
Japan,106.167.131.182,1233,3,"[158.396, 163.139, 158.158]",159.897,alive
Japan,36.12.175.158,1295,3,"[160.589, 157.323, 160.459]",159.457,alive
Korea Republic of,211.44.188.45,1920,3,"[185.664, 184.765, 178.994]",183.141,alive
Japan,125.195.222.64,1903,3,"[164.525, 165.039, 166.871]",165.478,alive
Korea Republic of,175.194.138.31,1730,3,"[185.642, 183.588, 182.16]",183.796,alive
Thailand,171.4.80.16,995,3,"[262.324, 254.501, 253.08]",256.635,alive
Korea Republic of,221.149.60.57,995,3,"[178.829, 185.867, 182.701]",182.465,alive
Korea Republic of,168.126.114.195,995,3,"[183.82, 184.902, 177.925]",182.216,alive
Korea Republic of,117.123.237.74,995,3,"[183.366, 187.755, 188.764]",186.628,alive
Korea Republic of,112.185.34.80,1377,3,"[180.198, 181.449, 185.247]",182.298,alive
Korea Republic of,211.185.191.134,1224,3,"[184.789, 185.247, 186.275]",185.437,alive
Korea Republic of,14.36.130.117,995,3,"[183.232, 183.698, 182.777]",183.236,alive
Austria,188.190.28.48,443,3,"[118.485, 112.1, 119.738]",116.774,alive
