country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.24,443,3,"[116.739, 110.009, 109.539]",112.096,alive
Japan,219.100.37.86,443,3,"[111.263, 116.17, 115.988]",114.474,alive
Japan,219.100.37.63,443,3,"[111.545, 114.647, 109.641]",111.944,alive
Japan,219.100.37.31,443,3,"[113.308, 111.69, 109.678]",111.559,alive
Japan,219.100.37.1,443,3,"[110.305, 110.531, 112.591]",111.142,alive
Japan,219.100.37.81,443,3,"[116.083, 109.835, 116.037]",113.985,alive
Japan,219.100.37.8,443,3,"[117.338, 109.947, 112.036]",113.107,alive
Japan,219.100.37.168,443,3,"[111.464, 111.139, 112.748]",111.784,alive
Japan,219.100.37.225,443,3,"[115.994, 113.54, 112.688]",114.074,alive
Japan,219.100.37.200,443,3,"[113.398, 109.479, 118.798]",113.892,alive
Japan,219.100.37.85,443,3,"[109.838, 111.274, 110.082]",110.398,alive
Japan,219.100.37.121,443,3,"[109.98, 109.856, 114.529]",111.455,alive
Japan,221.44.173.56,1635,3,"[124.206, 122.48, 124.031]",123.572,alive
Japan,60.128.102.181,1234,3,"[124.006, 125.776, 125.037]",124.940,alive
Japan,219.100.37.32,443,3,"[110.16, 113.119, 111.941]",111.740,alive
Korea Republic of,211.197.16.167,995,3,"[131.625, 133.013, 131.326]",131.988,alive
Japan,210.167.90.113,1679,3,"[146.062, 138.924, 142.1]",142.362,alive
Japan,124.255.84.202,1296,3,"[126.887, 120.978, 121.691]",123.185,alive
Japan,210.191.125.227,1996,3,[133.328],133.328,alive
Japan,60.126.0.2,1730,3,"[123.957, 121.112, 123.316]",122.795,alive
Japan,153.172.5.86,1232,3,"[129.879, 131.037, 131.131]",130.683,alive
Canada,70.79.233.9,995,3,"[51.851, 46.003, 43.314]",47.056,alive
Japan,219.100.37.122,443,3,"[112.082, 109.838, 110.542]",110.821,alive
Japan,210.239.247.25,1399,3,"[136.236, 130.165, 145.044]",137.148,alive
Japan,153.211.98.232,1312,3,"[143.388, 133.741, 133.465]",136.865,alive
Korea Republic of,1.247.139.230,1599,3,"[137.104, 136.443, 139.687]",137.745,alive
Japan,219.100.37.214,443,3,"[112.909, 110.588, 113.39]",112.296,alive
Japan,219.100.37.11,443,3,"[110.107, 112.859, 111.078]",111.348,alive
Japan,59.130.163.37,1762,3,"[121.509, 119.914, 126.538]",122.653,alive
Japan,1.33.236.43,1883,3,"[117.182, 119.033, 121.634]",119.283,alive
Korea Republic of,219.241.19.194,995,3,"[140.914, 133.679, 137.298]",137.297,alive
Japan,126.206.11.243,1568,3,"[126.051, 122.602, 126.661]",125.105,alive
Japan,126.20.95.91,1539,3,"[128.181, 126.965, 126.712]",127.286,alive
Japan,36.2.101.117,1408,3,"[111.654, 111.844, 114.223]",112.573,alive
Viet Nam,183.80.46.10,1622,3,"[223.517, 219.919, 223.144]",222.194,alive
Korea Republic of,1.240.128.118,1323,3,"[144.749, 144.538, 140.668]",143.318,alive
Russian Federation,95.154.89.139,1482,3,"[148.84, 147.405, 151.885]",149.377,alive
Japan,223.133.135.144,1378,3,"[123.293, 121.192, 126.561]",123.682,alive
Viet Nam,183.80.46.10,1775,3,"[225.383, 228.259, 224.2]",225.947,alive
Mexico,187.138.54.98,995,3,"[46.103, 51.124, 49.122]",48.783,alive
Russian Federation,85.28.229.13,1572,3,"[160.94, 178.106, 164.16]",167.735,alive
Japan,221.171.61.218,1497,3,"[121.508, 117.201, 118.879]",119.196,alive
Korea Republic of,110.34.105.45,1714,3,"[146.035, 147.157, 136.425]",143.206,alive
Japan,126.235.255.127,1404,3,"[120.307, 121.189, 127.368]",122.954,alive
Japan,106.173.177.181,1765,3,"[120.662, 119.347, 118.88]",119.629,alive
Korea Republic of,112.72.196.6,1528,3,"[141.609, 140.325, 141.391]",141.108,alive
Korea Republic of,211.105.98.245,1664,3,"[135.349, 135.056, 131.335]",133.913,alive
Japan,106.136.192.172,1560,3,"[119.274, 116.423, 116.421]",117.373,alive
Japan,60.65.165.242,1454,3,"[134.554, 137.828, 130.296]",134.226,alive
Korea Republic of,61.79.222.123,1727,3,"[132.82, 132.025, 135.547]",133.464,alive
Korea Republic of,218.209.121.129,1751,3,"[403.138, 151.264, 203.855]",252.752,alive
Korea Republic of,211.245.102.129,1672,3,"[140.477, 138.852, 143.888]",141.072,alive
Korea Republic of,211.54.99.122,1992,3,"[140.191, 133.489, 134.97]",136.216,alive
United States,96.39.226.91,1307,3,"[287.731, 433.611, 598.878]",440.073,alive
