country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.96,443,3,"[163.382, 167.933, 169.046]",166.787,alive
Japan,219.100.37.25,443,3,"[169.306, 167.228, 170.794]",169.109,alive
Japan,219.100.37.102,443,3,"[169.166, 166.598, 163.363]",166.376,alive
Japan,219.100.37.219,443,3,"[171.579, 169.202, 169.883]",170.221,alive
Japan,219.100.37.114,443,3,"[166.446, 169.32, 167.456]",167.741,alive
Japan,219.100.37.84,443,3,"[169.442, 166.744, 169.404]",168.530,alive
Japan,219.100.37.191,443,3,"[167.208, 166.386, 168.976]",167.523,alive
Japan,219.100.37.213,443,3,"[170.665, 167.016, 176.75]",171.477,alive
Japan,219.100.37.128,443,3,"[169.752, 167.157, 169.557]",168.822,alive
Japan,219.100.37.14,443,3,"[166.921, 169.34, 176.322]",170.861,alive
Japan,219.100.37.85,443,3,"[167.352, 169.138, 176.388]",170.959,alive
Japan,153.225.227.12,1246,3,"[189.578, 190.635, 195.828]",192.014,alive
Japan,106.157.175.170,1701,3,"[187.433, 186.505, 187.155]",187.031,alive
Japan,126.140.88.184,1274,3,"[170.547, 170.832, 177.077]",172.819,alive
Japan,119.243.49.211,1571,3,"[181.103, 173.782, 180.958]",178.614,alive
Japan,219.100.37.87,443,3,"[170.105, 166.963, 169.391]",168.820,alive
Japan,115.179.206.241,443,3,"[195.373, 183.791, 187.422]",188.862,alive
Japan,153.151.203.235,1832,3,"[173.355, 173.77, 174.202]",173.776,alive
Japan,219.100.37.60,443,3,"[169.374, 170.249, 167.555]",169.059,alive
Japan,126.219.5.21,1480,3,"[172.776, 178.974, 172.339]",174.696,alive
Japan,219.100.37.222,443,3,"[167.281, 166.947, 178.948]",171.059,alive
Japan,219.100.37.181,443,3,"[167.054, 176.547, 169.141]",170.914,alive
Japan,116.82.239.43,1291,3,"[178.05, 184.18, 174.557]",178.929,alive
Korea Republic of,59.10.253.81,1589,3,"[183.941, 182.361, 179.786]",182.029,alive
Korea Republic of,203.237.114.247,1374,3,[185.473],185.473,alive
Japan,150.246.205.126,1715,3,"[175.799, 173.94, 175.729]",175.156,alive
Japan,223.133.135.144,1378,3,"[178.62, 185.347, 175.976]",179.981,alive
Japan,60.93.79.252,1483,3,"[175.515, 181.68, 182.112]",179.769,alive
Romania,217.138.212.62,443,3,"[178.559, 171.551, 181.182]",177.097,alive
Korea Republic of,222.114.43.104,995,3,"[183.931, 185.709, 184.418]",184.686,alive
Japan,126.214.254.80,1306,3,"[191.116, 181.244, 181.981]",184.780,alive
Japan,61.23.135.85,1362,3,"[182.912, 183.124, 181.994]",182.676,alive
Japan,113.33.96.52,1408,3,"[184.316, 183.743, 183.102]",183.720,alive
Korea Republic of,121.134.2.46,1583,3,"[184.787, 183.687, 182.651]",183.708,alive
Korea Republic of,211.105.189.186,995,3,"[185.805, 181.35, 180.341]",182.499,alive
Japan,218.228.217.234,1868,3,"[169.406, 170.31, 167.885]",169.200,alive
Korea Republic of,219.241.10.189,1683,3,"[190.776, 183.43, 192.227]",188.811,alive
Korea Republic of,221.168.247.83,1645,3,"[185.04, 182.124, 184.995]",184.053,alive
Russian Federation,188.242.98.251,1610,3,"[126.593, 123.341, 120.024]",123.319,alive
Korea Republic of,118.42.11.232,995,3,"[183.401, 181.36, 179.861]",181.541,alive
Viet Nam,183.80.16.42,995,3,"[254.13, 249.956, 246.917]",250.334,alive
Korea Republic of,183.99.109.76,1737,3,"[185.411, 185.398, 185.446]",185.418,alive
Russian Federation,83.234.54.54,1315,3,"[140.584, 134.661, 133.915]",136.387,alive
Korea Republic of,118.44.149.128,1305,3,"[185.107, 182.387, 184.122]",183.872,alive
Russian Federation,109.126.34.157,1276,3,"[213.569, 210.648, 209.761]",211.326,alive
Korea Republic of,182.217.131.80,1877,3,"[188.362, 192.941, 193.382]",191.562,alive
Korea Republic of,112.169.216.245,1300,3,"[181.843, 181.361, 187.131]",183.445,alive
Korea Republic of,218.148.133.107,995,3,"[180.856, 184.081, 181.493]",182.143,alive
Korea Republic of,119.65.226.136,1878,3,"[201.716, 196.64, 199.234]",199.197,alive
Russian Federation,109.110.51.126,1458,3,"[213.374, 217.063, 212.222]",214.220,alive
United States,184.181.101.150,1236,3,"[134.698, 84.107, 100.882]",106.562,alive
Ukraine,178.151.36.49,1409,3,"[127.056, 124.778, 125.247]",125.694,alive
Japan,115.38.77.153,1277,3,"[174.235, 173.314, 173.395]",173.648,alive
United States,47.151.14.87,1732,3,"[150.883, 72.147, 109.339]",110.790,alive
