country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.4,443,3,"[158.244, 167.107, 157.806]",161.052,alive
Japan,219.100.37.96,443,3,"[157.692, 158.155, 158.678]",158.175,alive
Japan,219.100.37.188,443,3,"[156.442, 157.792, 157.541]",157.258,alive
Japan,219.100.37.200,443,3,"[157.611, 157.949, 159.363]",158.308,alive
Japan,219.100.37.189,443,3,"[158.251, 158.378, 156.987]",157.872,alive
Japan,219.100.37.21,443,3,"[157.155, 158.085, 158.069]",157.770,alive
Japan,219.100.37.53,443,3,"[157.969, 158.098, 157.727]",157.931,alive
Japan,219.100.37.107,443,3,"[156.845, 158.634, 157.988]",157.822,alive
Japan,219.100.37.85,443,3,"[157.73, 157.425, 159.611]",158.255,alive
Japan,219.100.37.20,443,3,"[157.09, 157.904, 157.958]",157.651,alive
Japan,219.100.37.106,443,3,"[157.572, 158.114, 158.131]",157.939,alive
Japan,219.100.37.214,443,3,"[157.815, 163.485, 159.568]",160.289,alive
Japan,219.100.37.88,443,3,"[157.929, 157.851, 158.224]",158.001,alive
Japan,219.100.37.216,443,3,"[159.581, 164.461, 158.527]",160.856,alive
Japan,219.100.37.102,443,3,"[158.222, 158.067, 157.551]",157.947,alive
Japan,118.238.233.8,1315,3,"[157.836, 157.521, 157.631]",157.663,alive
Japan,118.154.16.207,1930,3,"[161.304, 158.55, 159.2]",159.685,alive
Japan,90.149.132.107,1555,3,"[166.177, 165.216, 164.227]",165.206,alive
Japan,153.129.244.180,1269,3,"[164.237, 165.581, 164.838]",164.885,alive
Korea Republic of,119.196.106.216,995,3,"[182.991, 182.065, 184.636]",183.231,alive
Japan,123.219.97.157,1663,3,"[171.481, 172.273, 172.018]",171.924,alive
Japan,121.109.224.163,1361,3,"[162.643, 164.814, 162.924]",163.460,alive
Japan,219.100.37.190,443,3,"[157.496, 159.481, 167.831]",161.602,alive
Ukraine,31.43.129.131,5555,3,"[120.044, 120.615, 120.319]",120.326,alive
Japan,121.113.18.114,1398,3,"[161.352, 161.469, 161.579]",161.466,alive
Japan,115.179.206.241,443,3,"[177.326, 230.362, 173.058]",193.582,alive
Korea Republic of,123.199.101.140,995,3,"[192.396, 194.642, 189.707]",192.248,alive
Japan,110.163.135.59,1194,3,"[168.129, 163.712, 169.148]",166.996,alive
Korea Republic of,210.178.182.244,1264,3,"[184.403, 188.033, 186.405]",186.280,alive
Japan,180.220.77.41,1713,3,"[172.543, 179.159, 174.454]",175.385,alive
Japan,1.33.236.43,1883,3,"[166.015, 161.107, 163.67]",163.597,alive
Korea Republic of,39.122.7.147,995,3,"[192.441, 190.108, 187.727]",190.092,alive
Korea Republic of,125.184.145.62,995,3,"[182.898, 187.119, 182.554]",184.191,alive
Japan,114.190.222.225,1250,3,"[182.297, 181.019, 177.605]",180.307,alive
United States,47.199.55.70,1254,3,"[47.622, 51.917, 47.277]",48.939,alive
Japan,153.210.94.89,1524,3,"[169.514, 169.112, 171.83]",170.152,alive
Korea Republic of,118.45.237.134,995,3,"[184.564, 185.501, 189.343]",186.469,alive
Japan,106.168.192.30,1213,3,"[161.22, 162.883, 164.196]",162.766,alive
Japan,60.91.186.31,992,3,"[173.56, 172.308, 173.894]",173.254,alive
Russian Federation,91.219.203.117,5555,3,"[157.578, 152.253, 164.682]",158.171,alive
Japan,124.247.181.10,1989,3,"[178.422, 176.49, 174.756]",176.556,alive
Russian Federation,5.189.196.204,1283,3,"[177.177, 180.115, 176.432]",177.908,alive
Korea Republic of,222.97.185.218,995,3,"[195.039, 188.183, 186.102]",189.775,alive
Korea Republic of,211.108.226.54,995,3,"[192.204, 188.712, 187.86]",189.592,alive
Japan,119.169.129.9,1549,3,"[173.942, 177.271]",175.606,alive
Japan,180.197.172.109,1862,3,"[177.881, 168.913, 168.785]",171.860,alive
Korea Republic of,211.109.158.2,995,3,"[184.868, 183.059, 185.581]",184.503,alive
Japan,131.147.15.145,1217,3,"[159.675, 160.112, 160.098]",159.962,alive
United Arab Emirates,83.110.111.182,992,3,"[171.873, 172.163, 172.532]",172.189,alive
Korea Republic of,115.86.164.91,1401,3,"[187.152, 186.087, 188.133]",187.124,alive
Japan,110.66.191.52,1773,3,"[165.814, 165.058, 166.171]",165.681,alive
Korea Republic of,222.110.236.72,1238,3,"[191.134, 185.194, 184.395]",186.907,alive
Japan,124.18.41.171,1403,3,"[165.673, 167.386, 175.426]",169.495,alive
Japan,153.232.135.233,1726,3,"[160.789, 159.227, 160.046]",160.020,alive
Japan,119.231.58.147,1856,3,"[165.143, 163.798, 164.093]",164.345,alive
Japan,118.106.77.115,1603,3,"[167.538, 167.989, 164.996]",166.841,alive
Japan,113.148.179.138,1779,3,"[171.711, 181.182, 169.545]",174.146,alive
Japan,180.10.167.2,1334,3,"[180.226, 175.616, 184.683]",180.175,alive
Japan,126.219.0.177,1958,3,"[177.878, 175.668, 177.775]",177.107,alive
