country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.30,443,3,"[106.037, 105.991, 106.02]",106.016,alive
Japan,219.100.37.167,443,3,"[107.914, 109.554, 108.469]",108.646,alive
Japan,219.100.37.191,443,3,"[107.846, 109.388, 107.653]",108.296,alive
Japan,219.100.37.204,443,3,"[106.066, 105.846, 108.197]",106.703,alive
Japan,219.100.37.95,443,3,"[109.102, 106.511, 108.232]",107.948,alive
Japan,219.100.37.12,443,3,"[107.851, 106.765, 106.866]",107.161,alive
Japan,219.100.37.26,443,3,"[105.994, 106.694, 107.943]",106.877,alive
Japan,219.100.37.56,443,3,"[106.095, 105.998, 107.732]",106.608,alive
Japan,219.100.37.81,443,3,"[105.969, 107.78, 106.2]",106.650,alive
Japan,219.100.37.32,443,3,"[106.21, 107.715, 107.697]",107.208,alive
Japan,219.100.37.225,443,3,"[106.173, 108.522, 105.925]",106.874,alive
Japan,219.100.37.214,443,3,"[109.316, 108.283, 105.875]",107.824,alive
Japan,219.100.37.216,443,3,"[109.509, 105.896, 106.342]",107.249,alive
Japan,219.100.37.11,443,3,"[107.711, 105.791, 107.86]",107.120,alive
Japan,113.145.237.167,1870,3,"[139.126, 134.731, 136.81]",136.889,alive
Australia,203.12.0.156,1217,3,"[153.226, 149.88, 160.823]",154.643,alive
Japan,110.172.48.51,1794,3,"[129.267, 129.301, 128.752]",129.107,alive
Japan,160.86.46.9,1694,3,"[116.204, 115.169, 117.82]",116.398,alive
Korea Republic of,1.224.30.13,995,3,"[133.292, 130.008, 132.572]",131.958,alive
Korea Republic of,221.168.226.24,1353,3,"[129.095, 129.911, 135.282]",131.430,alive
Japan,106.159.116.186,1830,3,"[116.852, 112.966, 113.167]",114.328,alive
Japan,220.150.24.180,1296,3,"[126.297, 122.739, 119.104]",122.713,alive
Japan,103.152.178.62,1194,3,"[121.771, 121.576, 123.222]",122.190,alive
Korea Republic of,118.36.199.64,1811,3,"[127.47, 127.683, 137.44]",130.864,alive
Japan,114.183.77.84,1768,3,"[127.825, 126.644, 128.351]",127.607,alive
Japan,219.100.37.200,443,3,"[105.961, 107.96, 106.145]",106.689,alive
Japan,223.132.208.135,1455,3,"[115.082, 113.597, 114.503]",114.394,alive
Korea Republic of,121.136.113.227,443,3,"[132.255, 138.143, 129.433]",133.277,alive
Korea Republic of,111.171.109.211,995,3,"[133.46, 132.911, 136.189]",134.187,alive
Myanmar,103.198.148.130,995,3,"[217.615, 217.715, 217.566]",217.632,alive
Japan,60.42.50.214,1971,3,"[130.758, 130.543, 128.31]",129.870,alive
Korea Republic of,165.246.150.157,995,3,"[129.954, 128.304, 127.945]",128.735,alive
