country,ip,port,attempts,times_ms,avg_ms,status
United States,38.34.239.132,1245,3,"[72.748, 73.0, 72.615]",72.788,alive
Japan,219.100.37.3,443,3,"[101.824, 101.527, 102.044]",101.798,alive
Japan,219.100.37.95,443,3,"[101.161, 101.484, 102.205]",101.617,alive
Japan,219.100.37.107,443,3,"[101.006, 102.693, 101.328]",101.676,alive
Japan,219.100.37.212,443,3,"[103.146, 101.548, 101.078]",101.924,alive
Japan,219.100.37.60,443,3,"[102.466, 100.941, 101.42]",101.609,alive
Japan,219.100.37.180,443,3,"[103.877, 101.818, 102.099]",102.598,alive
Japan,219.100.37.12,443,3,"[100.073, 102.167, 102.517]",101.586,alive
Japan,219.100.37.29,443,3,"[102.566, 102.707, 102.095]",102.456,alive
Japan,219.100.37.2,443,3,"[101.387, 101.702, 101.019]",101.369,alive
Japan,219.100.37.83,443,3,"[102.086, 102.441, 101.436]",101.988,alive
Japan,219.100.37.178,443,3,"[102.617, 100.892, 101.044]",101.518,alive
Japan,36.13.6.150,1419,3,"[101.708, 103.158, 133.108]",112.658,alive
India,103.172.220.133,995,3,"[235.812, 242.5, 236.613]",238.308,alive
Japan,110.44.92.102,1696,3,"[109.775, 108.04, 108.897]",108.904,alive
Japan,114.175.159.89,1921,3,"[122.93, 119.471, 120.905]",121.102,alive
Korea Republic of,211.226.71.219,1808,3,"[121.213, 123.337, 123.357]",122.636,alive
Korea Republic of,14.37.134.238,1929,3,"[126.794, 123.267, 122.104]",124.055,alive
Japan,219.100.37.222,443,3,"[102.345, 103.062, 102.398]",102.602,alive
Japan,175.128.18.25,1740,3,"[122.499, 122.966, 122.695]",122.720,alive
Korea Republic of,211.196.123.188,995,3,"[123.228, 123.318, 122.688]",123.078,alive
Japan,219.100.37.13,443,3,"[102.163, 100.839, 101.708]",101.570,alive
Japan,115.179.206.241,443,3,"[114.668, 116.452, 116.581]",115.901,alive
Japan,124.211.146.144,1201,3,"[108.047, 120.324, 113.666]",114.012,alive
Korea Republic of,222.97.185.218,995,3,"[134.732, 127.62, 126.643]",129.665,alive
Japan,110.163.135.59,1194,3,"[110.038, 107.013, 106.635]",107.896,alive
Korea Republic of,168.126.175.69,995,3,"[122.394, 122.301, 121.08]",121.925,alive
Japan,219.100.37.192,443,3,"[102.585, 101.776, 103.39]",102.584,alive
Japan,126.150.8.35,1734,3,"[116.748, 117.152, 116.851]",116.917,alive
Japan,202.157.113.37,1791,3,"[118.618, 114.445, 113.136]",115.400,alive
