country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.191,443,3,"[161.253, 161.324, 156.04]",159.539,alive
Japan,219.100.37.109,443,3,"[159.618, 161.438, 165.091]",162.049,alive
Japan,219.100.37.15,443,3,"[159.556, 163.215, 161.719]",161.497,alive
Japan,219.100.37.31,443,3,"[157.776, 161.603, 160.967]",160.116,alive
Japan,219.100.37.164,443,3,"[159.785, 160.844, 156.855]",159.161,alive
Japan,219.100.37.90,443,3,"[157.962, 157.839, 160.812]",158.871,alive
Japan,219.100.37.60,443,3,"[161.418, 156.482, 159.889]",159.263,alive
Japan,219.100.37.96,443,3,"[160.831, 160.974, 159.181]",160.329,alive
Japan,219.100.37.107,443,3,"[158.187, 161.973, 159.212]",159.791,alive
Japan,219.100.37.1,443,3,"[161.235, 157.271, 158.293]",158.933,alive
Romania,217.138.212.62,443,3,"[163.3, 161.77]",162.535,alive
Japan,219.100.37.123,443,3,"[163.656, 157.935, 162.86]",161.484,alive
Korea Republic of,211.224.31.100,995,3,"[181.083, 186.012, 182.073]",183.056,alive
Korea Republic of,221.167.57.10,995,3,"[184.896, 183.074, 191.817]",186.596,alive
Japan,219.100.37.97,443,3,"[160.767, 159.252, 160.826]",160.282,alive
Japan,153.190.55.227,1271,3,"[175.087, 175.728, 170.523]",173.780,alive
Korea Republic of,182.237.221.38,1458,3,"[189.094, 188.351, 189.779]",189.075,alive
Japan,183.91.106.83,1759,3,"[166.153, 417.807, 323.078]",302.346,alive
Thailand,58.136.201.10,1872,3,"[252.339, 245.814, 250.247]",249.467,alive
Russian Federation,87.225.107.25,1968,3,"[208.824, 210.18, 204.667]",207.890,alive
Japan,219.100.37.21,443,3,"[159.409, 161.334, 158.368]",159.704,alive
Korea Republic of,61.47.212.110,1722,3,"[196.316, 202.21, 184.055]",194.194,alive
Japan,149.54.251.114,1333,3,"[177.237, 178.384, 186.671]",180.764,alive
Korea Republic of,59.25.10.178,995,3,"[185.803, 185.511, 182.431]",184.582,alive
Korea Republic of,175.212.246.88,995,3,"[189.956, 183.243, 185.452]",186.217,alive
Korea Republic of,121.162.159.115,1724,3,"[183.855, 183.891, 183.571]",183.773,alive
Korea Republic of,121.142.202.119,995,3,"[185.087, 182.495, 186.269]",184.617,alive
