country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.163,443,3,"[98.357, 98.79, 99.109]",98.752,alive
Japan,219.100.37.101,443,3,"[98.9, 98.594, 98.994]",98.829,alive
Japan,219.100.37.24,443,3,"[98.895, 98.614, 98.55]",98.686,alive
Japan,219.100.37.25,443,3,"[98.534, 99.046, 99.765]",99.115,alive
Japan,219.100.37.225,443,3,"[102.446, 98.833, 101.238]",100.839,alive
Japan,219.100.37.221,443,3,"[101.738, 99.461, 100.391]",100.530,alive
Japan,219.100.37.222,443,3,"[99.001, 103.827, 100.937]",101.255,alive
Japan,219.100.37.20,443,3,"[99.193, 102.961, 99.022]",100.392,alive
Japan,219.100.37.195,443,3,"[99.486, 98.609, 98.718]",98.938,alive
Japan,219.100.37.8,443,3,"[99.748, 99.674, 98.808]",99.410,alive
Japan,219.100.37.97,443,3,"[99.066, 99.039, 121.287]",106.464,alive
Thailand,184.82.209.80,1651,3,"[439.455, 449.171, 448.022]",445.549,alive
Japan,111.217.77.78,1357,3,"[98.443, 99.15, 98.389]",98.661,alive
Japan,219.100.37.204,443,3,"[98.942, 98.895, 98.843]",98.893,alive
Japan,219.100.37.107,443,3,"[98.69, 98.901, 99.012]",98.868,alive
Korea Republic of,112.171.33.20,995,3,"[123.979, 123.537, 125.81]",124.442,alive
Japan,110.66.135.2,1928,3,"[122.714, 122.281, 122.706]",122.567,alive
Japan,180.36.100.210,1832,3,"[118.715, 120.385, 118.13]",119.077,alive
Japan,60.92.112.237,1915,3,"[125.018, 124.604, 123.684]",124.435,alive
Korea Republic of,211.205.56.227,995,3,"[155.471, 127.316, 126.554]",136.447,alive
Viet Nam,115.78.10.208,16548,3,"[293.798, 233.402, 282.718]",269.973,alive
Japan,113.153.66.199,1267,3,"[108.914, 108.134, 107.193]",108.080,alive
Japan,219.100.37.216,443,3,"[98.893, 101.017, 99.248]",99.719,alive
Italy,45.89.183.66,1723,3,"[164.732, 164.809, 157.955]",162.499,alive
Russian Federation,77.82.6.252,1861,3,"[153.766, 165.225, 171.468]",163.486,alive
Korea Republic of,125.240.231.29,995,3,"[124.731, 124.111, 123.321]",124.054,alive
Japan,60.93.79.252,1483,3,"[130.457, 131.389, 131.288]",131.045,alive
Japan,219.100.37.87,443,3,"[99.004, 99.776, 99.985]",99.588,alive
United States,97.113.87.230,1821,3,"[951.554, 410.966, 375.841]",579.454,alive
Japan,220.102.233.254,1603,3,"[103.01, 102.704, 103.094]",102.936,alive
Japan,126.4.176.185,1823,3,"[124.739, 123.451, 123.503]",123.898,alive
China,103.230.213.253,8843,3,"[187.541, 192.917, 190.488]",190.316,alive
Japan,110.163.139.79,1194,3,"[115.621, 115.472, 116.281]",115.791,alive
Japan,180.198.174.82,1295,3,"[105.45, 105.661, 108.163]",106.424,alive
United States,24.7.145.221,1316,3,"[570.065, 796.699, 288.51]",551.758,alive
Korea Republic of,222.117.234.75,1754,3,"[123.91, 123.807, 126.291]",124.669,alive
Japan,219.211.237.23,1896,3,"[126.763, 148.353, 128.457]",134.524,alive
Korea Republic of,220.123.64.32,995,3,"[121.908, 122.688, 124.339]",122.978,alive
Thailand,171.6.0.57,1631,3,"[188.909, 193.686, 189.772]",190.789,alive
Korea Republic of,59.18.150.206,995,3,"[125.348, 124.246, 122.54]",124.044,alive
Bulgaria,89.253.177.143,1369,3,"[195.334, 199.46, 193.064]",195.953,alive
Korea Republic of,118.36.136.50,995,3,"[124.82, 124.002, 123.77]",124.198,alive
Japan,60.126.217.205,1558,3,"[121.491, 120.4, 120.023]",120.638,alive
Viet Nam,183.80.25.111,1922,3,"[178.129, 180.617, 181.972]",180.239,alive
Taiwan,114.35.64.20,1468,3,"[133.423, 133.645, 133.086]",133.385,alive
Japan,219.28.245.39,1357,3,"[117.546, 121.208, 121.464]",120.073,alive
Russian Federation,5.143.80.178,1366,3,"[137.968, 135.761, 134.999]",136.243,alive
Russian Federation,37.139.110.57,1492,3,"[268.666, 269.553, 263.732]",267.317,alive
Japan,126.117.72.236,1928,3,"[118.198, 117.519, 118.87]",118.195,alive
Japan,116.82.37.181,1465,3,"[101.019, 100.536, 99.254]",100.270,alive
Japan,106.172.115.56,1933,3,"[120.425, 120.36, 120.258]",120.348,alive
Japan,60.113.30.143,1423,3,"[127.472, 128.091, 135.727]",130.430,alive
Japan,153.200.171.100,1580,3,"[122.624, 122.141, 121.159]",121.975,alive
Korea Republic of,220.124.96.94,1706,3,"[124.853, 130.418, 125.087]",126.786,alive
Korea Republic of,220.119.144.19,1362,3,"[124.763, 125.569, 124.779]",125.037,alive
