country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.9,443,3,"[153.405, 152.921, 153.343]",153.223,alive
Japan,219.100.37.52,443,3,"[153.566, 153.926, 153.011]",153.501,alive
Japan,219.100.37.203,443,3,"[153.475, 152.964, 152.811]",153.083,alive
Japan,219.100.37.194,443,3,"[153.065, 153.043, 153.219]",153.109,alive
Japan,219.100.37.174,443,3,"[153.981, 152.801, 152.837]",153.206,alive
Japan,219.100.37.63,443,3,"[152.775, 152.951, 153.743]",153.157,alive
Japan,219.100.37.12,443,3,"[153.574, 153.751, 153.102]",153.476,alive
Japan,219.100.37.99,443,3,"[152.983, 153.218, 153.271]",153.158,alive
Japan,219.100.37.104,443,3,"[153.227, 152.949, 153.425]",153.200,alive
Japan,219.100.37.62,443,3,"[152.976, 152.625, 153.101]",152.901,alive
Japan,219.100.37.166,443,3,"[153.129, 152.84, 153.609]",153.193,alive
Japan,219.100.37.215,443,3,"[153.418, 154.121, 153.465]",153.668,alive
Japan,219.100.37.169,443,3,"[153.079, 153.172, 153.159]",153.136,alive
Japan,133.114.90.172,1632,3,"[154.953, 153.957, 153.695]",154.202,alive
Japan,219.100.37.103,443,3,"[153.246, 152.861, 153.429]",153.179,alive
Korea Republic of,59.12.238.246,995,3,"[178.681, 175.297, 176.557]",176.845,alive
Korea Republic of,210.95.123.32,1347,3,"[174.069, 178.195, 175.015]",175.760,alive
Korea Republic of,106.251.70.249,1753,3,"[177.349, 186.15, 181.963]",181.821,alive
Korea Republic of,210.91.252.33,995,3,"[177.06, 186.143, 177.488]",180.230,alive
Japan,115.179.206.241,443,3,"[172.071, 166.678, 169.448]",169.399,alive
Japan,110.163.135.59,1194,3,"[161.285, 160.362, 160.199]",160.615,alive
Japan,219.100.37.210,443,3,"[153.472, 154.005, 152.936]",153.471,alive
Japan,126.25.60.122,1248,3,"[182.236, 190.261, 183.418]",185.305,alive
Japan,59.130.163.37,1762,3,"[164.567, 162.455, 169.925]",165.649,alive
Japan,27.138.10.139,1211,3,"[162.458, 167.654, 162.457]",164.190,alive
Japan,1.21.33.211,1691,3,"[166.632, 190.471, 165.409]",174.171,alive
Japan,126.100.98.53,1720,3,"[174.535, 174.87, 176.087]",175.164,alive
Japan,119.170.131.115,1473,3,"[176.472, 175.385, 182.618]",178.158,alive
Korea Republic of,121.176.131.45,1663,3,"[178.896, 180.535, 175.013]",178.148,alive
Korea Republic of,1.243.127.70,1456,3,"[175.33, 180.358, 179.162]",178.283,alive
United States,47.25.225.222,1243,3,"[89.647, 98.492, 95.478]",94.539,alive
Korea Republic of,182.231.77.36,995,3,"[177.151, 181.469, 174.246]",177.622,alive
Russian Federation,77.34.118.139,1577,3,"[225.476, 214.549, 219.301]",219.775,alive
Japan,153.232.27.33,1423,3,"[160.49, 160.961, 165.301]",162.251,alive
Japan,121.103.218.83,1555,3,"[161.791, 162.338, 161.564]",161.898,alive
Thailand,27.130.200.145,1582,3,"[250.072, 247.392, 247.629]",248.364,alive
Australia,103.135.86.18,1821,3,"[186.748, 186.892, 186.243]",186.628,alive
Japan,126.86.31.151,1847,3,"[169.865, 169.594, 170.074]",169.844,alive
Russian Federation,195.131.166.12,1583,3,"[132.291, 134.888, 132.873]",133.351,alive
Korea Republic of,218.149.221.231,995,3,"[180.401, 174.914, 175.645]",176.987,alive
Viet Nam,183.81.47.194,1956,3,"[252.741, 253.99, 248.858]",251.863,alive
Japan,128.27.29.133,443,3,"[510.924, 574.439, 534.791]",540.051,alive
Russian Federation,176.49.85.30,1898,3,"[181.191, 187.099, 187.939]",185.410,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.3,443,3,"[124.355, 128.533, 128.608]",127.165,alive
Japan,126.4.184.123,1679,3,"[169.306, 167.877, 183.288]",173.491,alive
Japan,153.207.129.84,995,3,"[165.56, 163.247, 163.529]",164.112,alive
