country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.179,443,3,"[139.084, 138.742, 136.431]",138.086,alive
Japan,219.100.37.11,443,3,"[137.454, 138.675, 138.947]",138.359,alive
Japan,219.100.37.208,443,3,"[138.77, 133.568, 138.463]",136.934,alive
Japan,219.100.37.113,443,3,"[140.369, 136.288, 138.736]",138.465,alive
Japan,219.100.37.9,443,3,"[137.387, 139.2, 137.188]",137.925,alive
Japan,219.100.37.10,443,3,"[136.832, 139.367, 136.276]",137.492,alive
Japan,219.100.37.105,443,3,"[135.097, 138.844, 143.83]",139.257,alive
Japan,219.100.37.97,443,3,"[139.384, 138.846, 139.055]",139.095,alive
Japan,219.100.37.118,443,3,"[136.436, 139.991, 136.56]",137.662,alive
Japan,219.100.37.83,443,3,"[143.781, 143.925, 143.49]",143.732,alive
Japan,219.100.37.199,443,3,"[138.924, 139.274, 134.845]",137.681,alive
Japan,219.100.37.112,443,3,"[136.543, 134.157, 138.763]",136.488,alive
Japan,219.100.37.95,443,3,"[134.841, 137.474, 140.449]",137.588,alive
Japan,219.100.37.120,443,3,"[139.812, 140.129, 140.921]",140.287,alive
Japan,219.100.37.195,443,3,"[134.725, 139.447, 142.178]",138.783,alive
Japan,219.100.37.26,443,3,"[142.916, 136.441, 137.006]",138.788,alive
Japan,118.241.88.127,1341,3,"[139.806, 139.211, 141.824]",140.280,alive
Japan,223.133.186.107,1292,3,"[154.166, 157.952, 157.653]",156.590,alive
Japan,219.100.37.114,443,3,"[135.157, 138.69, 136.73]",136.859,alive
Canada,70.79.240.77,995,3,"[50.438, 49.411, 49.152]",49.667,alive
Japan,221.187.117.11,1232,3,"[157.093, 154.921, 152.606]",154.873,alive
Japan,110.66.135.2,1928,3,"[156.429, 159.057, 158.735]",158.074,alive
Japan,114.183.77.84,1768,3,"[164.242, 157.341, 151.79]",157.791,alive
Korea Republic of,114.206.223.158,1928,3,"[172.14, 157.659, 162.775]",164.191,alive
Japan,219.100.37.212,443,3,"[137.531, 135.241, 142.398]",138.390,alive
Korea Republic of,121.134.2.46,1583,3,"[160.666, 169.445, 169.751]",166.621,alive
Japan,219.100.37.16,443,3,"[137.746, 136.424, 139.469]",137.880,alive
Japan,36.8.154.208,1482,3,"[143.488, 145.286, 142.967]",143.913,alive
Japan,121.103.227.130,1657,3,"[141.329, 141.425, 141.713]",141.489,alive
Russian Federation,213.5.16.194,1210,3,"[217.651, 225.941, 226.612]",223.401,alive
Japan,219.100.37.99,443,3,"[137.464, 136.676, 139.219]",137.786,alive
Japan,60.153.147.72,1677,3,"[164.887, 164.828, 162.418]",164.044,alive
Japan,60.74.4.19,1847,3,"[155.688, 155.036, 157.122]",155.949,alive
Korea Republic of,121.167.208.131,1705,3,"[168.037, 171.885, 163.31]",167.744,alive
Japan,60.119.199.206,1209,3,"[159.59, 155.714, 156.767]",157.357,alive
Japan,126.159.87.12,1256,3,"[168.084, 174.105, 167.631]",169.940,alive
Japan,180.198.50.194,1394,3,"[142.428, 142.49, 144.064]",142.994,alive
Japan,118.109.241.210,1966,3,"[140.199, 142.474, 140.045]",140.906,alive
Japan,223.218.21.18,1636,3,"[140.8, 139.943, 139.626]",140.123,alive
Japan,211.135.11.53,1861,3,"[149.82, 153.661, 155.281]",152.921,alive
Japan,119.243.49.211,1571,3,"[139.264, 143.796, 143.658]",142.239,alive
Korea Republic of,121.162.174.151,1848,3,"[163.165, 163.318, 164.992]",163.825,alive
Korea Republic of,222.111.203.201,1661,3,"[167.891, 167.488, 157.359]",164.246,alive
Korea Republic of,110.9.127.88,1488,3,"[172.382, 162.519, 169.437]",168.112,alive
Japan,110.163.139.79,1194,3,"[153.0, 153.043, 150.702]",152.248,alive
Japan,221.44.227.125,1611,3,"[166.253, 158.985, 164.734]",163.324,alive
Korea Republic of,175.195.10.192,995,3,"[155.683, 158.145, 156.72]",156.849,alive
Japan,219.62.40.77,1310,3,"[145.748, 145.905, 142.992]",144.882,alive
Japan,126.120.248.62,1531,3,"[144.495, 145.537, 145.49]",145.174,alive
Japan,118.156.149.7,1863,3,"[135.509, 140.413, 139.761]",138.561,alive
Japan,153.200.171.100,1580,3,"[161.832, 163.313, 164.811]",163.319,alive
Japan,126.123.244.208,1589,3,"[160.144, 162.234, 161.899]",161.426,alive
Korea Republic of,210.222.174.119,995,3,"[167.36, 159.111, 167.834]",164.768,alive
Japan,106.146.228.232,1739,3,"[143.001, 139.889, 142.748]",141.879,alive
Japan,116.199.246.223,1768,3,"[149.763, 150.005, 151.331]",150.366,alive
Reserved,84.52.13.103,1645,3,"[136.185, 134.436, 131.949]",134.190,alive
Korea Republic of,121.157.154.123,995,3,"[159.202, 165.118, 167.799]",164.039,alive
Russian Federation,178.187.158.226,1868,3,"[200.389, 203.685, 201.959]",202.011,alive
Korea Republic of,125.138.0.44,995,3,"[159.235, 170.641, 166.896]",165.591,alive
Korea Republic of,121.150.228.176,995,3,"[166.498, 156.585, 165.916]",163.000,alive
Korea Republic of,125.242.86.70,995,3,"[157.559, 158.308, 156.956]",157.608,alive
Korea Republic of,119.194.105.106,995,3,"[169.105, 167.074, 155.709]",163.963,alive
Russian Federation,94.190.38.152,1211,3,"[177.739, 172.866, 180.2]",176.935,alive
Korea Republic of,222.109.75.62,995,3,"[165.951, 156.965, 165.058]",162.658,alive
Korea Republic of,182.237.248.153,1516,3,"[176.191, 168.325, 169.828]",171.448,alive
Russian Federation,5.137.94.171,1685,3,"[197.513, 202.205, 196.427]",198.715,alive
Russian Federation,46.63.200.109,1519,3,"[195.073, 197.174, 181.202]",191.150,alive
