country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.124,443,3,"[146.521, 146.354, 142.515]",145.130,alive
Japan,219.100.37.161,443,3,"[148.913, 146.411, 144.038]",146.454,alive
Japan,219.100.37.207,443,3,"[145.835, 145.961, 141.35]",144.382,alive
Japan,219.100.37.168,443,3,"[144.195, 146.029, 146.568]",145.597,alive
Japan,219.100.37.191,443,3,"[145.404, 141.434, 144.979]",143.939,alive
Japan,219.100.37.7,443,3,"[147.149, 144.326, 146.063]",145.846,alive
Japan,219.100.37.86,443,3,"[144.46, 147.119, 142.337]",144.638,alive
Japan,219.100.37.91,443,3,"[145.525, 141.547, 142.133]",143.068,alive
Japan,219.100.37.222,443,3,"[144.915, 150.172, 143.895]",146.327,alive
Japan,219.100.37.224,443,3,"[144.214, 155.035, 149.138]",149.463,alive
Japan,219.100.37.204,443,3,"[149.532, 146.725, 150.92]",149.059,alive
Japan,219.100.37.6,443,3,"[146.226, 145.099, 145.247]",145.524,alive
Japan,219.100.37.100,443,3,"[144.428, 151.335, 144.229]",146.664,alive
Japan,219.100.37.195,443,3,"[145.977, 149.515, 151.063]",148.852,alive
Japan,219.100.37.121,443,3,"[143.434, 145.582, 145.852]",144.956,alive
Japan,219.100.37.194,443,3,"[153.821, 144.448, 143.67]",147.313,alive
Japan,219.100.37.104,443,3,"[143.621, 144.353, 142.979]",143.651,alive
Japan,133.114.81.98,1958,3,"[144.047, 144.479, 143.422]",143.983,alive
Japan,219.100.37.201,443,3,"[143.629, 144.399, 146.176]",144.735,alive
Japan,115.179.206.241,443,3,"[159.115, 156.569, 157.052]",157.579,alive
Japan,143.189.4.53,1517,3,"[147.434, 149.818, 154.756]",150.669,alive
Korea Republic of,115.91.77.92,1782,3,"[180.594, 171.512, 174.67]",175.592,alive
Korea Republic of,115.90.91.30,1322,3,"[165.938, 171.007, 171.876]",169.607,alive
Korea Republic of,222.98.176.199,1261,3,"[164.714, 175.515, 169.473]",169.901,alive
Japan,219.100.37.108,443,3,"[144.467, 149.645, 141.431]",145.181,alive
Japan,219.100.37.62,443,3,"[144.357, 143.652, 141.971]",143.327,alive
Romania,217.138.212.62,443,3,"[148.86, 154.545, 149.864]",151.089,alive
Korea Republic of,220.127.212.188,1554,3,"[168.659, 170.531, 170.37]",169.853,alive
Canada,184.68.30.116,1697,3,"[74.554, 73.55, 75.816]",74.640,alive
Japan,219.100.37.4,443,3,"[147.206, 146.303, 142.256]",145.255,alive
Japan,219.100.37.127,443,3,"[153.333, 143.771, 146.792]",147.966,alive
Japan,219.100.37.13,443,3,"[142.296, 141.578, 141.166]",141.680,alive
Japan,42.127.109.131,1580,3,"[320.189, 298.034, 422.762]",346.995,alive
Japan,221.49.38.126,1440,3,"[161.674, 166.385, 156.16]",161.406,alive
Japan,110.163.147.10,1194,3,"[159.182, 153.636, 153.061]",155.293,alive
Japan,115.163.149.176,1257,3,"[147.299, 148.075, 145.878]",147.084,alive
Korea Republic of,221.149.106.26,1236,3,"[174.285, 169.77, 174.684]",172.913,alive
Japan,126.65.191.65,1536,3,"[160.515, 157.826, 163.33]",160.557,alive
Japan,123.230.65.7,1410,3,"[160.933, 170.184, 159.635]",163.584,alive
Canada,24.78.84.223,1950,3,"[43.405, 51.326, 51.013]",48.581,alive
Japan,106.158.139.230,1749,3,"[152.547, 153.787, 148.941]",151.758,alive
Russian Federation,134.90.161.224,1412,3,"[183.818, 182.018, 185.645]",183.827,alive
Japan,150.147.223.146,1234,3,"[144.038, 145.595, 145.605]",145.079,alive
Japan,124.18.24.58,1789,3,"[157.006, 154.084, 151.625]",154.238,alive
Japan,14.133.56.141,1945,3,"[156.653, 153.785, 163.982]",158.140,alive
