country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.209,443,3,"[148.791, 146.742, 151.917]",149.150,alive
Japan,219.100.37.11,443,3,"[151.532, 148.055, 148.006]",149.198,alive
Japan,219.100.37.64,443,3,"[146.89, 148.952, 148.133]",147.992,alive
Japan,219.100.37.173,443,3,"[145.843, 144.258, 146.459]",145.520,alive
Japan,219.100.37.61,443,3,"[144.926, 146.093, 147.941]",146.320,alive
Japan,219.100.37.206,443,3,"[150.637, 146.586, 148.772]",148.665,alive
Japan,219.100.37.106,443,3,"[151.506, 147.987, 146.589]",148.694,alive
Japan,219.100.37.86,443,3,"[148.742, 147.579, 149.011]",148.444,alive
Japan,219.100.37.205,443,3,"[148.565, 144.57, 148.23]",147.122,alive
Japan,219.100.37.123,443,3,"[146.334, 147.564, 148.213]",147.370,alive
Japan,219.100.37.27,443,3,"[144.628, 144.697, 148.481]",145.936,alive
Japan,219.100.37.90,443,3,"[143.816, 147.308, 148.812]",146.646,alive
Japan,219.100.37.165,443,3,"[148.062, 144.628, 149.041]",147.244,alive
Japan,219.100.37.223,443,3,"[148.537, 146.801, 144.24]",146.526,alive
Japan,219.100.37.59,443,3,"[146.34, 148.262, 144.293]",146.299,alive
Japan,153.225.227.12,1246,3,"[164.155, 168.779, 173.07]",168.668,alive
Japan,60.122.102.169,1203,3,"[167.298, 167.899, 165.749]",166.982,alive
Romania,217.138.212.62,443,3,"[149.314, 169.703, 152.445]",157.154,alive
Japan,203.135.231.8,1275,3,"[165.118, 166.619, 168.126]",166.621,alive
Korea Republic of,114.204.37.77,1604,3,"[176.032, 175.895, 186.015]",179.314,alive
Japan,143.189.43.87,1730,3,"[154.81, 152.377, 153.083]",153.424,alive
Canada,70.79.240.77,995,3,"[58.4, 56.905, 60.397]",58.567,alive
Japan,219.100.37.187,443,3,"[148.104, 150.79, 151.681]",150.192,alive
Korea Republic of,175.210.118.154,995,3,"[177.001, 175.959, 174.861]",175.941,alive
Japan,219.100.37.81,443,3,"[148.923, 146.25, 151.199]",148.791,alive
Japan,124.32.30.64,1603,3,"[168.342, 164.693, 176.197]",169.744,alive
Japan,219.75.211.89,1326,3,"[173.462, 158.671, 161.02]",164.384,alive
Japan,219.100.37.58,443,3,"[146.884, 148.295, 149.239]",148.139,alive
Korea Republic of,221.158.213.241,1833,3,"[178.382, 180.898, 174.603]",177.961,alive
Japan,219.100.37.183,443,3,"[146.158, 148.63, 149.215]",148.001,alive
Korea Republic of,118.40.9.143,995,3,"[174.943, 168.665, 176.476]",173.362,alive
Korea Republic of,61.47.212.110,1722,3,"[177.42, 179.009, 180.979]",179.136,alive
Japan,110.163.147.10,1194,3,"[150.919, 160.678, 154.815]",155.471,alive
Japan,115.179.206.241,443,3,"[164.308, 179.592, 159.512]",167.804,alive
Korea Republic of,220.74.100.34,1927,3,"[173.559, 176.945, 178.362]",176.289,alive
Korea Republic of,182.221.217.90,995,3,"[189.974, 189.295, 191.355]",190.208,alive
Japan,59.129.58.162,1960,3,"[147.516, 152.683, 147.803]",149.334,alive
Japan,60.98.34.211,1814,3,"[209.862, 199.446, 211.852]",207.053,alive
Korea Republic of,14.35.204.212,1647,3,"[171.959, 169.597, 175.516]",172.358,alive
Korea Republic of,121.186.11.17,995,3,"[173.857, 168.879, 176.47]",173.069,alive
Korea Republic of,61.41.230.185,1657,3,"[172.964, 174.765, 179.962]",175.897,alive
Japan,60.71.7.107,1484,3,"[153.556, 155.599]",154.577,alive
Japan,147.192.116.48,1624,3,"[151.55, 146.947, 151.083]",149.860,alive
Japan,121.85.249.91,1495,3,"[153.926, 152.269, 155.868]",154.021,alive
Thailand,223.204.13.96,1447,3,"[239.005, 232.039, 241.569]",237.538,alive
Korea Republic of,121.171.94.56,995,3,"[172.17, 167.65, 173.042]",170.954,alive
Japan,131.147.49.78,1689,3,"[153.799, 152.978, 150.155]",152.311,alive
Japan,61.27.218.249,1962,3,"[182.424, 161.177, 174.729]",172.777,alive
Korea Republic of,222.114.55.155,995,3,"[173.171, 179.975, 176.209]",176.452,alive
Korea Republic of,121.157.204.138,1250,3,"[178.686, 174.659, 175.755]",176.367,alive
Korea Republic of,121.145.11.40,1524,3,"[173.118, 169.971, 174.267]",172.452,alive
Thailand,184.82.113.252,1469,3,"[232.921, 227.543, 228.568]",229.677,alive
Korea Republic of,61.79.200.221,995,3,"[173.815, 182.864, 176.411]",177.697,alive
Japan,218.131.72.239,1244,3,"[174.116, 175.481, 175.954]",175.184,alive
Korea Republic of,115.31.123.113,1391,3,"[186.794, 181.55, 183.858]",184.067,alive
Korea Republic of,210.222.197.15,1706,3,"[172.417, 179.276, 177.046]",176.246,alive
Korea Republic of,125.240.157.165,995,3,"[178.31, 166.686, 183.063]",176.020,alive
Russian Federation,92.37.192.108,1454,3,"[222.061, 208.313, 219.062]",216.479,alive
Korea Republic of,118.46.22.111,1881,3,"[176.704, 174.692, 177.41]",176.268,alive
Korea Republic of,222.106.49.95,995,3,"[166.655, 172.418, 168.977]",169.350,alive
