country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.100,443,3,"[116.148, 114.978, 112.079]",114.402,alive
Japan,219.100.37.91,443,3,"[109.489, 109.499, 110.999]",109.996,alive
Japan,219.100.37.23,443,3,"[109.633, 116.707, 111.896]",112.745,alive
Japan,219.100.37.219,443,3,"[118.375, 118.105, 112.759]",116.413,alive
Japan,219.100.37.194,443,3,"[111.397, 110.74, 110.028]",110.721,alive
Japan,219.100.37.55,443,3,"[114.774, 110.788, 113.866]",113.142,alive
Japan,219.100.37.190,443,3,"[110.531, 109.856, 113.608]",111.332,alive
Japan,219.100.37.187,443,3,"[110.922, 109.734, 110.798]",110.485,alive
Japan,219.100.37.114,443,3,"[109.758, 113.468, 109.622]",110.949,alive
Japan,219.100.37.205,443,3,"[112.436, 112.984, 110.467]",111.962,alive
Japan,219.100.37.2,443,3,"[112.435, 109.934, 111.959]",111.443,alive
Japan,219.100.37.61,443,3,"[111.204, 117.92, 109.929]",113.018,alive
Japan,219.100.37.57,443,3,"[111.107, 115.502, 110.118]",112.242,alive
Japan,219.100.37.171,443,3,"[109.79, 111.417, 114.805]",112.004,alive
Japan,219.100.37.97,443,3,"[113.001, 112.067, 112.01]",112.359,alive
Japan,60.108.192.62,1748,3,"[136.584, 136.248, 132.804]",135.212,alive
Korea Republic of,220.78.203.168,995,3,"[134.969, 135.051, 134.79]",134.936,alive
Japan,153.134.150.194,1397,3,"[117.057, 113.822, 114.542]",115.140,alive
Japan,114.19.166.236,1903,3,"[125.378, 116.28, 116.141]",119.266,alive
Japan,106.159.116.186,1830,3,"[116.28, 115.981, 120.329]",117.530,alive
Korea Republic of,121.174.41.21,1921,3,"[137.235, 134.734, 143.305]",138.425,alive
Romania,217.138.212.62,443,3,"[113.658, 115.6, 115.103]",114.787,alive
Korea Republic of,121.144.188.230,1567,3,"[157.491, 130.403, 130.306]",139.400,alive
Japan,219.100.37.179,443,3,"[111.024, 112.003, 109.962]",110.996,alive
Japan,133.202.225.244,1797,3,"[134.452, 136.553, 143.037]",138.014,alive
Japan,110.163.135.59,1194,3,"[118.173, 117.141, 118.534]",117.949,alive
Japan,219.100.37.176,443,3,"[112.099, 109.935, 110.289]",110.774,alive
Japan,219.105.57.215,1651,3,"[124.812, 130.488, 124.323]",126.541,alive
Japan,125.14.139.248,1594,3,"[117.507, 115.088, 115.993]",116.196,alive
Japan,219.100.37.191,443,3,"[110.728, 111.466, 111.77]",111.321,alive
Korea Republic of,118.42.11.232,995,3,"[130.931, 140.228, 135.381]",135.513,alive
Korea Republic of,175.206.178.105,995,3,"[174.659, 141.781, 136.987]",151.142,alive
Japan,36.2.145.177,1868,3,"[161.532, 156.898, 159.601]",159.343,alive
Korea Republic of,118.35.78.207,995,3,"[133.413, 139.727, 133.539]",135.560,alive
Japan,119.228.54.124,1704,3,"[117.024, 126.346, 117.09]",120.154,alive
Japan,59.133.158.94,992,3,"[121.568, 120.45, 123.582]",121.867,alive
Japan,210.239.229.12,1854,3,"[135.989, 131.588, 136.377]",134.652,alive
Japan,123.1.77.62,1470,3,"[121.355, 116.692, 119.053]",119.033,alive
Korea Republic of,121.162.159.115,1724,3,"[146.164, 133.02, 132.134]",137.106,alive
Japan,116.82.239.43,1291,3,"[126.736, 120.489, 118.325]",121.850,alive
Japan,60.100.84.113,1823,3,"[128.973, 129.817, 130.948]",129.913,alive
Japan,14.3.238.219,1463,3,"[117.923, 118.513, 120.852]",119.096,alive
Japan,123.230.60.189,1410,3,"[158.081, 368.699, 269.418]",265.399,alive
Japan,58.70.120.185,1621,3,"[121.546, 124.108, 123.62]",123.091,alive
Japan,106.173.177.181,1765,3,"[123.938, 127.318, 122.342]",124.533,alive
Korea Republic of,211.51.111.68,1355,3,"[139.006, 132.072, 131.616]",134.231,alive
Japan,118.19.6.56,1398,3,"[116.781, 114.077, 113.125]",114.661,alive
Russian Federation,5.166.181.105,1273,3,"[207.656, 231.255, 206.824]",215.245,alive
Japan,202.224.30.208,1812,3,"[153.192, 157.911, 123.786]",144.963,alive
Korea Republic of,49.167.87.175,995,3,"[144.354, 137.579, 144.718]",142.217,alive
Korea Republic of,210.107.194.124,995,3,"[130.327, 134.735, 130.479]",131.847,alive
Japan,42.146.135.174,1570,3,"[117.897, 116.8, 116.944]",117.214,alive
Thailand,58.136.73.77,1841,3,"[209.926, 203.856, 203.648]",205.810,alive
Korea Republic of,121.138.94.25,995,3,"[130.969, 130.403, 130.426]",130.599,alive
Korea Republic of,221.158.14.122,1493,3,"[144.286, 144.802, 137.112]",142.067,alive
Korea Republic of,182.210.241.79,995,3,"[134.939, 137.143, 136.506]",136.196,alive
Korea Republic of,203.229.86.101,1487,3,"[134.328, 143.838, 140.146]",139.437,alive
Japan,110.132.120.239,1258,3,"[122.625, 125.252, 121.005]",122.961,alive
Japan,101.1.196.102,1693,3,"[121.196, 121.449, 122.001]",121.549,alive
Japan,126.26.186.231,1522,3,"[124.006, 123.85, 126.36]",124.739,alive
Korea Republic of,58.150.189.252,1717,3,"[144.957, 141.82, 140.755]",142.511,alive
Thailand,58.136.120.21,1240,3,"[217.643, 212.009, 212.193]",213.948,alive
Russian Federation,185.124.153.203,1531,3,"[199.616, 204.705, 198.156]",200.826,alive
Japan,124.35.91.26,1402,3,"[113.927, 113.182, 112.263]",113.124,alive
Australia,210.185.125.111,1750,3,"[187.635, 182.739, 177.029]",182.468,alive
Korea Republic of,121.172.23.123,995,3,"[135.384, 137.249, 140.784]",137.806,alive
Korea Republic of,222.119.26.100,1896,3,"[131.098, 130.231, 132.068]",131.132,alive
Korea Republic of,58.224.60.227,1974,3,"[140.669, 139.377, 134.802]",138.283,alive
Korea Republic of,14.42.68.244,1935,3,"[133.037, 134.815, 132.427]",133.426,alive
Korea Republic of,169.211.156.13,1735,3,"[135.482, 133.769, 132.113]",133.788,alive
Korea Republic of,116.124.215.50,995,3,"[134.777, 146.467, 145.735]",142.326,alive
Korea Republic of,121.127.95.188,1716,3,"[131.774, 138.431, 136.673]",135.626,alive
Korea Republic of,1.226.109.249,995,3,"[134.013, 136.802, 132.212]",134.342,alive
Korea Republic of,118.34.94.181,1307,3,"[140.744, 135.069, 138.754]",138.189,alive
