country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.101,443,3,"[108.201, 108.016, 107.819]",108.012,alive
Japan,219.100.37.163,443,3,"[107.472, 106.941, 106.304]",106.906,alive
Japan,219.100.37.24,443,3,"[106.387, 106.318, 108.04]",106.915,alive
Japan,219.100.37.25,443,3,"[107.03, 108.304, 107.06]",107.465,alive
Japan,219.100.37.221,443,3,"[106.46, 106.373, 107.696]",106.843,alive
Japan,219.100.37.225,443,3,"[106.741, 106.952, 108.409]",107.367,alive
Japan,219.100.37.20,443,3,"[106.986, 107.633, 108.413]",107.677,alive
Japan,219.100.37.222,443,3,"[107.797, 107.902, 106.573]",107.424,alive
Japan,219.100.37.195,443,3,"[108.534, 106.465, 108.843]",107.948,alive
Japan,219.100.37.8,443,3,"[106.985, 108.924, 108.187]",108.032,alive
Japan,219.100.37.97,443,3,"[108.31, 106.257, 106.398]",106.988,alive
Japan,219.100.37.204,443,3,"[106.52, 106.232, 106.521]",106.424,alive
Japan,219.100.37.107,443,3,"[106.287, 106.554, 106.119]",106.320,alive
Korea Republic of,121.171.246.98,1661,3,"[130.816, 130.079, 131.485]",130.793,alive
Korea Republic of,1.215.88.229,1518,3,"[156.984, 205.023, 171.711]",177.906,alive
Korea Republic of,221.167.26.145,995,3,"[131.135, 130.372, 131.752]",131.086,alive
Korea Republic of,182.224.28.246,995,3,"[132.841, 130.393, 138.249]",133.827,alive
Japan,210.198.250.157,1895,3,"[125.132, 131.906, 124.713]",127.251,alive
Japan,219.100.37.216,443,3,"[106.371, 106.32, 106.293]",106.328,alive
Japan,219.100.37.87,443,3,"[110.925, 113.26, 111.331]",111.839,alive
Japan,60.137.217.108,1713,3,"[117.625, 119.364, 118.979]",118.656,alive
Korea Republic of,61.79.69.95,995,3,"[130.828, 129.484, 129.826]",130.046,alive
Japan,60.121.223.189,1592,3,"[112.229, 111.709, 112.178]",112.039,alive
Korea Republic of,14.34.214.254,1311,3,"[135.173, 133.683, 139.418]",136.092,alive
Japan,110.163.147.10,1194,3,"[114.341, 113.096, 112.938]",113.458,alive
Japan,123.219.125.106,1663,3,"[120.584, 124.554, 121.214]",122.117,alive
Japan,116.81.56.192,1596,3,"[118.216, 118.339, 117.496]",118.017,alive
Romania,217.138.212.62,443,3,"[108.755, 108.795, 109.87]",109.140,alive
Japan,115.179.206.241,443,3,"[119.995, 119.438, 118.513]",119.316,alive
Japan,119.240.24.149,1749,3,"[131.669, 132.802, 125.511]",129.994,alive
Japan,219.126.166.143,1330,3,"[121.928, 120.274, 122.396]",121.533,alive
Viet Nam,1.55.225.101,1992,3,"[193.31, 187.783, 195.802]",192.298,alive
Japan,153.209.230.94,1538,3,"[111.059, 111.752, 112.413]",111.741,alive
Korea Republic of,118.32.18.197,995,3,"[131.333, 131.048, 132.409]",131.597,alive
Japan,126.34.226.9,1662,3,"[123.999, 121.803, 122.015]",122.606,alive
Korea Republic of,220.120.246.84,1229,3,"[131.585, 130.416, 130.099]",130.700,alive
Belgium,91.176.49.228,1631,3,"[151.813, 156.291, 151.038]",153.047,alive
Korea Republic of,125.136.28.201,1832,3,"[133.066, 135.816, 133.189]",134.024,alive
Viet Nam,116.106.196.80,1432,3,"[175.521, 174.623, 178.77]",176.305,alive
Korea Republic of,14.34.241.122,995,3,"[130.285, 129.923, 129.561]",129.923,alive
Korea Republic of,121.50.255.67,1774,3,"[142.787, 141.45, 139.841]",141.359,alive
Korea Republic of,121.130.194.50,1725,3,"[130.879, 131.809, 132.317]",131.668,alive
Russian Federation,87.225.107.25,1968,3,"[134.731, 133.999, 136.369]",135.033,alive
Korea Republic of,122.47.245.200,1398,3,"[141.021, 145.098, 137.588]",141.235,alive
Russian Federation,212.164.214.213,1995,3,"[216.742, 221.393, 224.074]",220.736,alive
Korea Republic of,124.48.173.88,1285,3,"[135.405, 135.5, 135.753]",135.553,alive
Russian Federation,2.61.216.254,1984,3,"[235.553, 230.904, 225.978]",230.812,alive
United States,98.26.195.136,1253,3,"[91.39, 97.195, 88.339]",92.308,alive
United States,68.5.133.163,1689,3,[245.331],245.331,alive
United States,67.253.161.218,1778,3,"[95.874, 101.904, 93.594]",97.124,alive
United Kingdom,80.43.22.219,1595,3,"[149.383, 152.772, 151.935]",151.364,alive
