country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.89,443,3,"[162.168, 160.369, 163.629]",162.055,alive
Japan,219.100.37.195,443,3,"[160.104, 158.617, 159.387]",159.369,alive
Japan,219.100.37.179,443,3,"[163.644, 158.576, 159.956]",160.725,alive
Japan,219.100.37.113,443,3,"[157.952, 159.493, 160.064]",159.170,alive
Japan,219.100.37.220,443,3,"[158.201, 159.623, 158.909]",158.911,alive
Japan,219.100.37.188,443,3,"[159.92, 157.919, 158.102]",158.647,alive
Japan,219.100.37.103,443,3,"[159.98, 158.044, 158.585]",158.870,alive
Japan,219.100.37.222,443,3,"[160.133, 158.279, 161.563]",159.991,alive
Japan,219.100.37.104,443,3,"[160.099, 159.64, 158.269]",159.336,alive
Japan,219.100.37.200,443,3,"[158.4, 159.16, 159.74]",159.100,alive
Japan,219.100.37.96,443,3,"[158.822, 159.447, 160.277]",159.515,alive
Japan,219.100.37.83,443,3,"[158.417, 158.014, 159.938]",158.790,alive
Japan,219.100.37.198,443,3,"[160.315, 160.759, 159.79]",160.288,alive
Japan,219.100.37.99,443,3,"[158.019, 157.935, 162.887]",159.614,alive
Japan,219.100.37.184,443,3,"[158.922, 158.198, 159.555]",158.892,alive
Japan,219.100.37.1,443,3,"[158.315, 158.257, 159.011]",158.528,alive
Japan,219.100.37.85,443,3,"[158.636, 160.009, 159.63]",159.425,alive
Japan,219.100.37.52,443,3,"[158.961, 158.323, 158.111]",158.465,alive
Japan,219.100.37.60,443,3,"[161.152, 160.804, 158.104]",160.020,alive
Korea Republic of,210.91.191.245,1846,3,"[184.287, 187.558, 184.014]",185.286,alive
Japan,183.86.87.204,1462,3,"[163.262, 164.061, 165.167]",164.164,alive
Japan,110.172.48.51,1794,3,"[189.211, 180.497, 181.101]",183.603,alive
Korea Republic of,220.76.22.31,995,3,"[200.868, 184.849, 185.997]",190.571,alive
Japan,60.145.104.25,1477,3,"[170.137, 170.476, 171.991]",170.868,alive
Romania,217.138.212.62,443,3,"[171.329, 170.459, 163.464]",168.417,alive
Japan,219.100.37.56,443,3,"[160.32, 158.419, 160.699]",159.813,alive
Korea Republic of,112.170.21.41,995,3,"[184.82, 187.516, 193.79]",188.709,alive
Korea Republic of,221.168.140.213,995,3,"[181.469, 183.919, 184.178]",183.189,alive
Taiwan,182.235.231.66,1965,3,"[212.923, 208.134, 249.216]",223.424,alive
Japan,219.100.37.18,443,3,"[158.456, 157.87, 159.806]",158.711,alive
Japan,219.100.37.23,443,3,"[160.206, 159.834, 158.049]",159.363,alive
