country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.167,443,3,"[158.351, 153.194, 153.141]",154.895,alive
Japan,219.100.37.86,443,3,"[156.402, 153.403, 158.178]",155.995,alive
Japan,219.100.37.84,443,3,"[153.005, 153.138, 153.66]",153.268,alive
Japan,219.100.37.31,443,3,"[153.342, 153.618, 152.998]",153.320,alive
Japan,219.100.37.52,443,3,"[163.103, 153.355, 153.146]",156.535,alive
Japan,219.100.37.105,443,3,"[153.295, 153.318, 153.02]",153.211,alive
Japan,219.100.37.196,443,3,"[154.276, 161.254, 156.6]",157.376,alive
Japan,219.100.37.178,443,3,"[152.776, 153.236, 152.984]",152.999,alive
Japan,219.100.37.180,443,3,"[153.271, 153.064, 153.087]",153.141,alive
Japan,219.100.37.212,443,3,"[153.729, 155.599, 156.034]",155.121,alive
Japan,219.100.37.122,443,3,"[159.294, 154.63, 154.555]",156.160,alive
Japan,219.100.37.223,443,3,"[155.781, 153.713, 153.295]",154.263,alive
Japan,219.100.37.191,443,3,"[158.533, 152.95, 152.896]",154.793,alive
Japan,219.100.37.101,443,3,"[153.163, 153.319, 153.15]",153.210,alive
Japan,219.100.37.181,443,3,"[154.582, 153.383, 163.64]",157.201,alive
Japan,219.100.37.29,443,3,"[153.883, 153.494, 152.964]",153.447,alive
Japan,219.100.37.81,443,3,"[158.611, 155.484, 159.268]",157.788,alive
Japan,106.168.67.207,1903,3,"[156.827, 194.664, 156.44]",169.311,alive
Japan,219.100.37.21,443,3,"[158.995, 153.202, 153.053]",155.083,alive
Japan,153.205.122.134,1385,3,"[156.51, 156.21]",156.360,alive
Japan,59.138.139.69,1242,3,"[153.08, 153.719, 158.829]",155.209,alive
Japan,27.133.50.235,1398,3,"[168.461, 162.907, 163.317]",164.895,alive
Korea Republic of,121.169.222.170,1511,3,"[181.888, 182.777, 183.449]",182.705,alive
Korea Republic of,165.246.170.46,1740,3,"[187.434, 186.441, 189.224]",187.700,alive
Korea Republic of,122.36.8.16,1327,3,"[189.375, 187.847, 192.208]",189.810,alive
Japan,42.150.253.74,1600,3,"[200.652, 180.125, 180.806]",187.194,alive
Japan,60.130.94.219,1240,3,"[175.648, 175.609, 174.891]",175.383,alive
Japan,219.100.37.169,443,3,"[153.039, 153.246, 157.567]",154.617,alive
Japan,219.100.37.53,443,3,"[152.99, 153.455, 153.885]",153.443,alive
Japan,219.100.37.128,443,3,"[158.501, 157.986, 153.13]",156.539,alive
Canada,184.68.30.116,1697,3,"[90.6, 102.131, 95.571]",96.100,alive
Japan,124.214.194.189,1836,3,"[178.182, 172.785, 172.692]",174.553,alive
Korea Republic of,121.188.116.84,1938,3,"[183.006, 183.628, 184.606]",183.747,alive
Korea Republic of,220.122.40.244,995,3,"[188.62, 186.112, 183.553]",186.095,alive
Japan,180.200.18.11,1717,3,"[161.074, 162.123, 159.511]",160.903,alive
Japan,60.143.120.123,1999,3,"[175.39, 179.959, 174.368]",176.572,alive
Japan,110.163.132.146,1194,3,"[160.182, 158.886, 164.94]",161.336,alive
Korea Republic of,14.92.210.132,1676,3,"[190.677, 188.245, 195.447]",191.457,alive
Korea Republic of,14.35.204.212,1647,3,"[182.016, 182.187, 185.329]",183.177,alive
Japan,182.171.30.33,1729,3,"[163.164, 162.716, 162.985]",162.955,alive
Japan,126.203.215.196,1894,3,"[170.231, 168.866, 169.843]",169.647,alive
Korea Republic of,220.86.172.2,995,3,"[182.684, 181.187, 183.143]",182.338,alive
Russian Federation,5.145.203.155,1849,3,"[130.518, 126.397, 123.883]",126.933,alive
Japan,183.176.251.177,1448,3,"[163.508, 163.165, 168.993]",165.222,alive
Japan,220.146.247.181,1214,3,"[154.95, 155.439, 155.446]",155.278,alive
Japan,153.218.99.96,1430,3,"[155.387, 160.744, 155.683]",157.271,alive
Thailand,58.136.232.180,1247,3,"[247.327, 248.016, 255.229]",250.191,alive
Korea Republic of,222.97.198.16,995,3,"[188.785, 183.333, 183.992]",185.370,alive
Belarus,46.216.25.87,1735,3,"[110.829, 113.53, 114.034]",112.797,alive
Japan,180.200.63.140,1665,3,"[158.393, 160.358, 160.456]",159.735,alive
Japan,116.199.246.223,1768,3,"[166.187, 165.372, 165.867]",165.809,alive
Japan,125.55.149.142,1648,3,"[171.147, 177.137, 170.149]",172.811,alive
Japan,126.25.29.211,1330,3,"[195.1, 190.301, 190.576]",191.992,alive
Japan,60.137.1.57,1856,3,"[174.542, 174.391, 174.188]",174.374,alive
Japan,126.207.156.136,1245,3,"[178.221, 177.819, 177.82]",177.953,alive
Russian Federation,178.205.31.5,1868,3,"[136.097, 134.682, 141.984]",137.587,alive
Japan,153.179.163.221,1964,3,"[164.849, 166.383, 169.815]",167.016,alive
Portugal,85.240.29.196,1826,3,"[91.615, 92.002, 87.884]",90.500,alive
Korea Republic of,1.229.93.27,995,3,"[180.935, 181.186, 181.014]",181.045,alive
Korea Republic of,175.122.73.80,1298,3,"[188.421, 188.373, 187.974]",188.256,alive
Korea Republic of,121.128.34.26,995,3,"[182.357, 181.328, 184.225]",182.637,alive
Korea Republic of,119.196.211.163,995,3,"[183.336, 189.4, 187.287]",186.674,alive
Korea Republic of,61.75.15.168,995,3,"[183.469, 185.917, 185.533]",184.973,alive
Russian Federation,109.187.58.227,1648,3,"[150.647, 148.838, 144.906]",148.130,alive
