country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.91,443,3,"[157.852, 158.548, 159.758]",158.719,alive
Japan,219.100.37.185,443,3,"[157.055, 153.801, 153.47]",154.776,alive
Japan,219.100.37.198,443,3,"[153.399, 157.373, 158.54]",156.437,alive
Japan,219.100.37.191,443,3,"[153.595, 154.004, 153.463]",153.687,alive
Japan,219.100.37.187,443,3,"[153.37, 153.224, 153.445]",153.346,alive
Japan,219.100.37.199,443,3,"[153.278, 154.474, 157.007]",154.920,alive
Japan,219.100.37.206,443,3,"[157.431, 155.349, 153.76]",155.514,alive
Japan,219.100.37.12,443,3,"[161.158, 157.589, 153.144]",157.297,alive
Japan,219.100.37.208,443,3,"[153.778, 154.393, 153.63]",153.934,alive
Japan,219.100.37.125,443,3,"[153.462, 157.006, 153.451]",154.640,alive
Japan,219.100.37.165,443,3,"[153.507, 156.041, 156.911]",155.486,alive
Japan,219.100.37.177,443,3,"[153.772, 156.951, 154.302]",155.008,alive
Japan,219.100.37.210,443,3,"[153.103, 157.375, 157.078]",155.852,alive
Japan,219.100.37.96,443,3,"[155.015, 154.44, 160.379]",156.611,alive
Japan,219.100.37.83,443,3,"[160.843, 157.077, 157.061]",158.327,alive
Japan,219.100.37.209,443,3,"[153.358, 161.301, 157.23]",157.296,alive
Japan,219.100.37.11,443,3,"[157.154, 156.969, 153.241]",155.788,alive
Japan,219.100.37.176,443,3,"[158.464, 153.472, 157.15]",156.362,alive
Japan,14.10.120.193,7551,3,"[169.69, 162.845, 161.881]",164.805,alive
Japan,175.28.223.183,1905,3,"[170.976, 174.723, 166.603]",170.767,alive
Korea Republic of,121.186.186.97,1295,3,"[191.621, 184.29, 183.429]",186.446,alive
Japan,219.100.37.82,443,3,"[157.409, 153.28, 153.252]",154.647,alive
Japan,219.100.37.174,443,3,"[157.142, 157.403, 157.579]",157.375,alive
Japan,106.153.7.87,1309,3,"[160.679, 158.925, 165.496]",161.700,alive
Romania,217.138.212.62,443,3,"[191.614, 184.472, 169.116]",181.734,alive
Japan,182.171.116.240,1255,3,"[164.715, 164.893, 166.658]",165.422,alive
Korea Republic of,121.186.118.191,1934,3,"[177.264, 185.216, 184.756]",182.412,alive
Japan,59.138.139.69,1242,3,"[153.721, 157.283, 154.387]",155.130,alive
Japan,180.50.165.53,1611,3,"[187.079, 184.974, 189.561]",187.204,alive
Japan,202.122.252.243,1252,3,"[168.635, 162.645, 163.592]",164.957,alive
Japan,115.179.206.241,443,3,"[173.571, 175.611, 178.105]",175.762,alive
