country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.23,443,3,"[162.765, 159.551, 158.975]",160.431,alive
Japan,219.100.37.57,443,3,"[159.929, 159.028, 158.525]",159.160,alive
Japan,219.100.37.179,443,3,"[158.824, 159.089, 165.74]",161.218,alive
Japan,219.100.37.13,443,3,"[159.092, 158.177, 158.784]",158.684,alive
Japan,219.100.37.225,443,3,"[161.891, 158.047, 158.459]",159.466,alive
Japan,219.100.37.95,443,3,"[158.931, 158.514, 166.551]",161.332,alive
Japan,219.100.37.108,443,3,"[158.983, 158.146, 159.512]",158.880,alive
Japan,219.100.37.28,443,3,"[158.533, 158.3, 159.017]",158.617,alive
Japan,219.100.37.103,443,3,"[158.657, 160.403, 158.936]",159.332,alive
Japan,219.100.37.165,443,3,"[158.574, 158.433, 158.521]",158.509,alive
Japan,219.100.37.206,443,3,"[166.083, 158.481, 158.26]",160.941,alive
Japan,60.121.223.189,1592,3,"[169.806, 169.615, 171.438]",170.286,alive
Korea Republic of,121.164.146.116,995,3,"[184.248, 182.615, 183.309]",183.391,alive
Japan,60.126.0.2,1730,3,"[170.083, 169.639, 174.964]",171.562,alive
Japan,219.100.37.93,443,3,"[159.273, 159.379, 158.682]",159.111,alive
Japan,219.100.37.208,443,3,"[159.305, 158.668, 159.561]",159.178,alive
Japan,124.255.84.202,1296,3,"[170.637, 175.498, 172.864]",173.000,alive
Japan,115.179.206.241,443,3,"[174.255, 172.437, 172.318]",173.004,alive
Romania,217.138.212.62,443,3,"[162.826, 188.617, 171.098]",174.180,alive
Japan,124.247.181.10,1989,3,"[178.962, 176.396, 177.883]",177.747,alive
Korea Republic of,61.47.212.110,1722,3,"[191.797, 184.313, 186.77]",187.627,alive
Japan,110.163.135.59,1194,3,"[166.851, 165.256, 168.067]",166.725,alive
Grenada,74.122.88.200,443,3,"[85.495, 91.443, 91.468]",89.469,alive
Japan,219.100.37.105,443,3,"[158.468, 158.67, 160.229]",159.122,alive
Japan,219.100.37.207,443,3,"[158.174, 158.237, 158.307]",158.239,alive
Japan,210.198.250.157,1895,3,"[184.724, 178.358, 179.579]",180.887,alive
Korea Republic of,121.159.143.36,995,3,"[181.45, 181.219, 182.854]",181.841,alive
Japan,27.83.205.195,1856,3,"[160.128, 160.191, 160.679]",160.333,alive
Japan,110.66.82.254,1928,3,"[179.86, 178.967, 178.312]",179.046,alive
Japan,110.66.82.254,1809,3,"[179.676, 179.347, 181.066]",180.030,alive
Viet Nam,14.226.235.104,1716,3,"[238.444, 248.363, 240.051]",242.286,alive
Japan,123.198.111.229,1593,3,"[165.803, 164.876, 163.44]",164.707,alive
Korea Republic of,115.22.148.85,1702,3,"[184.148, 181.967, 180.697]",182.271,alive
Japan,60.95.76.42,1230,3,"[169.012, 170.571, 168.689]",169.424,alive
Korea Republic of,220.70.189.69,995,3,"[183.503, 184.369, 185.959]",184.610,alive
Japan,113.144.29.135,1858,3,"[164.478, 163.583, 163.809]",163.956,alive
Japan,126.177.182.66,1371,3,"[168.401, 167.938, 167.818]",168.053,alive
Korea Republic of,125.139.168.226,1663,3,"[185.042, 182.632, 183.559]",183.744,alive
Japan,219.106.160.173,1448,3,"[170.32, 168.688, 168.583]",169.197,alive
Japan,60.56.208.161,1828,3,"[172.619, 173.001, 176.999]",174.206,alive
Colombia,181.135.10.42,1326,3,"[98.694, 99.185, 96.809]",98.230,alive
Russian Federation,176.193.34.1,1510,3,"[128.453, 131.022, 128.892]",129.456,alive
Korea Republic of,221.154.38.166,995,3,"[184.99, 184.177, 182.092]",183.753,alive
Korea Republic of,121.128.34.199,1282,3,"[185.506, 182.365, 182.084]",183.318,alive
Korea Republic of,218.159.1.213,1745,3,"[184.832, 182.585, 181.328]",182.915,alive
Korea Republic of,218.55.234.237,1850,3,"[195.925, 196.001, 193.38]",195.102,alive
Netherlands,91.208.52.30,443,3,"[92.939, 92.038, 97.905]",94.294,alive
