country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.224,443,3,"[99.108, 103.03, 100.33]",100.822,alive
Japan,219.100.37.109,443,3,"[98.895, 98.827, 98.58]",98.767,alive
Japan,219.100.37.15,443,3,"[98.755, 99.237, 98.856]",98.949,alive
Japan,219.100.37.207,443,3,"[98.742, 98.966, 98.872]",98.860,alive
Japan,219.100.37.53,443,3,"[99.09, 98.913, 98.856]",98.953,alive
Japan,219.100.37.112,443,3,"[98.796, 104.306, 99.301]",100.801,alive
Japan,219.100.37.220,443,3,"[99.279, 98.95, 101.706]",99.978,alive
Japan,219.100.37.49,443,3,"[98.88, 99.311, 98.701]",98.964,alive
Japan,219.100.37.97,443,3,"[98.82, 98.498, 98.899]",98.739,alive
Japan,219.100.37.210,443,3,"[99.151, 98.984, 100.981]",99.705,alive
Japan,219.100.37.186,443,3,"[99.054, 98.998, 99.327]",99.127,alive
Japan,210.198.250.157,1895,3,"[117.316, 116.607, 123.187]",119.037,alive
Japan,122.134.42.29,1277,3,"[103.262, 102.433, 102.434]",102.710,alive
Japan,210.170.226.196,1259,3,"[116.638, 117.516, 116.424]",116.860,alive
Korea Republic of,218.145.181.197,995,3,"[123.678, 121.86, 122.699]",122.746,alive
Japan,219.100.37.185,443,3,"[98.812, 98.794, 99.437]",99.014,alive
Viet Nam,183.91.4.152,1521,3,"[177.77, 178.041, 178.252]",178.021,alive
Korea Republic of,1.244.119.231,995,3,"[122.736, 123.63, 122.726]",123.031,alive
Japan,118.159.28.138,1326,3,"[100.513, 101.769, 99.986]",100.756,alive
Korea Republic of,61.253.166.119,1463,3,"[123.561, 124.755, 123.263]",123.859,alive
Japan,110.163.147.10,1194,3,"[104.92, 105.873, 106.315]",105.703,alive
Japan,219.100.37.197,443,3,"[100.438, 99.265, 98.899]",99.534,alive
Myanmar,103.198.148.130,995,3,"[226.382, 234.067, 235.198]",231.882,alive
Japan,219.100.37.195,443,3,"[99.272, 98.88, 98.886]",99.013,alive
Romania,217.138.212.62,443,3,"[114.505, 123.471, 111.395]",116.457,alive
Japan,219.100.37.20,443,3,"[100.162, 99.297, 99.011]",99.490,alive
Japan,219.100.37.60,443,3,"[98.972, 99.234, 98.73]",98.978,alive
Japan,219.54.205.137,1600,3,"[117.911, 118.442, 118.019]",118.124,alive
Korea Republic of,114.202.149.234,1891,3,"[125.754, 128.239, 126.806]",126.933,alive
Korea Republic of,183.99.109.76,1737,3,"[125.358, 124.362, 125.991]",125.237,alive
Thailand,183.88.252.47,1299,3,"[188.885, 189.802, 188.354]",189.014,alive
Russian Federation,87.225.107.25,1968,3,"[126.308, 125.253, 124.235]",125.265,alive
Japan,115.179.206.241,443,3,"[130.658, 146.081, 134.17]",136.970,alive
Korea Republic of,183.96.64.207,995,3,"[122.132, 123.349, 122.167]",122.549,alive
Japan,125.11.165.156,1207,3,"[117.48, 117.483, 124.199]",119.721,alive
Korea Republic of,180.231.86.46,1631,3,"[122.793, 123.208, 130.466]",125.489,alive
Russian Federation,95.67.157.227,1519,3,"[208.909, 209.426, 204.089]",207.475,alive
Korea Republic of,221.164.145.141,995,3,"[123.389, 121.91, 122.689]",122.663,alive
Korea Republic of,121.184.140.94,995,3,"[123.511, 123.748, 123.916]",123.725,alive
Korea Republic of,175.215.19.145,1980,3,"[124.55, 124.422, 125.937]",124.970,alive
Thailand,183.88.252.47,1825,3,"[189.08, 188.679, 189.104]",188.954,alive
Thailand,171.6.97.42,1659,3,"[186.786, 186.851, 186.448]",186.695,alive
Japan,126.0.46.91,1712,3,"[128.946, 129.483, 128.611]",129.014,alive
Japan,116.82.37.181,1465,3,"[99.901, 100.175, 105.984]",102.020,alive
Japan,116.220.154.209,1973,3,"[116.822, 113.476, 112.11]",114.136,alive
Mexico,187.171.132.222,1925,3,"[85.533, 85.879, 85.638]",85.683,alive
Korea Republic of,211.228.130.89,1242,3,"[124.919, 124.004, 125.958]",124.960,alive
Japan,180.196.235.254,1400,3,"[104.481, 107.041, 106.644]",106.055,alive
United States,24.35.93.219,1730,3,"[9.955, 8.868, 11.285]",10.036,alive
Korea Republic of,119.193.251.246,1340,3,"[125.515, 128.211, 124.688]",126.138,alive
Russian Federation,80.93.100.143,1803,3,"[134.024, 131.102, 135.271]",133.465,alive
Korea Republic of,211.248.84.100,1930,3,"[123.875, 123.744, 122.996]",123.538,alive
Korea Republic of,221.158.85.100,995,3,"[124.811, 125.096, 124.347]",124.751,alive
Korea Republic of,175.203.99.209,1209,3,"[124.412, 123.679, 124.822]",124.304,alive
Russian Federation,46.158.43.127,1255,3,"[265.668, 261.258, 257.361]",261.429,alive
Korea Republic of,49.143.106.23,1752,3,"[141.338, 150.224, 142.155]",144.572,alive
Korea Republic of,118.41.22.239,1948,3,"[123.643, 121.664, 122.573]",122.626,alive
Russian Federation,5.137.16.132,1457,3,"[203.904, 205.567, 207.912]",205.794,alive
Korea Republic of,122.47.245.200,1398,3,"[134.076, 135.984, 137.002]",135.687,alive
Russian Federation,79.134.213.214,1588,3,"[232.591, 223.059, 234.707]",230.119,alive
Russian Federation,176.211.69.227,443,3,"[207.56, 203.568, 210.303]",207.144,alive
