country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.113,443,3,"[149.144, 148.716, 155.667]",151.176,alive
Japan,219.100.37.202,443,3,"[151.348, 145.394, 141.916]",146.219,alive
Japan,219.100.37.29,443,3,"[151.044, 151.737, 148.756]",150.512,alive
Japan,219.100.37.203,443,3,"[149.28, 148.111, 142.332]",146.574,alive
Japan,219.100.37.32,443,3,"[151.048, 149.13, 146.808]",148.995,alive
Japan,219.100.37.173,443,3,"[147.417, 150.605, 145.556]",147.859,alive
Japan,219.100.37.56,443,3,"[146.667, 148.417, 146.521]",147.202,alive
Japan,219.100.37.18,443,3,"[144.678, 144.194, 146.925]",145.265,alive
Japan,219.100.37.122,443,3,"[154.905, 146.544, 148.534]",149.994,alive
Japan,219.100.37.15,443,3,"[145.05, 146.822, 150.444]",147.439,alive
United States,72.196.67.191,1448,3,"[50.11, 51.611, 49.644]",50.455,alive
Japan,219.100.37.162,443,3,"[150.765, 145.357, 152.022]",149.381,alive
Japan,219.100.37.169,443,3,"[144.749, 145.808, 153.081]",147.879,alive
Japan,115.36.196.211,1464,3,"[157.72, 155.007, 152.761]",155.163,alive
Japan,219.63.13.25,5555,3,"[164.77, 162.903, 165.199]",164.291,alive
Japan,126.220.125.3,1323,3,"[173.256, 168.425, 168.693]",170.124,alive
Japan,59.138.139.69,1242,3,"[151.617, 144.228, 149.754]",148.533,alive
Korea Republic of,211.221.198.244,1249,3,"[183.391, 174.246, 177.558]",178.398,alive
Japan,180.92.24.7,1551,3,"[155.728, 165.898, 162.683]",161.436,alive
Korea Republic of,115.40.45.248,995,3,"[186.146, 183.852, 190.715]",186.904,alive
Japan,126.208.100.178,1256,3,"[157.726, 160.186, 154.728]",157.547,alive
Korea Republic of,14.35.204.212,1647,3,"[173.585, 177.68, 171.637]",174.301,alive
Japan,219.100.37.17,443,3,"[146.699, 150.958, 150.438]",149.365,alive
Japan,14.3.236.11,1463,3,"[152.706, 155.213, 155.96]",154.626,alive
Japan,126.224.111.147,1795,3,"[157.895, 161.751, 167.06]",162.235,alive
Viet Nam,118.68.195.216,995,3,"[234.679, 238.425, 225.863]",232.989,alive
Japan,110.163.147.10,1194,3,"[155.864, 151.13, 152.754]",153.249,alive
Korea Republic of,221.161.83.235,1921,3,"[179.527, 169.012, 175.551]",174.697,alive
Japan,121.3.31.5,1869,3,"[154.562, 153.338, 150.343]",152.748,alive
Romania,217.138.212.62,443,3,"[149.546, 151.124, 160.961]",153.877,alive
Japan,42.148.36.223,1943,3,"[155.375, 159.775, 163.254]",159.468,alive
United States,69.61.36.218,995,3,"[21.068, 21.903, 20.595]",21.189,alive
Japan,115.179.206.241,443,3,"[177.785, 172.11, 161.587]",170.494,alive
Japan,126.125.191.134,1248,3,"[186.088, 179.723, 182.125]",182.645,alive
Korea Republic of,147.47.141.186,1994,3,"[173.468, 177.991, 188.929]",180.129,alive
Japan,222.148.79.125,1246,3,"[164.126, 171.837, 171.01]",168.991,alive
Korea Republic of,221.145.64.185,1487,3,"[179.021, 178.406, 176.653]",178.027,alive
Thailand,58.136.182.89,1657,3,"[258.163, 254.564, 248.016]",253.581,alive
Japan,60.113.181.155,1267,3,"[164.77, 161.907, 162.877]",163.185,alive
Korea Republic of,121.132.125.79,1637,3,"[180.47, 170.271, 170.092]",173.611,alive
Japan,60.138.10.206,1239,3,"[159.143, 158.326, 155.465]",157.645,alive
Japan,110.66.191.52,1773,3,"[156.854, 161.368, 196.732]",171.651,alive
Japan,106.172.115.56,1933,3,"[168.825, 166.494, 165.862]",167.060,alive
Viet Nam,118.70.28.130,1226,3,"[247.982, 240.006, 247.196]",245.062,alive
Russian Federation,37.23.7.1,1513,3,"[193.561, 187.307, 188.176]",189.682,alive
Japan,180.199.25.177,1994,3,"[155.582, 150.841, 157.382]",154.602,alive
Korea Republic of,211.226.71.219,1808,3,"[168.443, 169.683, 177.646]",171.924,alive
Viet Nam,42.115.78.184,1423,3,"[234.795, 225.631, 232.128]",230.851,alive
Japan,42.150.0.82,1760,3,"[169.432, 161.336, 169.124]",166.630,alive
Korea Republic of,222.102.155.215,995,3,"[171.035, 175.953, 170.844]",172.611,alive
Korea Republic of,211.193.55.168,1506,3,"[170.499, 180.988, 178.242]",176.576,alive
Korea Republic of,218.148.92.64,1471,3,"[179.371, 179.142, 167.34]",175.284,alive
Russian Federation,95.67.157.227,1519,3,"[153.882, 157.259, 153.262]",154.801,alive
Korea Republic of,221.145.168.33,995,3,"[176.869, 172.807, 178.553]",176.076,alive
Korea Republic of,175.201.171.135,1908,3,"[168.263, 179.221, 168.847]",172.110,alive
Korea Republic of,121.140.95.167,995,3,"[177.16, 179.231, 181.886]",179.426,alive
Russian Federation,109.191.48.200,995,3,"[171.629, 163.787, 158.961]",164.792,alive
United States,172.167.211.107,443,3,"[98.852, 91.075, 91.319]",93.748,alive
Russian Federation,5.137.47.250,1820,3,"[184.311, 188.335, 187.555]",186.734,alive
United States,69.140.113.193,1491,3,"[33.774, 78.987, 91.988]",68.250,alive
Russian Federation,217.144.164.204,1676,3,"[202.665, 196.635, 186.306]",195.202,alive
Russian Federation,5.165.198.2,1898,3,"[149.149, 149.433, 148.979]",149.187,alive
Portugal,85.240.29.196,1826,3,"[122.148, 117.637, 106.657]",115.480,alive
